id,prediction
227,970.84204
228,1072.8207
229,925.51294
230,840.4824
231,652.4707
232,394.1103
233,253.05797
234,176.73859
235,91.523315
236,7.2734995
237,4.673085
238,0.0
239,0.0
240,0.0
241,0.0
242,20.49119
243,102.42588
244,266.8545
245,563.712
246,986.488
247,1060.9843
248,1127.192
249,917.7216
250,1227.861
251,1527.1415
252,2092.0757
253,2125.996
254,2036.6465
255,2089.836
256,1532.5798
257,935.4719
258,529.8552
259,199.4347
260,23.342794
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,71.098366
267,158.27707
268,423.31717
269,606.3853
270,921.5696
271,1754.8475
272,1961.5825
273,2271.9966
274,2525.2341
275,3262.7104
276,2383.1006
277,2219.2847
278,1720.1932
279,1360.317
280,703.9341
281,385.9541
282,167.47621
283,42.489803
284,0.0
285,0.0
286,0.0
287,0.0
288,1.5152183
289,0.14635846
290,61.383175
291,135.84036
292,310.26117
293,644.4484
294,951.2888
295,1551.3514
296,2104.3137
297,2615.8127
298,2785.656
299,3300.5527
300,2821.3464
301,2477.1072
302,2387.1396
303,1458.8024
304,884.68805
305,546.8425
306,329.39355
307,142.4805
308,24.709463
309,2.86665
310,0.0
311,0.5423923
312,1.0703874
313,3.9785151
314,79.16119
315,228.86046
316,559.86
317,1032.6234
318,1533.399
319,2040.3156
320,2299.6836
321,2493.7422
322,2364.584
323,2643.0159
324,2081.2847
325,1464.4988
326,1281.8916
327,875.9888
328,502.93597
329,299.53796
330,245.2048
331,51.697136
332,2.9219294
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,7.9406614
339,47.373737
340,150.89943
341,238.52458
342,177.83176
343,492.0258
344,891.89166
345,786.31647
346,1022.8745
347,1321.9644
348,1538.8806
349,1721.5345
350,1513.4758
351,1167.1112
352,809.51276
353,421.59424
354,278.57224
355,130.60135
356,15.496504
357,0.0
358,0.17926495
359,0.17926495
360,0.49607465
361,0.94090563
362,37.833027
363,138.47565
364,298.82248
365,411.3764
366,731.5757
367,1362.6343
368,1751.3945
369,1918.0931
370,1845.2338
371,2332.0435
372,2016.0632
373,1699.3384
374,1452.6152
375,1580.7532
376,1189.3384
377,629.7443
378,295.45355
379,128.72078
380,14.290032
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,19.99967
387,91.93091
388,162.81775
389,231.67041
390,465.89328
391,650.9993
392,928.96265
393,1070.0507
394,1120.7954
395,1411.9032
396,1768.1277
397,1903.6375
398,1479.4774
399,1290.8866
400,937.9017
401,693.5193
402,494.2682
403,217.6384
404,40.15134
405,0.0
406,0.0
407,0.0
408,0.47043964
409,13.15884
410,107.70607
411,339.80182
412,671.42926
413,1696.8041
414,3067.8557
415,4105.994
416,4766.8335
417,4859.182
418,4455.102
419,4426.5996
420,4093.937
421,3990.8398
422,3573.2966
423,2864.3596
424,2013.5927
425,1142.5698
426,560.4167
427,303.99796
428,81.381676
429,1.0953611
430,1.9247108
431,1.2791193
432,1.8088067
433,0.6013331
434,80.05727
435,266.20987
436,920.403
437,1673.6565
438,2891.0276
439,3500.0676
440,3711.7559
441,3462.3796
442,2930.9954
443,2475.1743
444,2167.8057
445,2253.0693
446,2042.3806
447,1359.4888
448,908.2123
449,434.98227
450,273.24683
451,152.26384
452,35.554794
453,0.0
454,0.0
455,0.059862584
456,1.1485785
457,0.0
458,45.32099
459,202.65971
460,502.77924
461,1150.8912
462,1927.337
463,3073.9666
464,3393.792
465,3809.907
466,4396.215
467,4517.126
468,4326.7534
469,4151.4424
470,3641.3665
471,2839.0398
472,1930.9114
473,987.805
474,749.6451
475,514.9365
476,116.83395
477,8.173457
478,3.944778
479,3.922421
480,21.601768
481,38.345375
482,220.36201
483,431.23367
484,1032.8269
485,1851.432
486,3069.8528
487,3908.605
488,4789.7437
489,5403.3022
490,5311.3726
491,5138.447
492,4666.0654
493,4331.033
494,3801.6797
495,3202.4421
496,2380.3035
497,1377.8129
498,584.80634
499,326.13937
500,117.604355
501,3.884944
502,0.0
503,0.0
504,0.0
505,16.866413
506,135.79724
507,365.52118
508,908.5656
509,1663.7803
510,2651.6628
511,3718.508
512,4275.156
513,4814.824
514,4459.042
515,4268.141
516,3516.078
517,3053.328
518,2253.5095
519,1913.7689
520,986.91516
521,614.9338
522,337.6044
523,246.16214
524,65.85682
525,0.90872806
526,0.0
527,0.0
528,0.0
529,0.0
530,37.203407
531,146.80566
532,336.23358
533,576.05035
534,692.8611
535,1169.3569
536,1488.2965
537,1984.6833
538,2756.9814
539,3576.1443
540,3956.9875
541,3938.1138
542,3580.419
543,3236.9883
544,2181.5964
545,1415.8704
546,549.3778
547,300.0677
548,101.488495
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,35.716908
555,120.978
556,180.0109
557,355.70993
558,813.9311
559,1158.5934
560,1073.5638
561,1079.6434
562,1287.6857
563,1055.9369
564,993.5075
565,1677.8622
566,2367.3015
567,2241.8225
568,1607.6395
569,966.30176
570,493.3783
571,206.68652
572,38.21426
573,0.0
574,0.0
575,0.0
576,1.8176405
577,24.14966
578,103.78492
579,303.8484
580,692.42584
581,1635.2817
582,2945.364
583,3839.901
584,4184.8267
585,4445.2993
586,4255.4473
587,4679.649
588,4515.949
589,3564.4534
590,3105.3794
591,2451.5286
592,1954.0529
593,886.3656
594,517.87946
595,251.57654
596,96.17871
597,3.3501394
598,0.0
599,0.0
600,0.0
601,17.590876
602,111.17521
603,315.5566
604,701.9393
605,1526.773
606,2517.1475
607,3408.5396
608,4473.449
609,4848.3076
610,4963.5806
611,5012.2563
612,4902.6133
613,4033.5486
614,3281.0876
615,2404.8247
616,1476.1185
617,951.3079
618,520.03705
619,269.77075
620,80.39892
621,5.7242813
622,0.0
623,0.0
624,0.0
625,13.11168
626,130.44765
627,270.20956
628,578.93024
629,731.70776
630,1023.55707
631,941.0218
632,1202.736
633,1209.2844
634,958.70465
635,1228.6782
636,1218.0841
637,1359.7374
638,1393.282
639,1268.4987
640,783.54297
641,474.11224
642,423.33755
643,174.94496
644,43.745155
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,34.071842
651,129.0763
652,207.37843
653,365.64798
654,528.7684
655,428.88156
656,593.1638
657,674.38574
658,1047.8999
659,978.0584
660,909.4362
661,1113.1769
662,939.99896
663,818.75415
664,600.3087
665,561.3173
666,271.8999
667,113.29377
668,16.574978
669,1.2226712
670,1.6774151
671,0.0
672,0.0
673,14.0437155
674,107.17975
675,346.54358
676,758.9003
677,1501.3545
678,2645.5767
679,3681.0093
680,4770.987
681,4768.8955
682,4749.4487
683,4868.3647
684,3967.721
685,2711.9067
686,2227.6387
687,1608.7728
688,1263.1757
689,908.7555
690,478.20282
691,210.35925
692,68.063866
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,62.196724
699,147.96411
700,323.4779
701,519.0125
702,749.4455
703,1566.1873
704,2168.4387
705,2434.5078
706,3347.2173
707,2722.2163
708,2352.5764
709,2085.439
710,1515.7742
711,1202.811
712,804.1955
713,432.41742
714,303.7846
715,206.452
716,45.302616
717,0.6099122
718,0.35693952
719,0.6595656
720,0.17583211
721,0.0
722,0.0
723,7.961928
724,52.99548
725,124.95582
726,264.603
727,411.511
728,334.59497
729,520.5868
730,405.4699
731,441.7521
732,562.04614
733,461.2161
734,344.794
735,263.10208
736,148.70554
737,87.840576
738,30.938437
739,7.2766695
740,1.0192891
741,0.0
742,0.38081604
743,0.31972274
744,0.598242
745,0.09012935
746,0.05676178
747,20.872782
748,140.65862
749,273.06015
750,433.30313
751,566.2735
752,703.40424
753,742.45465
754,829.0291
755,809.2616
756,714.8589
757,663.7124
758,544.3017
759,386.1397
760,230.72543
761,117.63545
762,55.634556
763,12.300207
764,2.3318977
765,18.114225
766,7.1385436
767,2.9801755
768,6.3821316
769,1.0884249
770,0.29548097
771,27.603191
772,116.5694
773,292.9319
774,484.47464
775,699.6126
776,874.82043
777,904.03
778,906.06665
779,972.2553
780,957.33344
781,691.656
782,538.2996
783,413.4355
784,257.95288
785,141.78778
786,62.103226
787,17.81443
788,1.435487
789,0.48873714
790,0.254279
791,0.14503384
792,0.4317204
793,2.5526965
794,3.0403357
795,46.079964
796,150.4591
797,357.27304
798,574.3776
799,745.93085
800,763.7206
801,612.1731
802,748.2745
803,852.68787
804,788.22284
805,674.8245
806,539.3912
807,407.0186
808,214.87822
809,117.8128
810,63.057297
811,18.641584
812,1.6757951
813,0.44178098
814,0.33651382
815,0.37172797
816,1.3552393
817,2.221532
818,13.5134535
819,50.605156
820,133.06165
821,266.4288
822,443.49268
823,629.94354
824,772.10913
825,884.3927
826,910.11334
827,928.57886
828,939.1655
829,887.575
830,662.32434
831,518.5756
832,300.89996
833,153.49976
834,75.82257
835,26.157042
836,5.857649
837,1.3943667
838,2.8628688
839,1.5830723
840,0.36771372
841,1.8830496
842,15.437389
843,67.56878
844,164.80829
845,308.35886
846,502.3997
847,618.781
848,648.54565
849,781.10876
850,781.0065
851,767.4241
852,846.4924
853,793.1716
854,664.8512
855,526.34827
856,288.52777
857,155.27295
858,79.37081
859,28.148958
860,3.7197156
861,1.1572812
862,0.08960367
863,0.1769873
864,0.2429247
865,0.0
866,10.250898
867,53.990948
868,150.67589
869,283.5289
870,474.9397
871,513.054
872,560.5522
873,559.57404
874,548.38794
875,588.08636
876,642.44
877,531.6405
878,470.6136
879,377.66705
880,199.5126
881,103.00826
882,64.30195
883,23.528887
884,1.2693702
885,0.31087083
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,21.697996
892,50.681976
893,65.11315
894,67.93362
895,77.97609
896,130.62163
897,145.19803
898,185.9375
899,277.2183
900,422.27307
901,448.1345
902,361.12857
903,318.62808
904,205.86703
905,119.440865
906,71.52391
907,28.54083
908,5.206771
909,0.35026672
910,0.4672759
911,0.80608463
912,0.37465414
913,0.38621214
914,3.5187955
915,29.720201
916,70.0359
917,139.41728
918,222.48947
919,305.76364
920,325.1412
921,388.9351
922,482.2968
923,510.06317
924,494.561
925,406.35086
926,339.27094
927,217.46484
928,162.16315
929,96.38056
930,41.647636
931,8.075034
932,0.0
933,0.0
934,0.0
935,0.0
936,0.10503683
937,0.0
938,0.22382279
939,28.937408
940,58.32955
941,101.10097
942,172.78792
943,263.06894
944,244.57321
945,306.4257
946,318.96075
947,334.6677
948,369.44214
949,312.3079
950,249.92007
951,139.72585
952,120.376335
953,98.75561
954,56.925102
955,22.633406
956,0.96329695
957,0.0
958,0.73625904
959,0.40547654
960,0.9239932
961,0.8964325
962,0.0
963,26.125381
964,61.74062
965,173.49261
966,285.3699
967,326.94125
968,300.38925
969,284.99698
970,274.12546
971,249.52989
972,338.554
973,436.22113
974,462.366
975,420.71338
976,289.3821
977,189.32898
978,91.288475
979,27.126083
980,6.386621
981,1.0318881
982,0.24525352
983,0.2605251
984,0.56971633
985,0.0
986,8.614572
987,29.587803
988,73.600494
989,141.95801
990,209.61275
991,325.75742
992,385.88455
993,381.53867
994,291.61755
995,355.87756
996,337.7129
997,341.1079
998,309.01376
999,252.39464
1000,169.21234
1001,111.55393
1002,50.59435
1003,12.147848
1004,4.0937676
1005,1.3817863
1006,0.47619063
1007,0.7953908
1008,0.8083895
1009,0.17223999
1010,7.399787
1011,28.668825
1012,60.838516
1013,87.52107
1014,192.64943
1015,304.6427
1016,360.81076
1017,343.35577
1018,330.39117
1019,280.5219
1020,278.03027
1021,273.71295
1022,279.68732
1023,285.2587
1024,227.53201
1025,131.00801
1026,79.575226
1027,33.568085
1028,6.314889
1029,0.80646044
1030,0.019825876
1031,0.0
1032,0.0
1033,0.0
1034,5.4323473
1035,39.770554
1036,113.998535
1037,159.64713
1038,272.23984
1039,349.8742
1040,412.8776
1041,443.5998
1042,476.45468
1043,428.5191
1044,443.35455
1045,427.47028
1046,396.9776
1047,279.9257
1048,188.91307
1049,109.38132
1050,47.886444
1051,16.510027
1052,2.480358
1053,0.64986074
1054,0.056669757
1055,0.0
1056,0.45540887
1057,1.0965796
1058,2.8177793
1059,21.193068
1060,51.19136
1061,73.00118
1062,116.95313
1063,148.98114
1064,163.55972
1065,201.62764
1066,306.7543
1067,265.04065
1068,252.34618
1069,329.4221
1070,223.9953
1071,205.22159
1072,176.91165
1073,134.43895
1074,74.03977
1075,31.239656
1076,9.227802
1077,1.0225497
1078,0.6576251
1079,1.7379075
1080,0.72563535
1081,0.5607934
1082,2.8237429
1083,23.394901
1084,59.487198
1085,104.327194
1086,181.13065
1087,289.30154
1088,340.40527
1089,372.55417
1090,350.248
1091,324.71204
1092,280.93802
1093,254.15155
1094,220.81848
1095,189.69128
1096,189.27188
1097,135.33708
1098,70.51674
1099,27.791595
1100,7.405536
1101,0.49045804
1102,0.3993146
1103,1.1498091
1104,0.950142
1105,0.9710572
1106,0.0
1107,23.25028
1108,54.240685
1109,96.71516
1110,134.43187
1111,172.56215
1112,223.31255
1113,288.1584
1114,330.6373
1115,333.38977
1116,337.9934
1117,334.5055
1118,334.60913
1119,353.64917
1120,298.85504
1121,212.70314
1122,135.66875
1123,59.228794
1124,15.62086
1125,2.9606266
1126,1.1532507
1127,1.0362854
1128,0.0
1129,2.6914356
1130,35.340755
1131,108.881195
1132,249.41591
1133,403.70728
1134,622.1456
1135,788.7555
1136,869.67993
1137,944.3823
1138,1006.71094
1139,1078.6338
1140,1054.5404
1141,899.2413
1142,773.5389
1143,682.08887
1144,476.0035
1145,302.10242
1146,186.54153
1147,77.47283
1148,16.730707
1149,1.2500234
1150,0.0
1151,0.0
1152,0.0
1153,1.5059769
1154,34.314278
1155,94.223755
1156,228.05658
1157,366.4005
1158,494.27246
1159,649.0474
1160,715.9185
1161,681.96875
1162,646.5576
1163,592.20685
1164,602.72736
1165,495.23865
1166,461.58157
1167,415.82718
1168,324.41162
1169,203.40047
1170,126.24712
1171,58.204273
1172,15.63724
1173,1.5908954
1174,0.0
1175,0.30238762
1176,0.0
1177,0.0
1178,11.427084
1179,53.569805
1180,133.33995
1181,244.38445
1182,410.4143
1183,549.86444
1184,664.7705
1185,812.28357
1186,941.4024
1187,949.94434
1188,1002.77386
1189,904.3564
1190,705.3376
1191,544.3352
1192,421.87775
1193,248.43982
1194,127.84587
1195,51.40944
1196,11.094461
1197,0.12390138
1198,0.0
1199,1.1235405
1200,4.0500665
1201,5.0595117
1202,35.50057
1203,96.28107
1204,192.42197
1205,292.81332
1206,487.4872
1207,672.08386
1208,804.68896
1209,894.5617
1210,962.4596
1211,973.1388
1212,933.5801
1213,816.8449
1214,706.66034
1215,607.45355
1216,442.0541
1217,241.86308
1218,134.24
1219,58.565998
1220,16.476276
1221,0.34848386
1222,0.0
1223,2.6629438
1224,0.0
1225,2.5894501
1226,32.86259
1227,100.90953
1228,228.10695
1229,357.05194
1230,515.45483
1231,623.1512
1232,750.6102
1233,742.19684
1234,743.5267
1235,776.5439
1236,827.6925
1237,748.2267
1238,638.4951
1239,458.5434
1240,331.52737
1241,218.40962
1242,119.60338
1243,73.19485
1244,21.943573
1245,1.7266185
1246,1.4144669
1247,0.0
1248,0.19574796
1249,0.0
1250,11.194089
1251,23.579432
1252,41.924015
1253,25.460432
1254,113.074104
1255,189.97514
1256,289.93698
1257,402.56714
1258,622.00586
1259,893.10913
1260,946.1418
1261,1019.56537
1262,667.9826
1263,533.07715
1264,333.46783
1265,224.71613
1266,106.15819
1267,46.393486
1268,10.409981
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,5.6000047
1275,16.61454
1276,32.886116
1277,48.967884
1278,70.32656
1279,154.9323
1280,197.81418
1281,280.34387
1282,358.8343
1283,420.59732
1284,582.0911
1285,645.07874
1286,553.77344
1287,438.13596
1288,373.2736
1289,238.00427
1290,101.870026
1291,90.746155
1292,47.414146
1293,2.9722345
1294,0.0
1295,0.0
1296,0.543197
1297,0.0
1298,17.990353
1299,79.52232
1300,192.79048
1301,345.14044
1302,521.53143
1303,642.24115
1304,762.93494
1305,821.70667
1306,813.783
1307,808.0962
1308,723.6434
1309,682.48706
1310,557.7913
1311,451.22128
1312,305.5842
1313,218.89813
1314,116.0291
1315,50.845505
1316,13.423711
1317,1.3780913
1318,0.3960379
1319,0.48342153
1320,0.51951855
1321,0.7441385
1322,34.888657
1323,101.597046
1324,236.53754
1325,347.87415
1326,499.98816
1327,636.8449
1328,789.7853
1329,891.48883
1330,959.7618
1331,988.64136
1332,951.21826
1333,807.1885
1334,661.63885
1335,515.01013
1336,331.33548
1337,198.0659
1338,113.31724
1339,57.74864
1340,16.363922
1341,0.88999563
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,20.17817
1347,71.44773
1348,138.1729
1349,120.49256
1350,180.5031
1351,252.51677
1352,426.36884
1353,566.9809
1354,649.4324
1355,623.9633
1356,590.171
1357,443.49707
1358,353.16714
1359,280.19708
1360,197.19724
1361,151.91377
1362,75.059975
1363,41.178493
1364,4.913165
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,1.8435974
1371,51.55513
1372,60.710255
1373,64.30378
1374,125.265976
1375,196.96495
1376,256.38388
1377,299.8736
1378,355.40933
1379,309.15546
1380,339.15024
1381,384.0418
1382,401.4095
1383,349.35062
1384,242.09209
1385,142.4786
1386,72.69682
1387,27.664782
1388,5.9933863
1389,20.693861
1390,0.83356935
1391,0.0
1392,0.0
1393,0.0
1394,17.425587
1395,81.57946
1396,194.85634
1397,329.08777
1398,486.2379
1399,587.3573
1400,661.48846
1401,889.08014
1402,907.2138
1403,889.4134
1404,774.78827
1405,614.31805
1406,521.585
1407,427.97055
1408,343.94394
1409,244.14876
1410,122.25325
1411,56.557697
1412,13.557131
1413,3.4069839
1414,0.0
1415,0.123018995
1416,0.18241067
1417,2.2274706
1418,11.1549425
1419,48.85293
1420,86.68459
1421,119.40001
1422,230.36717
1423,390.09802
1424,529.20734
1425,694.72986
1426,813.4506
1427,688.81995
1428,614.90765
1429,504.81873
1430,408.95343
1431,376.00708
1432,232.46794
1433,137.51924
1434,78.2541
1435,47.335155
1436,9.395715
1437,0.0
1438,0.0
1439,0.0
1440,0.5168282
1441,0.026335064
1442,0.32855508
1443,0.75996464
1444,9.975689
1445,33.3339
1446,65.23419
1447,158.97958
1448,226.68465
1449,472.56158
1450,504.52194
1451,559.2049
1452,626.8038
1453,339.8925
1454,298.2095
1455,291.871
1456,189.19505
1457,141.81586
1458,76.348145
1459,21.333235
1460,4.1274047
1461,1.0917335
1462,0.82065296
1463,0.32855508
1464,0.043256212
1465,0.0
1466,0.0
1467,12.9091
1468,57.29407
1469,109.522255
1470,193.74657
1471,349.80252
1472,493.5471
1473,625.7336
1474,679.15137
1475,736.9174
1476,547.9147
1477,541.5244
1478,435.029
1479,381.07916
1480,307.89658
1481,201.67474
1482,85.896545
1483,20.70644
1484,3.3768225
1485,0.16889137
1486,0.0
1487,0.0
1488,0.31943426
1489,0.0
1490,1.108656
1491,17.792717
1492,49.66107
1493,115.58456
1494,212.28731
1495,412.5053
1496,579.9156
1497,711.23535
1498,843.432
1499,862.1025
1500,758.4489
1501,606.67755
1502,543.6291
1503,384.0073
1504,309.66006
1505,219.3766
1506,106.80425
1507,42.499332
1508,7.0109286
1509,0.5651897
1510,0.0
1511,0.0
1512,0.7095237
1513,0.7034372
1514,1.1746433
1515,16.040218
1516,50.937656
1517,120.55041
1518,223.97092
1519,366.1927
1520,438.26047
1521,510.3831
1522,580.321
1523,658.0306
1524,618.1981
1525,568.08984
1526,496.96765
1527,364.93988
1528,323.6469
1529,210.36696
1530,82.71203
1531,28.12276
1532,6.054611
1533,0.64904976
1534,0.0
1535,0.0
1536,0.6851329
1537,0.6039459
1538,0.116858356
1539,14.964457
1540,47.652267
1541,102.61836
1542,219.89642
1543,373.0976
1544,502.51248
1545,615.38336
1546,752.66956
1547,783.1666
1548,762.6391
1549,747.9741
1550,671.6252
1551,528.35254
1552,338.32053
1553,214.46033
1554,105.411125
1555,63.40307
1556,22.42973
1557,3.8463252
1558,0.20937271
1559,0.0
1560,0.0
1561,0.15361919
1562,1.6798018
1563,20.18907
1564,61.144382
1565,123.74224
1566,219.79492
1567,321.23428
1568,409.63232
1569,536.07513
1570,548.5606
1571,560.35974
1572,647.7745
1573,594.0665
1574,523.2407
1575,416.24396
1576,324.14896
1577,247.12189
1578,105.76085
1579,54.128216
1580,16.54156
1581,3.0880585
1582,0.0
1583,0.0
1584,0.0
1585,0.029993277
1586,2.8536718
1587,20.911306
1588,56.044357
1589,127.39611
1590,214.50647
1591,376.22745
1592,553.4368
1593,617.13525
1594,703.8989
1595,761.5884
1596,758.96533
1597,675.857
1598,538.66516
1599,354.80453
1600,252.03998
1601,184.13481
1602,105.058266
1603,68.74199
1604,24.579897
1605,4.036434
1606,0.2127763
1607,0.1371236
1608,0.1371236
1609,0.22321075
1610,0.45184684
1611,6.608704
1612,21.58965
1613,46.508465
1614,78.46566
1615,127.424416
1616,168.90898
1617,213.45883
1618,266.29047
1619,340.1509
1620,366.5498
1621,362.47385
1622,334.11124
1623,326.15442
1624,252.06514
1625,213.47162
1626,107.14005
1627,76.632706
1628,27.204727
1629,4.4639363
1630,0.62493944
1631,0.3201287
1632,0.48251078
1633,0.0
1634,0.2780244
1635,14.340273
1636,40.83111
1637,96.20096
1638,167.75008
1639,367.1934
1640,496.75278
1641,482.81888
1642,539.9729
1643,433.3034
1644,537.71594
1645,452.51218
1646,273.70966
1647,233.32578
1648,209.11258
1649,125.87315
1650,63.748173
1651,19.631235
1652,7.088299
1653,2.3202126
1654,0.8601874
1655,0.2642763
1656,0.46544707
1657,0.32878748
1658,0.0
1659,9.769493
1660,18.700876
1661,46.160892
1662,93.63047
1663,154.02968
1664,245.20143
1665,253.3623
1666,279.75906
1667,257.50293
1668,225.61356
1669,242.84
1670,190.58524
1671,180.36781
1672,161.47266
1673,117.51808
1674,84.424416
1675,37.595554
1676,3.6643872
1677,0.7194824
1678,0.0
1679,0.07923981
1680,0.78243506
1681,0.7689371
1682,1.2350202
1683,12.106196
1684,39.324646
1685,88.82891
1686,164.90988
1687,247.40555
1688,222.03572
1689,223.07402
1690,265.37225
1691,244.2496
1692,270.97665
1693,324.90213
1694,310.00467
1695,286.46426
1696,242.26302
1697,174.3691
1698,118.618065
1699,60.35641
1700,22.421818
1701,5.0029097
1702,1.08388
1703,0.789773
1704,1.6854192
1705,2.1916952
1706,2.830908
1707,7.5114064
1708,27.59281
1709,59.909527
1710,112.15601
1711,245.25546
1712,310.19055
1713,369.56805
1714,457.30917
1715,494.8672
1716,445.4482
1717,510.23386
1718,449.36765
1719,335.4867
1720,208.00932
1721,144.17479
1722,74.365685
1723,19.050732
1724,3.0334682
1725,0.0
1726,0.17694864
1727,0.92756
1728,0.66003
1729,0.52603424
1730,1.7578037
1731,32.49739
1732,85.80342
1733,143.20383
1734,192.37682
1735,317.07468
1736,330.18427
1737,361.3044
1738,367.83847
1739,433.87595
1740,374.42004
1741,427.39322
1742,398.05905
1743,355.12234
1744,268.14548
1745,187.87001
1746,118.66526
1747,51.332928
1748,19.793312
1749,4.470741
1750,1.2650439
1751,0.7558458
1752,0.4948822
1753,0.38868618
1754,1.485553
1755,14.797452
1756,41.421394
1757,86.99747
1758,142.15858
1759,233.63695
1760,278.3969
1761,348.1854
1762,375.55316
1763,367.7657
1764,362.2408
1765,343.30832
1766,325.2567
1767,237.69356
1768,175.19426
1769,109.78555
1770,78.45014
1771,41.364647
1772,8.394653
1773,1.2088941
1774,0.80349433
1775,0.94461155
1776,1.1736357
1777,1.300528
1778,1.7287339
1779,11.146828
1780,24.767391
1781,41.83427
1782,56.410454
1783,115.09914
1784,167.5474
1785,235.5457
1786,270.66785
1787,313.9617
1788,289.69562
1789,217.34709
1790,215.42012
1791,193.60464
1792,155.09431
1793,119.43617
1794,76.197914
1795,26.957306
1796,6.1928124
1797,2.1665742
1798,1.615631
1799,1.1087233
1800,1.6900624
1801,2.629746
1802,3.0421233
1803,21.438332
1804,48.081806
1805,96.44209
1806,147.5773
1807,246.39616
1808,282.88217
1809,324.2795
1810,359.38205
1811,387.42444
1812,415.4438
1813,396.15536
1814,409.98462
1815,411.3964
1816,302.24896
1817,161.4465
1818,113.619095
1819,60.78937
1820,26.260445
1821,5.400635
1822,1.4912919
1823,0.9676403
1824,0.45493853
1825,0.8798677
1826,1.4484634
1827,12.5342045
1828,32.062046
1829,64.46491
1830,86.16107
1831,125.24354
1832,153.82074
1833,209.70653
1834,260.39056
1835,267.34485
1836,215.46979
1837,172.01938
1838,146.32289
