id,prediction
146,2472.4954
147,2121.1191
148,3049.3252
149,2768.0757
150,3161.1494
151,3440.8738
152,4047.6265
153,4078.7336
154,4216.048
155,4249.358
156,4523.144
157,3989.97
158,4053.5776
159,4011.658
160,3199.1587
161,2800.6003
162,2309.6497
163,2143.3489
164,1762.5085
165,1217.813
166,505.3421
167,622.275
168,602.9154
169,625.70514
170,505.97
171,436.55832
172,579.6491
173,1064.5966
174,1644.1079
175,1255.6924
176,998.9142
177,1073.5642
178,1124.6467
179,1288.9138
180,1844.7128
181,2595.3423
182,1864.2893
183,1806.8771
184,1814.5416
185,1932.4332
186,1785.1461
187,1629.9215
188,1872.8677
189,2339.4978
190,2889.1572
191,2803.9355
192,1840.8745
193,2490.7935
194,2301.5742
195,2797.5972
196,2463.9326
197,2399.6272
198,2940.327
199,2384.9824
200,2434.481
201,2168.6746
202,2089.7312
203,1411.2664
204,1689.1495
205,2303.1987
206,2104.736
207,1838.2721
208,1284.6953
209,453.76797
210,123.126434
211,162.70238
212,243.7035
213,183.40092
214,162.9272
215,302.98395
216,1126.3003
217,1179.5436
218,1391.471
219,1271.6573
220,1335.0024
221,958.3403
222,1326.3036
223,1510.597
224,2396.4365
225,2495.3174
226,2402.2285
227,2369.346
228,2116.6118
229,1835.3136
230,1847.0609
231,2068.5293
232,1832.9591
233,1554.1517
234,1129.6172
235,1185.5022
236,692.93427
237,739.63245
238,1097.1246
239,1238.3907
240,1356.6735
241,1202.3253
242,1045.6748
243,1133.0297
244,940.8381
245,1191.489
246,1703.2957
247,2388.873
248,2142.476
249,2330.4175
250,1408.22
251,1515.7987
252,1809.146
253,2106.0159
254,2556.171
255,2434.7793
256,2350.094
257,2072.1353
258,1886.8065
259,1555.4962
260,2100.6094
261,2130.983
262,2310.6096
263,2387.4312
264,2453.5532
265,1462.9608
266,955.7553
267,1141.915
268,1164.846
269,1667.2402
270,2182.014
271,2459.5686
272,2278.3188
273,1833.125
274,1731.8633
275,1941.9855
276,2608.5398
277,2234.8242
278,2121.7078
279,1940.1798
280,1327.5402
281,353.15085
282,17.562433
283,0.0
284,0.0
285,0.0
286,10.139855
287,158.85747
288,513.1337
289,593.0834
290,1127.4926
291,931.91736
292,1544.6658
293,2286.5483
294,2454.9138
295,2529.8792
296,2825.3977
297,2209.4004
298,2587.7507
299,2462.8914
300,2911.5862
301,2174.8389
302,1789.071
303,1644.3821
304,1027.5342
305,502.56525
306,191.56749
307,70.58708
308,0.0
309,0.0
310,0.0
311,86.26255
312,516.157
313,705.0726
314,1003.7962
315,1199.175
316,1626.6488
317,2222.683
318,2289.9167
319,2711.574
320,2277.6685
321,2736.4966
322,2766.9397
323,3224.2556
324,3019.7964
325,2287.358
326,1783.1965
327,1256.2245
328,558.26135
329,388.2443
330,151.89546
331,36.24104
332,0.30146712
333,0.0
334,0.0
335,16.731438
336,201.16084
337,556.69574
338,799.32855
339,1108.2579
340,1008.52673
341,1141.0652
342,1623.0228
343,2240.1519
344,2930.8694
345,2983.3872
346,2741.8162
347,3123.6584
348,2792.0198
349,3441.421
350,2003.4436
351,1692.4634
352,1159.9543
353,813.7066
354,333.31165
355,61.478237
356,3.4325044
357,0.0
358,0.0
359,12.709766
360,166.11598
361,661.3534
362,782.0827
363,940.352
364,1205.5221
365,1235.5536
366,1537.0498
367,2029.996
368,2556.4138
369,2781.6797
370,2437.5222
371,3064.585
372,2506.2217
373,2867.2422
374,1997.7037
375,1506.2589
376,869.12463
377,625.6757
378,281.15182
379,58.411713
380,0.0
381,0.0
382,0.0
383,10.26984
384,557.4111
385,913.1937
386,1155.5524
387,1399.1027
388,1460.8279
389,1713.5715
390,2045.8738
391,3123.9353
392,2330.4233
393,2706.02
394,2487.4739
395,3150.697
396,3033.346
397,3151.3513
398,2419.62
399,1637.1676
400,1018.3426
401,428.0683
402,237.04573
403,170.30812
404,55.29467
405,0.0
406,0.0
407,56.55773
408,226.34196
409,462.988
410,830.32227
411,1665.6859
412,2578.556
413,2970.5415
414,3820.806
415,4639.025
416,5024.895
417,5221.1733
418,4559.074
419,4155.98
420,3945.168
421,4065.6965
422,3313.9216
423,2735.062
424,1917.7664
425,978.0597
426,238.80371
427,151.46797
428,11.907622
429,0.0
430,0.0
431,12.424112
432,216.83315
433,598.6036
434,1035.604
435,1805.9086
436,2563.2593
437,3110.99
438,3121.906
439,3721.9998
440,4190.7837
441,4164.027
442,3667.205
443,2759.3694
444,2007.5424
445,1221.3419
446,822.0001
447,693.925
448,530.03467
449,505.42868
450,254.62123
451,87.386284
452,0.0
453,0.0
454,0.0
455,19.597086
456,201.60475
457,673.01086
458,1050.2635
459,1301.7333
460,1539.2573
461,2306.2842
462,2810.9004
463,3787.2603
464,4181.0933
465,4221.7676
466,4486.511
467,4443.8877
468,4359.649
469,3857.3425
470,2778.4597
471,2430.2312
472,1594.0828
473,807.4991
474,303.37607
475,161.55132
476,22.61496
477,0.0
478,25.198826
479,344.369
480,592.08795
481,1600.58
482,2628.448
483,3333.9583
484,3560.422
485,3523.9617
486,3867.4392
487,4269.048
488,4312.282
489,4238.216
490,4094.2234
491,3879.9382
492,4026.7305
493,3763.7405
494,2991.7615
495,2441.3542
496,1458.4125
497,695.14404
498,355.51767
499,296.57565
500,214.63698
501,0.0
502,0.0
503,0.0
504,99.42337
505,313.67526
506,856.9213
507,1664.525
508,2481.2747
509,3081.4746
510,3528.3271
511,4383.024
512,4354.7607
513,4414.281
514,4556.4575
515,3800.991
516,3155.7742
517,2931.5532
518,2591.3052
519,1652.4995
520,981.77124
521,746.39703
522,464.7884
523,219.899
524,0.0
525,0.0
526,1.523645
527,38.460068
528,226.52269
529,665.7154
530,1083.7489
531,1562.6144
532,1645.9397
533,1224.3337
534,1408.3394
535,1700.8071
536,1688.0468
537,1481.0386
538,1536.1294
539,1300.3494
540,2145.7068
541,2737.3594
542,2834.2249
543,2315.3596
544,1420.9487
545,606.58716
546,236.28741
547,140.01375
548,85.38071
549,0.0
550,0.0
551,44.655907
552,412.09387
553,555.70776
554,745.25195
555,1305.7217
556,1208.5618
557,1235.8557
558,975.3551
559,1154.6262
560,1513.5946
561,2080.7815
562,2188.9558
563,2070.9683
564,1950.9401
565,1166.9865
566,1420.676
567,1963.3373
568,1821.7079
569,1439.9543
570,1952.1531
571,1908.2006
572,1658.2007
573,1749.3684
574,2092.9102
575,2399.2305
576,1866.8036
577,2522.6309
578,2272.6746
579,2373.2354
580,2681.6785
581,2218.6282
582,2466.0435
583,2443.0205
584,2835.2935
585,3540.3171
586,3103.981
587,2306.8767
588,1816.3785
589,2188.1086
590,2403.8357
591,2396.614
592,1641.9979
593,1974.8774
594,2021.741
595,2133.3792
596,1954.7769
597,1869.1705
598,1804.1785
599,1686.229
600,2013.9084
601,2077.9834
602,2250.1057
603,1963.7075
604,2331.0168
605,2294.4758
606,2719.488
607,2933.2673
608,3313.193
609,3355.7861
610,3787.8413
611,3605.4893
612,3429.8833
613,3502.023
614,3208.693
615,2636.0442
616,1630.6449
617,1536.2378
618,1568.254
619,1849.5521
620,1846.2853
621,1513.0592
622,1504.3815
623,1393.9021
624,1173.2644
625,920.86285
626,892.44916
627,1511.2445
628,1827.1893
629,2011.0989
630,1549.3793
631,1296.4548
632,1166.931
633,963.9592
634,1064.2926
635,724.91925
636,992.5886
637,1252.9742
638,1036.9475
639,901.7147
640,728.03656
641,838.5412
642,757.81146
643,757.2448
644,624.61865
645,997.4633
646,1263.1492
647,1073.1008
648,957.48047
649,1150.2799
650,962.39636
651,1243.3003
652,1203.2203
653,773.3825
654,901.30695
655,1231.1598
656,1275.3043
657,1415.8467
658,1163.5674
659,1476.6155
660,1848.9437
661,2085.192
662,2071.119
663,1953.6395
664,1576.8522
665,1184.4937
666,1068.1365
667,831.61395
668,682.54266
669,901.1924
670,1036.5814
671,1089.3827
672,1591.7266
673,1659.2483
674,2054.6135
675,2213.063
676,2601.8228
677,2405.9485
678,2977.2925
679,2934.155
680,3223.5295
681,3210.231
682,3184.3406
683,3298.4385
684,3389.3438
685,3403.1138
686,3569.0762
687,3119.3135
688,2282.6838
689,2386.1343
690,2117.2937
691,2384.4316
692,2416.4727
693,2101.8125
694,2223.145
695,1930.3849
696,1848.6342
697,1865.9482
698,1937.3542
699,1312.0531
700,761.5916
701,997.16907
702,1160.8009
703,723.63885
704,725.18713
705,734.45435
706,635.19775
707,526.7975
708,1384.6455
709,2388.3047
710,1865.3339
711,1491.4027
712,1008.5576
713,994.30334
714,1606.5461
715,1674.7129
716,1829.749
717,1998.115
718,1605.0253
719,1173.8446
720,1.0296273
721,0.14650215
722,1.0922716
723,6.3418655
724,47.54385
725,145.5713
726,254.99358
727,359.99362
728,376.86224
729,415.8201
730,426.4528
731,499.198
732,498.96082
733,475.88345
734,381.80695
735,317.80502
736,197.64713
737,103.90842
738,29.56066
739,5.7212605
740,0.36555484
741,0.0
742,0.0
743,0.0
744,5.811608
745,3.5485542
746,7.519266
747,29.449017
748,107.12152
749,202.02345
750,336.74258
751,465.8359
752,601.4612
753,698.8453
754,686.5764
755,752.0813
756,729.6191
757,677.89594
758,589.4918
759,555.58496
760,310.98666
761,209.0453
762,161.54237
763,89.878914
764,26.953194
765,20.136555
766,17.023527
767,12.667501
768,358.27264
769,431.61838
770,563.8981
771,545.10297
772,598.6462
773,626.7968
774,658.85535
775,668.1625
776,683.8794
777,909.72394
778,943.09735
779,911.8807
780,697.8845
781,576.62885
782,556.889
783,476.7001
784,466.77814
785,469.86615
786,408.43445
787,420.34756
788,384.46375
789,397.78656
790,427.87396
791,488.84476
792,455.74008
793,451.8844
794,493.62686
795,476.39087
796,611.15594
797,521.51776
798,747.2188
799,740.58307
800,689.077
801,695.71924
802,804.1676
803,873.6748
804,731.5235
805,446.24335
806,397.86658
807,460.33823
808,441.7638
809,411.579
810,351.30096
811,365.84088
812,296.02054
813,264.0129
814,256.37793
815,278.1625
816,361.7722
817,373.49188
818,396.60965
819,414.38385
820,437.72638
821,611.6916
822,519.15454
823,587.6638
824,593.3601
825,538.7698
826,742.0701
827,718.9381
828,497.9511
829,595.5869
830,540.3777
831,620.59564
832,597.0174
833,496.00427
834,436.0261
835,446.26883
836,426.32764
837,391.91202
838,369.05182
839,367.2393
840,324.72095
841,353.04163
842,454.0263
843,478.45
844,477.04993
845,604.1363
846,588.6429
847,600.8456
848,622.94434
849,446.97675
850,642.9225
851,650.88336
852,532.2454
853,427.71774
854,465.508
855,520.6447
856,424.04874
857,486.8441
858,439.42685
859,449.7091
860,433.22733
861,423.81415
862,382.1374
863,374.01437
864,405.49857
865,415.60983
866,447.8267
867,531.84595
868,528.0585
869,626.01276
870,628.9691
871,702.62146
872,772.25
873,908.1525
874,1033.1141
875,944.62964
876,694.07947
877,555.7982
878,496.10117
879,515.24207
880,398.67444
881,378.77115
882,299.51508
883,367.0053
884,288.35303
885,241.31206
886,185.97415
887,155.27475
888,177.06227
889,248.04266
890,307.28983
891,344.593
892,317.924
893,330.12054
894,308.52423
895,293.17178
896,294.57593
897,401.84402
898,502.5479
899,581.31433
900,513.1916
901,386.30203
902,401.99826
903,360.5097
904,416.36588
905,429.32278
906,371.96625
907,329.27414
908,294.64523
909,265.48862
910,236.71216
911,224.46605
912,146.92749
913,161.14555
914,173.01846
915,253.67398
916,270.87228
917,251.6267
918,283.13647
919,344.03964
920,388.3376
921,354.33325
922,521.7735
923,683.3787
924,543.1509
925,458.51807
926,242.08232
927,384.15103
928,294.5233
929,204.1824
930,145.58307
931,132.99419
932,97.373856
933,83.29925
934,84.85464
935,72.155815
936,96.93207
937,121.86766
938,162.14449
939,183.49109
940,179.06874
941,171.31253
942,186.24796
943,228.0737
944,311.39996
945,398.59625
946,404.62888
947,508.7142
948,424.2351
949,292.55243
950,159.96043
951,159.90755
952,169.64772
953,176.93076
954,186.11086
955,131.97894
956,100.65286
957,96.74492
958,95.865845
959,120.20539
960,145.50931
961,131.06975
962,134.02136
963,128.23561
964,153.72311
965,231.32167
966,324.86377
967,410.86963
968,536.3862
969,529.24414
970,485.311
971,439.43826
972,397.7896
973,301.62183
974,223.98357
975,166.58646
976,239.70242
977,214.07501
978,215.76648
979,192.07976
980,186.10194
981,175.0073
982,156.59123
983,147.87096
984,134.00623
985,145.05853
986,165.2118
987,227.44194
988,269.70343
989,287.10303
990,337.74823
991,447.59848
992,511.33243
993,554.6564
994,547.8863
995,522.892
996,463.28073
997,313.2639
998,248.75626
999,275.6108
1000,219.4283
1001,216.159
1002,236.4201
1003,243.76614
1004,243.76614
1005,214.57483
1006,203.62633
1007,167.127
1008,158.88469
1009,141.93054
1010,141.04662
1011,204.48058
1012,243.58195
1013,271.6684
1014,264.22617
1015,288.91946
1016,311.83325
1017,344.96564
1018,355.25385
1019,515.2195
1020,430.36163
1021,391.08008
1022,381.31116
1023,420.08118
1024,398.92505
1025,356.86523
1026,311.83847
1027,252.50719
1028,239.18259
1029,236.76778
1030,203.17126
1031,193.76715
1032,171.60553
1033,140.0983
1034,129.6846
1035,159.20494
1036,244.21085
1037,257.1952
1038,310.89905
1039,367.26666
1040,426.543
1041,487.92126
1042,455.93332
1043,488.275
1044,454.59225
1045,447.90027
1046,363.29
1047,389.66275
1048,388.5245
1049,405.6257
1050,337.9089
1051,297.93527
1052,274.26694
1053,253.01051
1054,188.4658
1055,169.35207
1056,153.04022
1057,162.8446
1058,193.52356
1059,191.68135
1060,196.66095
1061,238.60469
1062,260.53262
1063,249.25414
1064,293.5356
1065,324.2178
1066,337.7922
1067,302.65317
1068,209.7162
1069,155.5092
1070,133.41594
1071,189.01611
1072,229.96039
1073,196.01471
1074,178.39667
1075,170.68803
1076,159.48021
1077,147.5359
1078,147.79086
1079,139.25452
1080,148.79509
1081,150.38727
1082,149.75153
1083,139.97423
1084,213.104
1085,255.06851
1086,214.47253
1087,250.44133
1088,356.59094
1089,368.1947
1090,453.719
1091,457.52023
1092,411.10196
1093,232.91219
1094,106.83706
1095,145.41258
1096,132.266
1097,148.42513
1098,150.27351
1099,152.78377
1100,146.004
1101,134.6242
1102,125.3401
1103,105.00274
1104,105.36758
1105,109.20984
1106,121.30389
1107,129.12785
1108,165.5602
1109,215.46977
1110,233.24632
1111,244.72745
1112,270.6836
1113,256.34045
1114,237.93251
1115,216.15375
1116,167.27411
1117,163.10376
1118,158.24289
1119,190.10103
1120,201.60927
1121,209.00165
1122,199.99603
1123,199.53746
1124,183.9889
1125,186.60143
1126,155.44336
1127,142.51906
1128,207.95357
1129,245.00797
1130,273.2621
1131,284.18198
1132,323.67395
1133,456.13806
1134,634.8878
1135,729.68945
1136,824.3796
1137,848.1773
1138,901.8569
1139,828.78345
1140,638.76373
1141,577.9619
1142,567.0647
1143,581.9842
1144,553.38074
1145,483.8169
1146,459.4128
1147,418.5986
1148,364.63446
1149,317.86264
1150,325.22183
1151,324.2488
1152,191.41425
1153,190.77754
1154,204.79645
1155,239.13997
1156,305.74988
1157,388.6879
1158,518.23456
1159,536.499
1160,618.67993
1161,707.65247
1162,718.48535
1163,662.6295
1164,400.90326
1165,155.89885
1166,64.39602
1167,145.29872
1168,166.76543
1169,190.05365
1170,190.2357
1171,188.3387
1172,192.13634
1173,193.70026
1174,191.40448
1175,185.1649
1176,179.48682
1177,188.52972
1178,183.24728
1179,180.38004
1180,215.33688
1181,264.68976
1182,313.17123
1183,472.39328
1184,544.674
1185,559.7689
1186,708.9255
1187,732.4022
1188,679.5045
1189,700.55615
1190,707.52673
1191,738.16785
1192,732.7706
1193,716.07056
1194,697.73456
1195,560.267
1196,462.3132
1197,374.53387
1198,327.59915
1199,307.302
1200,300.73917
1201,356.94186
1202,417.32382
1203,411.58374
1204,444.59827
1205,607.7307
1206,550.5113
1207,583.5181
1208,619.09607
1209,596.5661
1210,674.54474
1211,549.2689
1212,471.32373
1213,668.23975
1214,592.89014
1215,566.06854
1216,606.01874
1217,547.0015
1218,494.73843
1219,421.41724
1220,439.21732
1221,441.7997
1222,453.14404
1223,415.73303
1224,382.74026
1225,425.88403
1226,493.9859
1227,555.60016
1228,509.7688
1229,535.6837
1230,569.8109
1231,597.24927
1232,680.91156
1233,684.9998
1234,738.4775
1235,630.49774
1236,445.09467
1237,576.5645
1238,463.31766
1239,330.73526
1240,371.77246
1241,431.5987
1242,486.01178
1243,397.28845
1244,342.9933
1245,293.62305
1246,248.82909
1247,216.53798
1248,176.77345
1249,265.71228
1250,313.51105
1251,410.4418
1252,457.51755
1253,407.8359
1254,393.78156
1255,466.20892
1256,544.73285
1257,476.36862
1258,439.63016
1259,349.47086
1260,415.60837
1261,474.62274
1262,415.2346
1263,506.21878
1264,564.163
1265,385.1417
1266,339.25208
1267,334.81696
1268,324.46292
1269,302.412
1270,340.7653
1271,306.1396
1272,158.61787
1273,210.29414
1274,313.19247
1275,279.76486
1276,294.46634
1277,220.30461
1278,182.805
1279,201.1088
1280,312.4871
1281,354.01562
1282,254.81888
1283,179.48642
1284,139.2387
1285,110.50738
1286,125.30233
1287,360.81525
1288,387.98837
1289,379.58905
1290,398.21008
1291,331.7375
1292,325.8019
1293,318.51224
1294,336.95477
1295,259.05832
1296,159.47081
1297,233.35579
1298,298.3874
1299,359.12213
1300,407.50436
1301,482.75043
1302,531.5499
1303,592.1879
1304,728.2467
1305,794.417
1306,884.7598
1307,739.95874
1308,611.38824
1309,487.99353
1310,471.712
1311,513.45856
1312,339.6502
1313,187.02756
1314,309.10907
1315,210.79454
1316,181.57869
1317,167.61261
1318,199.39928
1319,175.9671
1320,191.06224
1321,182.99059
1322,203.13913
1323,216.32109
1324,277.36856
1325,361.93744
1326,490.89447
1327,658.4465
1328,690.19434
1329,650.59485
1330,653.789
1331,633.41406
1332,650.3344
1333,558.9348
1334,472.7329
1335,494.34436
1336,297.10373
1337,309.75394
1338,289.87094
1339,252.25633
1340,220.00607
1341,216.93437
1342,201.89893
1343,147.45572
1344,148.38785
1345,198.138
1346,173.24158
1347,227.43773
1348,263.43726
1349,234.04323
1350,392.91333
1351,370.5613
1352,442.56427
1353,485.0565
1354,567.05005
1355,505.3623
1356,408.54785
1357,258.14264
1358,181.52252
1359,221.281
1360,222.41298
1361,206.82005
1362,183.14665
1363,118.85144
1364,91.28117
1365,100.397
1366,96.31128
1367,88.13267
1368,98.06216
1369,162.53108
1370,220.12657
1371,270.8384
1372,264.48718
1373,287.8155
1374,203.46347
1375,171.3608
1376,196.99178
1377,222.13309
1378,213.36102
1379,198.02414
1380,75.57259
1381,86.27804
1382,87.15608
1383,145.83203
1384,133.85455
1385,132.74683
1386,136.85785
1387,136.8757
1388,129.07838
1389,118.250565
1390,130.12276
1391,130.18405
1392,102.00486
1393,135.86705
1394,184.21179
1395,258.12003
1396,293.8244
1397,366.0374
1398,507.73557
1399,671.57007
1400,837.35004
1401,835.07477
1402,836.3543
1403,803.84595
1404,749.8261
1405,669.4296
1406,578.8247
1407,393.3521
1408,235.37956
1409,165.872
1410,182.4537
1411,172.5355
1412,181.49768
1413,163.24239
1414,117.96839
1415,139.19896
1416,185.95744
1417,181.01147
1418,179.54182
1419,232.5736
1420,290.99664
1421,316.8052
1422,372.75024
1423,388.331
1424,454.16068
1425,462.64963
1426,546.76587
1427,519.96265
1428,567.38715
1429,610.6351
1430,354.39252
1431,261.2731
1432,205.54637
1433,211.95853
1434,226.82591
1435,224.84369
1436,224.38638
1437,201.79712
1438,143.88678
1439,135.86952
1440,0.640066
1441,0.08708198
1442,0.0
1443,1.4588447
1444,16.38359
1445,46.782066
1446,112.23859
1447,235.54996
1448,348.05942
1449,405.70032
1450,484.7547
1451,565.4221
1452,564.0086
1453,434.40057
1454,455.28995
1455,385.80325
1456,244.03778
1457,161.23639
1458,72.27051
1459,34.49001
1460,3.8711076
1461,0.9866088
1462,0.0
1463,0.6065825
1464,2.6235058
1465,3.4834416
1466,4.0120835
1467,8.522081
1468,42.838314
1469,119.437416
1470,213.771
1471,319.098
1472,422.3196
1473,509.16125
1474,508.8413
1475,597.7104
1476,758.6212
1477,731.71106
1478,603.49133
1479,513.7204
1480,390.7563
1481,243.41031
1482,112.26084
1483,56.51078
1484,12.259043
1485,2.1884427
1486,2.8627014
1487,4.618538
1488,879.10394
1489,703.6055
1490,568.3506
1491,765.57135
1492,679.14966
1493,669.51294
1494,650.68225
1495,723.008
1496,709.47626
1497,695.1824
1498,682.3836
1499,663.6644
1500,712.69
1501,759.7131
1502,742.886
1503,734.1738
1504,689.9964
1505,629.66876
1506,630.38745
1507,609.7216
1508,619.107
1509,740.56006
1510,819.6164
1511,884.9984
1512,854.7831
1513,656.35657
1514,639.0453
1515,751.31323
1516,612.12726
1517,653.94885
1518,599.47925
1519,710.0992
1520,672.3296
1521,590.9609
1522,796.78906
1523,804.7872
1524,681.3881
1525,705.72015
1526,766.81287
1527,769.19293
1528,755.161
1529,732.57513
1530,712.4536
1531,762.6948
1532,704.3684
1533,824.90015
1534,917.30914
1535,1017.27167
1536,652.6678
1537,714.6068
1538,636.37744
1539,737.54376
1540,636.5648
1541,630.587
1542,694.9203
1543,638.4151
1544,738.52673
1545,681.40796
1546,629.43805
1547,649.0503
1548,692.1609
1549,627.0025
1550,635.55756
1551,657.9854
1552,592.3795
1553,595.4103
1554,602.4889
1555,620.73645
1556,657.4798
1557,710.2032
1558,721.8012
1559,814.12775
1560,849.9456
1561,892.4881
1562,868.9791
1563,759.5951
1564,609.9122
1565,656.78815
1566,619.75507
1567,726.3902
1568,684.13336
1569,606.1089
1570,729.81024
1571,726.1398
1572,712.36285
1573,662.6268
1574,757.4506
1575,792.50574
1576,758.99854
1577,716.11755
1578,712.706
1579,673.0269
1580,626.0661
1581,740.30774
1582,779.9865
1583,818.23676
1584,820.9418
1585,759.0412
1586,710.1058
1587,673.8661
1588,563.1268
1589,630.29974
1590,690.56287
1591,688.6036
1592,689.8799
1593,690.5922
1594,658.9524
1595,641.6562
1596,743.3237
1597,770.4237
1598,747.17444
1599,725.3238
1600,678.8778
1601,637.76
1602,626.08484
1603,628.3319
1604,579.426
1605,688.69885
1606,701.6397
1607,728.10565
1608,745.799
1609,572.8974
1610,716.25867
1611,814.50354
1612,768.3485
1613,482.97275
1614,491.02765
1615,477.2075
1616,415.65845
1617,432.63364
1618,469.95117
1619,446.8622
1620,586.09644
1621,695.7514
1622,674.2351
1623,626.97144
1624,705.9383
1625,718.345
1626,766.2641
1627,720.75494
1628,748.48334
1629,817.54626
1630,877.5779
1631,906.0582
1632,774.5079
1633,813.7973
1634,799.5475
1635,808.2328
1636,794.9102
1637,753.74963
1638,688.71936
1639,585.17395
1640,710.80536
1641,505.88248
1642,532.8388
1643,582.8009
1644,600.2283
1645,763.0678
1646,669.4153
1647,524.0932
1648,519.44354
1649,402.11963
1650,403.10297
1651,429.9298
1652,520.9117
1653,502.9921
1654,486.06778
1655,438.4608
1656,511.0951
1657,503.8892
1658,516.235
1659,592.48114
1660,633.0658
1661,388.5632
1662,569.91705
1663,746.8771
1664,827.8587
1665,870.0853
1666,813.94006
1667,796.2572
1668,703.1311
1669,733.7954
1670,758.5929
1671,605.566
1672,757.72375
1673,781.8095
1674,698.70337
1675,404.0474
1676,323.28873
1677,375.22363
1678,502.51245
1679,519.7711
1680,585.6188
1681,682.409
1682,733.2452
1683,622.6264
1684,680.9
1685,601.3921
1686,631.08014
1687,575.28937
1688,605.516
1689,701.0878
1690,465.8256
1691,561.7525
1692,566.96466
1693,442.71295
1694,502.39142
1695,542.84766
1696,439.7156
1697,372.3751
1698,394.74197
1699,512.76495
1700,474.7266
1701,543.1109
1702,582.1738
1703,668.7432
1704,828.70044
1705,790.03107
1706,813.2766
1707,846.2706
1708,804.62885
1709,708.9044
1710,599.06287
1711,682.7884
1712,743.28613
1713,659.1631
1714,664.4054
1715,720.17236
1716,757.78986
1717,617.43384
1718,671.3735
1719,665.5998
1720,672.9049
1721,719.906
1722,722.66504
1723,812.21155
1724,873.20764
1725,931.7976
1726,930.3762
1727,701.81995
1728,726.2409
1729,755.8487
1730,754.12244
1731,768.71106
1732,713.05817
1733,509.00363
1734,618.4122
1735,684.26404
1736,597.1902
1737,662.51227
1738,672.8849
1739,581.6995
1740,740.87524
1741,726.8912
1742,649.7876
1743,657.5636
1744,657.38025
1745,532.6576
1746,449.3595
1747,411.8562
1748,440.68253
1749,496.72763
1750,461.67163
1751,489.77457
1752,460.53198
1753,548.80884
1754,592.75385
1755,692.02765
1756,517.9172
1757,470.17572
1758,520.0649
1759,564.32764
1760,667.18274
1761,592.2285
1762,700.40845
1763,745.6941
1764,864.1538
1765,916.8143
1766,874.3813
1767,789.9893
1768,781.0353
1769,698.4149
1770,851.1148
1771,941.09436
1772,894.56824
1773,766.06274
1774,699.3945
1775,752.1016
1776,788.1383
1777,721.33093
1778,761.4793
1779,656.62317
1780,626.9596
1781,717.33636
1782,663.06396
1783,692.9556
1784,706.51117
1785,566.81006
1786,619.49243
1787,866.4692
1788,888.885
1789,785.3229
1790,774.3276
1791,711.2472
1792,659.7109
1793,672.85944
1794,665.37506
1795,602.6528
1796,557.0473
1797,547.89954
1798,506.29272
1799,398.25876
1800,534.1811
1801,647.29926
1802,722.8312
1803,745.1491
1804,745.6999
1805,688.0983
1806,662.81824
1807,680.1482
1808,681.8916
1809,726.35254
1810,705.91693
1811,734.01886
1812,867.11774
1813,912.0628
1814,844.5191
1815,898.04193
1816,856.2765
1817,714.50696
1818,674.9905
1819,674.3227
1820,606.6342
1821,758.2392
1822,715.66046
1823,750.8668
1824,486.7647
1825,650.4917
1826,784.67706
1827,775.2726
1828,587.10754
1829,662.27
1830,714.2081
1831,651.6147
