id,prediction
226,934.72943
227,1044.2694
228,1072.8207
229,925.51294
230,841.5803
231,652.4707
232,383.62418
233,253.05797
234,176.73859
235,91.523315
236,7.2734995
237,4.673085
238,0.0
239,0.0
240,0.0
241,0.0
242,20.49119
243,102.42588
244,266.8545
245,585.90576
246,986.488
247,1060.9843
248,1124.8723
249,919.0329
250,1262.221
251,1500.7603
252,2001.3433
253,2041.143
254,2058.329
255,2093.9653
256,1532.5798
257,969.9519
258,579.3905
259,240.65805
260,23.342794
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,71.098366
267,158.27707
268,423.31717
269,602.8148
270,916.8697
271,1779.7384
272,1965.1531
273,2256.9883
274,2270.4219
275,3015.5793
276,2327.354
277,2220.107
278,1708.663
279,1360.317
280,723.4352
281,323.83932
282,149.7191
283,42.489803
284,0.0
285,0.0
286,0.0
287,0.0
288,1.5152183
289,0.14635846
290,61.383175
291,135.84036
292,310.26117
293,644.4484
294,951.2888
295,1551.3514
296,2045.259
297,2551.3213
298,2626.1477
299,2914.7422
300,2712.237
301,2444.9304
302,2381.5823
303,1450.5468
304,889.3327
305,546.8425
306,329.39355
307,142.4805
308,24.709463
309,2.86665
310,0.0
311,0.5423923
312,1.0703874
313,3.9785151
314,79.16119
315,228.86046
316,559.86
317,1032.6234
318,1536.9695
319,1967.0339
320,2177.1694
321,2351.0623
322,2365.1025
323,2643.0159
324,2078.8276
325,1471.4725
326,1316.6442
327,895.8662
328,502.94907
329,299.55106
330,245.2048
331,51.697136
332,2.9219294
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,7.9406614
339,47.373737
340,150.89943
341,238.52458
342,177.83176
343,492.0258
344,836.4711
345,711.045
346,965.7432
347,1336.6134
348,1598.2522
349,1704.016
350,1564.3228
351,1200.7565
352,821.96173
353,421.59424
354,278.57224
355,130.60135
356,15.496504
357,0.0
358,0.17926495
359,0.17926495
360,0.49607465
361,0.94090563
362,37.833027
363,138.47565
364,298.82248
365,411.3764
366,672.5211
367,1278.1582
368,1650.4347
369,1889.8119
370,1673.4713
371,2305.19
372,2040.2778
373,1699.3384
374,1452.6152
375,1580.7532
376,1189.3384
377,629.7443
378,295.45355
379,128.72078
380,14.290032
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,19.99967
387,91.93091
388,162.81775
389,231.67041
390,465.89328
391,638.20135
392,928.96265
393,1041.9816
394,1089.0509
395,1323.2549
396,1768.1277
397,1903.6375
398,1479.4774
399,1290.8866
400,937.9017
401,693.5193
402,494.2682
403,217.6384
404,40.15134
405,0.0
406,0.0
407,0.0
408,0.47043964
409,13.15884
410,107.70607
411,339.80182
412,671.42926
413,1696.8041
414,3067.8557
415,4105.994
416,4766.8335
417,4859.182
418,4455.102
419,4426.5996
420,4093.937
421,3990.8398
422,3573.2966
423,2864.3596
424,2013.5927
425,1142.5698
426,560.4167
427,303.99796
428,81.381676
429,1.0953611
430,1.9247108
431,1.2791193
432,1.8088067
433,0.6013331
434,80.05727
435,266.20987
436,920.403
437,1673.6565
438,2891.0276
439,3500.0676
440,3711.7559
441,3462.3796
442,2930.9954
443,2475.1743
444,2167.8057
445,2253.0693
446,2042.3806
447,1359.4888
448,908.2123
449,434.98227
450,273.24683
451,152.26384
452,35.554794
453,0.0
454,0.0
455,0.059862584
456,1.1485785
457,0.0
458,45.32099
459,202.65971
460,502.77924
461,1150.8912
462,1927.337
463,3073.9666
464,3393.792
465,3809.907
466,4396.215
467,4517.126
468,4326.7534
469,4151.4424
470,3641.3665
471,2839.0398
472,1930.9114
473,987.805
474,749.6451
475,514.9365
476,116.83395
477,8.173457
478,3.944778
479,3.922421
480,21.601768
481,38.345375
482,220.36201
483,431.23367
484,1032.8269
485,1851.432
486,3069.8528
487,3908.605
488,4789.7437
489,5403.3022
490,5311.3726
491,5138.447
492,4666.0654
493,4331.033
494,3801.6797
495,3202.4421
496,2380.3035
497,1377.8129
498,584.80634
499,326.13937
500,117.604355
501,3.884944
502,0.0
503,0.0
504,0.0
505,16.866413
506,135.79724
507,365.52118
508,908.5656
509,1663.7803
510,2651.6628
511,3718.508
512,4275.156
513,4814.824
514,4459.042
515,4268.141
516,3516.078
517,3053.328
518,2253.5095
519,1913.7689
520,986.91516
521,614.9338
522,337.6044
523,246.16214
524,65.85682
525,0.90872806
526,0.0
527,0.0
528,0.0
529,0.0
530,37.203407
531,146.80566
532,336.23358
533,576.05035
534,692.8611
535,1169.3569
536,1488.2965
537,1984.6833
538,2756.9814
539,3576.1443
540,3956.9875
541,3938.1138
542,3580.419
543,3236.9883
544,2181.5964
545,1415.8704
546,549.3778
547,300.0677
548,101.488495
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,35.716908
555,120.978
556,180.0109
557,355.70993
558,813.9311
559,1158.5934
560,1073.5638
561,1079.6434
562,1287.6857
563,1055.9369
564,993.5075
565,1677.8622
566,2367.3015
567,2241.8225
568,1607.6395
569,966.30176
570,493.3783
571,206.68652
572,38.21426
573,0.0
574,0.0
575,0.0
576,19.911795
577,38.608234
578,231.17009
579,468.7017
580,1164.204
581,2151.505
582,3068.3762
583,3961.6055
584,4600.784
585,4505.4897
586,4411.6665
587,4637.771
588,4436.813
589,3476.505
590,3120.125
591,2454.6025
592,1918.5782
593,958.38226
594,573.8897
595,318.1186
596,112.57433
597,2.7379568
598,0.0
599,0.0
600,0.0
601,17.590876
602,111.17521
603,330.95224
604,813.477
605,1639.898
606,2570.7288
607,3408.5396
608,4649.242
609,5202.1924
610,5040.2896
611,5165.985
612,4904.933
613,4039.0774
614,3455.0706
615,2680.4812
616,1630.1158
617,957.10736
618,520.03705
619,269.77075
620,80.39892
621,5.7242813
622,0.0
623,0.0
624,0.0
625,13.11168
626,128.75894
627,270.20956
628,578.93024
629,785.74243
630,1032.1979
631,966.7563
632,1190.0057
633,1244.7211
634,1132.0936
635,1706.9437
636,1585.9283
637,1682.0085
638,1538.4982
639,1361.908
640,930.6579
641,532.4282
642,423.33755
643,171.52628
644,43.745155
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,34.071842
651,129.0763
652,198.62418
653,363.17865
654,493.8031
655,444.44656
656,569.9848
657,594.015
658,721.8252
659,917.6674
660,898.46893
661,1113.1769
662,922.3302
663,818.75415
664,521.5179
665,510.3574
666,275.3186
667,114.65856
668,35.293785
669,1.2226712
670,1.6774151
671,0.0
672,0.0
673,14.0437155
674,107.17975
675,346.54358
676,758.9003
677,1542.676
678,2638.598
679,3744.9285
680,4527.724
681,4434.2056
682,4431.4727
683,4130.679
684,3650.2585
685,3237.5466
686,2489.4502
687,1662.1777
688,1241.022
689,900.79034
690,478.20282
691,210.35925
692,68.063866
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,62.196724
699,147.96411
700,318.77798
701,519.0125
702,749.34155
703,1540.1598
704,2210.4343
705,2723.634
706,3183.5627
707,2575.694
708,2138.9543
709,1784.4229
710,1488.2256
711,1197.0116
712,804.1955
713,427.77277
714,303.7846
715,206.452
716,45.302616
717,0.6099122
718,0.35693952
719,0.6595656
720,0.4715014
721,1.4531286
722,0.29769638
723,7.910526
724,68.32134
725,171.60599
726,293.90567
727,468.4891
728,504.42554
729,382.56735
730,424.4358
731,510.94128
732,600.1632
733,507.50818
734,410.689
735,283.42722
736,210.15477
737,107.198494
738,41.166092
739,3.179118
740,0.14542648
741,0.0
742,0.26368666
743,0.35998428
744,0.0
745,0.4158227
746,0.289962
747,25.854609
748,101.69364
749,220.53705
750,369.8258
751,427.0424
752,491.83667
753,621.0471
754,702.0514
755,765.79517
756,823.90515
757,805.3989
758,643.74506
759,463.2528
760,257.153
761,129.20879
762,60.559956
763,10.831186
764,0.74009186
765,17.579584
766,1.288327
767,0.31406513
768,2.3713694
769,1.5411352
770,4.9527006
771,42.896736
772,139.73914
773,292.3747
774,514.9471
775,635.8385
776,804.9238
777,950.6998
778,916.3334
779,914.6976
780,846.63464
781,777.10315
782,645.80475
783,480.56064
784,313.8297
785,165.74762
786,72.065
787,24.228058
788,0.28063947
789,0.16931497
790,0.0035463758
791,0.0
792,0.0
793,0.2135648
794,1.4063777
795,50.47855
796,116.45815
797,197.23688
798,268.9104
799,464.4447
800,660.71454
801,725.88916
802,688.0821
803,699.3622
804,706.6794
805,699.60815
806,592.3252
807,431.9868
808,255.48654
809,109.27131
810,36.610657
811,14.180488
812,0.0
813,0.0
814,0.09736322
815,0.30070564
816,0.24292614
817,0.0
818,3.271753
819,51.106743
820,139.06265
821,263.84055
822,459.05902
823,663.46
824,845.75446
825,939.60944
826,961.9302
827,1002.01624
828,990.6845
829,940.1286
830,711.6289
831,520.6394
832,340.1758
833,177.52547
834,90.44047
835,32.535385
836,3.6070828
837,0.9136484
838,1.0255828
839,1.7720928
840,0.0
841,0.23730634
842,3.0196624
843,44.488934
844,153.17001
845,279.91467
846,485.9795
847,662.3955
848,879.04584
849,954.4366
850,918.14
851,922.5926
852,732.7682
853,681.1397
854,572.1915
855,391.7337
856,232.25706
857,180.35182
858,82.206245
859,31.800661
860,2.347934
861,0.0
862,0.0
863,0.39801508
864,0.2508548
865,0.8048151
866,11.379056
867,61.07313
868,140.133
869,265.00403
870,378.96564
871,580.87085
872,798.78375
873,843.9858
874,807.88513
875,638.0689
876,660.9414
877,635.87885
878,461.4852
879,441.86148
880,295.5519
881,162.58673
882,80.939735
883,34.230907
884,1.116747
885,0.0
886,0.010836501
887,0.2495764
888,0.0
889,0.0
890,2.691016
891,14.439998
892,27.016432
893,73.18975
894,65.49586
895,95.66373
896,146.97937
897,187.15076
898,171.73647
899,269.13773
900,396.5763
901,460.87015
902,373.58743
903,270.7189
904,232.4228
905,138.5294
906,69.68101
907,23.546902
908,2.051699
909,0.94388217
910,0.77286285
911,2.1459155
912,0.09850199
913,0.0
914,3.5111654
915,37.855534
916,96.46265
917,186.26878
918,287.90973
919,399.69366
920,372.49692
921,462.3784
922,492.13998
923,529.52405
924,434.0929
925,501.9563
926,387.29156
927,267.42374
928,211.02896
929,100.74642
930,44.427845
931,9.934589
932,0.20899673
933,0.0
934,0.0
935,0.0
936,0.096308276
937,0.0
938,1.8344687
939,18.159578
940,50.934547
941,106.544685
942,146.41145
943,206.63718
944,259.27344
945,284.70312
946,231.12791
947,183.07108
948,191.4906
949,155.9788
950,137.36508
951,132.89247
952,99.28086
953,72.64921
954,53.286274
955,11.908899
956,0.0
957,0.72109944
958,0.904396
959,1.6088197
960,2.5391948
961,2.5391948
962,2.2763681
963,17.224382
964,57.75152
965,130.3008
966,228.47308
967,216.95383
968,277.57806
969,276.27206
970,220.77231
971,212.32295
972,290.1435
973,349.61124
974,413.12817
975,421.4937
976,326.29367
977,200.80742
978,91.34851
979,44.787464
980,4.6417165
981,0.67193085
982,0.5811097
983,1.7198269
984,0.93236965
985,2.2704957
986,7.940838
987,44.817753
988,93.740654
989,160.83641
990,196.0684
991,283.46967
992,310.5689
993,376.31866
994,361.06625
995,334.80478
996,306.02615
997,270.31824
998,224.07915
999,206.99147
1000,155.25963
1001,93.61313
1002,43.863846
1003,11.222641
1004,0.0
1005,0.4092337
1006,0.42996293
1007,0.080906816
1008,0.4943284
1009,1.4563425
1010,12.760215
1011,56.75075
1012,107.05415
1013,173.13934
1014,234.43402
1015,338.8451
1016,420.49094
1017,466.64325
1018,503.9174
1019,484.25165
1020,478.83533
1021,465.75204
1022,384.84094
1023,284.0208
1024,244.75731
1025,160.30603
1026,84.86283
1027,39.840984
1028,4.314008
1029,0.59576815
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,9.219029
1035,59.22109
1036,140.687
1037,231.27542
1038,393.99503
1039,488.7034
1040,579.46173
1041,599.8564
1042,534.50946
1043,400.69812
1044,346.53738
1045,340.92548
1046,299.14066
1047,167.5837
1048,136.17215
1049,95.29712
1050,39.450302
1051,13.588234
1052,0.0
1053,0.0
1054,0.0
1055,0.2098039
1056,0.7410974
1057,1.8532503
1058,8.994185
1059,27.069666
1060,46.023964
1061,89.016235
1062,142.52626
1063,206.32535
1064,211.06662
1065,240.38583
1066,270.73404
1067,221.38771
1068,195.59273
1069,246.89162
1070,212.70937
1071,230.33244
1072,172.68129
1073,119.98748
1074,61.696224
1075,18.0623
1076,1.1529547
1077,0.8516903
1078,0.3481519
1079,1.0253509
1080,1.6035858
1081,1.4883842
1082,13.311279
1083,62.555603
1084,119.31229
1085,172.2169
1086,237.92644
1087,305.41702
1088,361.38837
1089,386.09528
1090,353.1204
1091,298.19104
1092,302.1482
1093,248.73326
1094,208.18562
1095,212.41205
1096,190.4858
1097,143.23749
1098,72.342514
1099,31.72248
1100,4.927567
1101,0.3219915
1102,0.21287976
1103,0.74417335
1104,2.1264431
1105,5.500155
1106,8.542493
1107,29.582241
1108,57.41243
1109,105.32721
1110,143.16983
1111,200.25359
1112,240.39597
1113,293.65533
1114,303.6584
1115,407.76312
1116,554.53467
1117,434.10638
1118,405.74274
1119,393.79932
1120,311.6514
1121,225.24785
1122,110.265625
1123,51.52756
1124,12.555786
1125,1.4613646
1126,0.46107906
1127,1.0866762
1128,0.16607247
1129,2.6347868
1130,33.481033
1131,93.90069
1132,227.0494
1133,410.19562
1134,587.1822
1135,745.2793
1136,927.0221
1137,984.686
1138,1000.6033
1139,1076.8025
1140,997.3623
1141,888.1565
1142,758.44403
1143,652.58856
1144,488.40933
1145,267.88293
1146,136.4882
1147,60.81501
1148,33.05283
1149,2.7365115
1150,0.0
1151,0.0034892745
1152,1.2377049
1153,6.097087
1154,43.75374
1155,75.95348
1156,227.35347
1157,389.616
1158,463.70813
1159,612.73724
1160,635.51825
1161,663.02216
1162,621.2744
1163,678.5439
1164,539.87445
1165,495.37784
1166,511.93298
1167,403.9441
1168,300.31567
1169,168.4915
1170,94.08752
1171,52.103756
1172,35.366165
1173,4.472019
1174,0.27660418
1175,0.5391132
1176,0.0
1177,4.1040983
1178,15.796269
1179,73.186806
1180,157.5378
1181,291.45288
1182,411.7537
1183,600.1723
1184,796.06995
1185,929.6665
1186,899.17065
1187,989.15027
1188,984.3126
1189,907.57776
1190,724.2938
1191,581.87024
1192,412.87735
1193,235.52927
1194,133.08328
1195,65.545204
1196,14.982564
1197,0.2864864
1198,0.0
1199,1.2685455
1200,3.087098
1201,7.0837584
1202,35.930927
1203,83.496826
1204,213.91364
1205,381.0605
1206,571.93274
1207,732.0807
1208,861.67267
1209,927.69464
1210,875.95447
1211,929.4622
1212,865.5626
1213,739.45685
1214,652.9458
1215,549.94763
1216,422.7634
1217,271.21594
1218,136.82741
1219,65.18118
1220,14.492421
1221,0.0
1222,0.0
1223,1.2370703
1224,0.0
1225,3.7175777
1226,34.356556
1227,76.503296
1228,176.10184
1229,349.30392
1230,514.64404
1231,663.3207
1232,840.6849
1233,921.0549
1234,835.9813
1235,815.1364
1236,537.2606
1237,528.3365
1238,496.31393
1239,398.4821
1240,250.7195
1241,146.33649
1242,73.44098
1243,44.55748
1244,7.1192737
1245,0.81393343
1246,1.0166372
1247,0.0
1248,3.1181366
1249,6.715531
1250,18.865456
1251,63.8143
1252,83.16575
1253,86.40391
1254,145.49399
1255,232.21631
1256,241.25375
1257,378.86996
1258,495.8117
1259,698.84985
1260,739.5007
1261,773.4197
1262,666.3593
1263,560.23706
1264,378.22018
1265,203.26707
1266,77.929535
1267,44.292347
1268,7.289902
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,7.7990766
1275,19.971796
1276,67.867615
1277,83.37077
1278,116.93669
1279,220.35992
1280,271.6692
1281,362.82156
1282,433.61646
1283,512.1119
1284,552.4065
1285,482.82724
1286,497.1476
1287,411.23386
1288,335.8983
1289,207.20767
1290,97.62719
1291,43.306675
1292,1.4211166
1293,0.097011566
1294,0.16384351
1295,24.500042
1296,0.0
1297,1.758666
1298,26.958435
1299,89.69784
1300,214.47925
1301,389.0356
1302,578.5638
1303,741.8328
1304,837.77545
1305,855.1242
1306,813.97156
1307,788.7415
1308,703.21765
1309,689.512
1310,593.3985
1311,548.92334
1312,376.6481
1313,234.20671
1314,125.33709
1315,63.61822
1316,15.356007
1317,0.5541828
1318,0.10042797
1319,0.0
1320,0.0
1321,3.3481483
1322,27.30047
1323,69.451935
1324,166.68031
1325,286.68253
1326,448.7626
1327,633.41284
1328,778.47925
1329,836.57776
1330,809.44434
1331,854.165
1332,844.8835
1333,752.8396
1334,579.8707
1335,453.6239
1336,264.89764
1337,164.61389
1338,106.06448
1339,45.23907
1340,7.5520487
1341,0.0
1342,0.0
1343,0.0
1344,0.036525432
1345,3.4340076
1346,18.099554
1347,63.460667
1348,106.24623
1349,150.12422
1350,200.84634
1351,229.30014
1352,289.74832
1353,201.60808
1354,133.65945
1355,112.708755
1356,38.500473
1357,69.01191
1358,128.4611
1359,131.56822
1360,114.065735
1361,88.72585
1362,49.475967
1363,16.180986
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2.289484
1370,5.5887027
1371,55.466385
1372,82.72937
1373,94.67987
1374,120.356544
1375,205.23598
1376,208.53015
1377,226.95015
1378,206.59445
1379,208.35384
1380,212.29463
1381,211.73726
1382,248.23253
1383,192.31978
1384,164.18286
1385,125.526886
1386,57.6835
1387,20.11747
1388,0.0
1389,0.09920437
1390,0.0
1391,0.0
1392,0.0
1393,2.4902349
1394,27.235563
1395,80.96375
1396,188.74501
1397,331.06583
1398,470.13153
1399,654.2067
1400,781.66174
1401,812.9481
1402,807.1579
1403,729.72205
1404,764.34625
1405,672.1265
1406,599.128
1407,425.48608
1408,319.12997
1409,213.855
1410,97.87793
1411,45.13793
1412,8.249354
1413,0.7868864
1414,0.105388775
1415,0.03366891
1416,0.0
1417,4.604098
1418,15.54386
1419,64.02274
1420,107.966415
1421,221.87811
1422,296.66537
1423,461.23148
1424,592.0722
1425,699.0104
1426,633.85394
1427,620.0805
1428,597.5496
1429,498.46637
1430,427.6225
1431,345.34
1432,241.88339
1433,176.6022
1434,94.419846
1435,40.713
1436,7.675049
1437,0.0
1438,0.0
1439,0.0
1440,0.1118751
1441,0.0
1442,0.73400515
1443,2.4369454
1444,17.8143
1445,52.41441
1446,135.89893
1447,251.06287
1448,385.1686
1449,471.3801
1450,573.76917
1451,375.57346
1452,256.62347
1453,389.0123
1454,330.5726
1455,241.51224
1456,163.79689
1457,144.70857
1458,65.8923
1459,21.679539
1460,4.332773
1461,3.0019767
1462,1.5097387
1463,0.8174454
1464,3.0667617
1465,1.6246669
1466,0.18235324
1467,6.9985023
1468,46.55998
1469,100.65422
1470,226.18976
1471,385.5401
1472,489.71527
1473,607.89545
1474,675.6846
1475,663.48224
1476,645.66016
1477,675.0006
1478,567.3217
1479,492.20435
1480,354.4069
1481,228.96365
1482,146.47221
1483,108.270996
1484,62.941418
1485,34.38624
1486,23.63648
1487,15.815154
1488,0.0
1489,0.7023003
1490,2.8192503
1491,15.558203
1492,51.6898
1493,108.64388
1494,213.61533
1495,354.56848
1496,498.18442
1497,584.52246
1498,696.12646
1499,691.5999
1500,711.3888
1501,699.9047
1502,485.99524
1503,409.7579
1504,271.56598
1505,139.49257
1506,83.8442
1507,52.000126
1508,16.900246
1509,7.754881
1510,3.7021627
1511,1.6557487
1512,0.0
1513,0.54599893
1514,3.2642117
1515,24.266747
1516,63.780422
1517,138.82541
1518,244.59518
1519,379.5727
1520,430.15186
1521,450.59753
1522,573.8261
1523,602.7104
1524,668.754
1525,622.73694
1526,554.6452
1527,413.76752
1528,279.7584
1529,163.26251
1530,124.81911
1531,62.560684
1532,27.213053
1533,6.3823276
1534,3.2735374
1535,1.1759331
1536,3.6060133
1537,2.1531014
1538,3.955721
1539,30.177717
1540,79.0697
1541,155.79486
1542,258.06583
1543,409.46347
1544,554.244
1545,636.6336
1546,746.50446
1547,746.8185
1548,730.0118
1549,670.4406
1550,586.1037
1551,427.73822
1552,293.7277
1553,143.145
1554,129.99556
1555,68.230995
1556,29.210135
1557,7.3764515
1558,4.646912
1559,2.923881
1560,1.4899955
1561,1.5660776
1562,4.9549828
1563,28.88859
1564,78.07318
1565,129.05971
1566,185.36655
1567,312.2159
1568,400.16498
1569,468.1312
1570,534.93933
1571,556.727
1572,677.71875
1573,668.45886
1574,618.1278
1575,480.14236
1576,335.83963
1577,186.848
1578,125.04665
1579,87.21081
1580,58.93131
1581,33.683556
1582,20.9611
1583,12.70595
1584,10.917913
1585,10.388237
1586,7.715025
1587,32.53492
1588,87.77341
1589,175.83876
1590,254.89253
1591,408.2195
1592,547.79
1593,596.1937
1594,662.06464
1595,660.14294
1596,694.5458
1597,695.20795
1598,620.5803
1599,512.26166
1600,363.33725
1601,225.46921
1602,146.00783
1603,111.51752
1604,67.979256
1605,31.18468
1606,19.819216
1607,12.336185
1608,11.518149
1609,10.814111
1610,10.911071
1611,8.70348
1612,7.6638885
1613,19.796022
1614,15.678631
1615,13.871426
1616,33.43048
1617,100.24071
1618,131.09523
1619,193.02356
1620,299.3803
1621,400.0595
1622,411.1175
1623,398.20358
1624,256.0932
1625,164.84422
1626,146.72816
1627,124.76447
1628,94.233246
1629,67.561035
1630,49.36334
1631,26.023365
1632,12.551756
1633,12.298845
1634,9.836865
1635,28.317762
1636,58.502724
1637,106.54943
1638,219.00478
1639,357.88306
1640,398.70126
1641,449.08728
1642,483.4827
1643,445.92783
1644,426.9639
1645,489.3173
1646,401.77716
1647,281.91174
1648,201.63101
1649,142.32321
1650,113.38474
1651,72.19711
1652,46.044056
1653,15.792895
1654,14.100536
1655,10.158704
1656,12.201235
1657,10.551209
1658,6.2867703
1659,10.162952
1660,28.566853
1661,47.117157
1662,108.67131
1663,155.46771
1664,239.38846
1665,291.83163
1666,288.5858
1667,172.53242
1668,160.98671
1669,197.37944
1670,182.69206
1671,185.40306
1672,158.64752
1673,132.45027
1674,101.33906
1675,42.466198
1676,15.475877
1677,7.1553373
1678,3.9492025
1679,3.193846
1680,1.9515697
1681,1.5067246
1682,1.9298978
1683,7.719152
1684,34.689987
1685,79.990906
1686,112.47012
1687,125.19182
1688,117.91693
1689,163.71312
1690,183.00644
1691,144.7697
1692,188.88597
1693,268.21585
1694,310.09387
1695,307.55896
1696,279.47916
1697,170.47339
1698,153.26736
1699,124.507866
1700,92.27656
1701,65.92029
1702,41.773766
1703,23.852516
1704,15.408389
1705,12.485323
1706,8.892471
1707,25.207888
1708,50.249916
1709,95.08667
1710,156.2367
1711,227.13486
1712,380.9726
1713,504.90594
1714,527.9879
1715,506.1113
1716,494.22156
1717,507.30603
1718,422.03174
1719,352.35858
1720,252.80093
1721,152.56871
1722,141.31775
1723,110.82373
1724,76.420555
1725,44.052177
1726,32.51016
1727,21.278502
1728,16.040833
1729,12.698508
1730,10.0858755
1731,30.415495
1732,75.370544
1733,117.12848
1734,157.4941
1735,215.28607
1736,311.0548
1737,326.77725
1738,346.99826
1739,279.05853
1740,260.83606
1741,226.3804
1742,214.06348
1743,151.38348
1744,213.6986
1745,155.72365
1746,128.96547
1747,93.09408
1748,74.86432
1749,46.26548
1750,34.12202
1751,31.653818
1752,16.131577
1753,15.369034
1754,13.494223
1755,42.845562
1756,87.635086
1757,134.90697
1758,164.34015
1759,262.98706
1760,327.72958
1761,410.69647
1762,458.61343
1763,441.40915
1764,310.1578
1765,248.66713
1766,204.19035
1767,163.00014
1768,160.32272
1769,124.41779
1770,104.72452
1771,77.98314
1772,48.127247
1773,21.118889
1774,18.04438
1775,14.74157
1776,12.786626
1777,12.102116
1778,6.646889
1779,15.192423
1780,28.536388
1781,42.629803
1782,67.8031
1783,74.98981
1784,108.3102
1785,123.10907
1786,111.30129
1787,88.941536
1788,125.196846
1789,166.02759
1790,203.25081
1791,193.06093
1792,183.0149
1793,132.57404
1794,94.322556
1795,74.63245
1796,47.63288
1797,20.217222
1798,14.6121435
1799,15.204366
1800,12.785484
1801,12.314276
1802,8.303561
1803,26.102276
1804,45.23471
1805,80.63241
1806,104.21813
1807,182.04073
1808,232.52466
1809,270.20493
1810,261.86
1811,272.68735
1812,240.12958
1813,238.41711
1814,235.85822
1815,235.54604
1816,235.10318
1817,180.83173
1818,132.19687
1819,95.15103
1820,77.81208
1821,46.05051
1822,16.95137
1823,15.520181
1824,15.129642
1825,12.809516
1826,4.96013
1827,19.575844
1828,38.912544
1829,71.13979
1830,80.383064
1831,155.02219
1832,232.5719
1833,300.66666
1834,299.088
1835,270.422
1836,268.998
1837,297.83472
1838,282.01138
1839,265.8364
1840,264.34448
1841,173.1333
1842,138.65656
1843,105.9926
