id,prediction
324,1317.4042
325,904.7547
326,763.70026
327,532.02435
328,375.86722
329,224.70256
330,172.90514
331,60.26272
332,10.394671
333,0.0
334,0.0
335,0.0
336,3.995418
337,2.5671518
338,12.817083
339,95.78656
340,245.78812
341,412.9504
342,623.4183
343,855.95905
344,1391.9686
345,1642.4232
346,1989.5099
347,1736.8268
348,1781.494
349,1822.2037
350,1552.2745
351,1136.3151
352,660.48663
353,434.38266
354,269.23816
355,117.60732
356,19.944658
357,0.09498064
358,1.7737917
359,1.6491256
360,0.31192064
361,2.695141
362,26.878716
363,133.10036
364,314.7009
365,506.3401
366,768.1123
367,1020.51086
368,1364.6471
369,1685.6543
370,1980.0282
371,1488.9689
372,1515.6765
373,1554.2102
374,1085.6783
375,856.2492
376,635.6931
377,496.39896
378,268.0177
379,118.075264
380,18.607454
381,0.0
382,0.0
383,0.3082471
384,0.0
385,1.0295051
386,18.592966
387,115.14053
388,236.96472
389,379.47675
390,651.2021
391,964.4609
392,1390.2412
393,1344.5936
394,1348.3975
395,1315.8434
396,1085.5068
397,1228.343
398,859.49457
399,976.7435
400,779.37115
401,794.5845
402,517.7762
403,246.55537
404,53.90156
405,5.059965
406,4.718359
407,0.0
408,8.941894
409,15.571446
410,123.93806
411,392.1904
412,1131.837
413,2164.3142
414,2983.342
415,3987.7751
416,4825.455
417,5165.37
418,4915.816
419,4764.7427
420,4565.216
421,4008.2278
422,3249.5088
423,2703.9385
424,1919.114
425,1014.19385
426,210.71432
427,201.09644
428,77.758644
429,17.146072
430,22.009592
431,7.065588
432,7.409819
433,14.079611
434,110.13106
435,290.42065
436,781.2462
437,1635.0518
438,2771.214
439,3696.6055
440,3790.1785
441,3262.3147
442,3309.0715
443,2062.3274
444,1849.4253
445,1923.6488
446,1671.3931
447,1362.3492
448,911.2508
449,570.44226
450,314.23376
451,161.9106
452,37.7598
453,16.81798
454,17.22383
455,0.0
456,0.0
457,0.35704446
458,50.0157
459,202.73141
460,517.6264
461,1494.6045
462,2463.891
463,3323.8467
464,3476.2505
465,4173.725
466,4867.4756
467,4724.303
468,4631.374
469,4380.7188
470,3435.1885
471,2983.9163
472,2078.826
473,1055.6204
474,571.24457
475,294.24042
476,80.903305
477,5.725765
478,5.357688
479,5.357688
480,8.447483
481,24.083082
482,131.87257
483,379.63553
484,1035.2711
485,1839.4758
486,2851.5283
487,3750.721
488,4545.5386
489,4826.8325
490,4976.0356
491,4973.1113
492,4604.935
493,4315.9463
494,3836.9167
495,3311.111
496,2289.182
497,1406.323
498,611.38
499,368.6087
500,128.57916
501,7.047513
502,6.9792023
503,0.0
504,3.710615
505,23.505507
506,138.19962
507,391.07132
508,1023.9367
509,1965.6177
510,3020.2676
511,3977.8542
512,4615.5444
513,4638.914
514,4606.307
515,4581.374
516,3883.64
517,2953.795
518,1961.0372
519,1984.1315
520,1055.503
521,673.605
522,431.3032
523,244.32782
524,96.05716
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,27.019224
531,117.421524
532,273.6273
533,465.5802
534,715.158
535,1171.0541
536,1486.0308
537,1618.0856
538,2038.4115
539,2901.2124
540,3778.1692
541,4453.868
542,3551.719
543,2885.6538
544,2078.1423
545,1301.8162
546,626.9339
547,369.71387
548,116.97882
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,27.031372
555,122.889946
556,107.66638
557,237.12344
558,287.40845
559,439.18393
560,916.89764
561,1642.709
562,2179.0366
563,2072.4634
564,1620.7926
565,2402.9307
566,1824.4065
567,2070.043
568,1588.6027
569,1012.79913
570,566.3455
571,281.81317
572,62.42872
573,0.0
574,0.0
575,5.1849813
576,0.0
577,2.7816172
578,109.108315
579,254.69705
580,625.9932
581,1443.5748
582,2737.593
583,3496.6726
584,4202.785
585,4840.412
586,4765.4785
587,4436.6567
588,4081.697
589,3666.8662
590,2937.3665
591,2321.682
592,1839.6449
593,1155.7775
594,513.75964
595,244.21402
596,98.29952
597,0.0
598,0.0
599,0.0
600,1.5443276
601,9.629812
602,114.50585
603,289.93634
604,845.4881
605,1676.1298
606,2866.6204
607,3865.2568
608,4483.0728
609,4664.058
610,4876.4795
611,4777.7476
612,4652.7295
613,3967.694
614,3388.6062
615,2344.678
616,1737.8375
617,848.5275
618,465.51205
619,264.9306
620,105.419334
621,0.0
622,0.0
623,0.0
624,0.0
625,4.3925056
626,202.20905
627,352.9234
628,623.51965
629,558.80334
630,742.88074
631,943.83636
632,1309.4277
633,1438.5585
634,1634.7058
635,1410.1711
636,1156.3588
637,846.17426
638,692.25226
639,690.05756
640,468.11624
641,167.89833
642,99.35572
643,75.77099
644,32.13552
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,29.66759
651,161.4129
652,284.7558
653,490.14734
654,604.5503
655,542.3086
656,421.92834
657,426.122
658,565.10767
659,1014.7178
660,977.05707
661,1125.9106
662,902.0607
663,844.93304
664,589.57227
665,375.6449
666,265.3404
667,110.29456
668,20.29738
669,19.827797
670,4.955864
671,4.5589695
672,0.0
673,14.835307
674,184.77057
675,451.00595
676,1106.3331
677,1833.0869
678,3167.5442
679,4040.6208
680,5060.237
681,5074.415
682,4873.892
683,4610.181
684,4343.861
685,2503.2944
686,2370.7317
687,1709.6505
688,1560.0968
689,696.56055
690,400.69885
691,188.26552
692,67.5519
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,67.429886
699,190.83537
700,319.14578
701,388.8439
702,407.1778
703,622.97955
704,1330.2068
705,2031.8318
706,2838.0159
707,2952.936
708,2482.781
709,1659.1047
710,1602.3163
711,1571.8755
712,1167.1765
713,479.04288
714,258.9102
715,286.71936
716,54.765656
717,0.0
718,0.0
719,1.8162938
720,0.40601817
721,0.4474856
722,1.3714699
723,4.8455744
724,49.310364
725,180.356
726,326.9421
727,421.35153
728,488.18842
729,578.0081
730,626.97504
731,675.7279
732,764.08636
733,494.82397
734,388.41074
735,302.76752
736,166.1167
737,110.251396
738,24.657352
739,0.5915165
740,0.30376306
741,0.16034701
742,0.57763326
743,0.7210493
744,0.0
745,0.0
746,2.1724122
747,35.509155
748,111.47748
749,259.38196
750,417.77402
751,603.8102
752,703.6646
753,771.93445
754,774.2225
755,909.29785
756,836.4017
757,754.7329
758,561.41986
759,428.34415
760,257.2234
761,143.0204
762,59.666756
763,6.7239084
764,0.9642975
765,0.20656368
766,0.0
767,0.0
768,0.87841284
769,0.19548205
770,1.1485212
771,35.191967
772,149.0225
773,321.1661
774,513.41925
775,664.50635
776,800.6434
777,873.96136
778,923.3536
779,903.077
780,802.0589
781,705.4206
782,561.794
783,401.31296
784,230.00436
785,144.85008
786,56.13222
787,17.42841
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.07021945
794,0.0
795,29.523693
796,110.75296
797,270.32513
798,558.17175
799,667.39667
800,553.83026
801,584.86597
802,665.44495
803,666.2271
804,748.58215
805,717.4613
806,562.92975
807,484.43964
808,272.49963
809,101.13412
810,58.528694
811,18.485195
812,0.5478151
813,0.0
814,0.3084292
815,0.4408569
816,1.6043044
817,1.445856
818,7.255093
819,49.131554
820,117.88892
821,274.96292
822,463.3131
823,634.71564
824,756.968
825,872.7276
826,933.14355
827,895.8499
828,913.52234
829,894.94135
830,702.86536
831,531.2048
832,345.014
833,200.1835
834,83.977806
835,27.073036
836,1.7652727
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,8.335947
843,59.671112
844,160.7831
845,339.14398
846,516.1539
847,573.7039
848,668.6231
849,836.7414
850,872.5107
851,780.20166
852,829.38605
853,713.3626
854,547.5218
855,434.35797
856,286.2897
857,160.76631
858,87.57939
859,28.800194
860,1.322531
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,9.953201
867,58.14149
868,171.75847
869,350.14404
870,538.20996
871,701.03156
872,860.9368
873,882.0218
874,864.0978
875,825.04584
876,693.1689
877,728.289
878,543.7809
879,369.8338
880,234.79713
881,141.01302
882,82.0232
883,27.6132
884,2.961958
885,0.0
886,0.0
887,0.0
888,0.12173486
889,0.129886
890,0.0
891,9.744421
892,32.12507
893,69.935875
894,112.96938
895,144.21014
896,135.85475
897,137.48332
898,204.34084
899,264.1559
900,374.4856
901,417.44012
902,313.81412
903,230.07474
904,207.59656
905,134.03487
906,80.89199
907,51.819763
908,8.500395
909,1.8795208
910,1.1560005
911,0.71257716
912,0.5180961
913,0.53264886
914,7.4698615
915,36.000546
916,99.869
917,205.15254
918,334.0865
919,432.5921
920,420.34827
921,502.10266
922,568.8136
923,406.85022
924,459.03305
925,433.18018
926,366.65985
927,292.6966
928,174.48553
929,126.77177
930,55.00456
931,34.315334
932,3.7168055
933,0.07345974
934,0.0
935,0.20545131
936,0.62972534
937,0.29565606
938,1.3357104
939,8.229878
940,34.245678
941,102.88042
942,168.85933
943,273.13593
944,300.90805
945,313.94522
946,328.8737
947,265.4691
948,288.0023
949,299.6008
950,213.91759
951,188.34251
952,190.87065
953,142.8605
954,84.69309
955,45.409428
956,5.493203
957,0.119173974
958,0.24148771
959,0.747152
960,0.28724036
961,0.83687526
962,1.3708452
963,17.28917
964,64.45592
965,123.857635
966,160.76389
967,283.8561
968,255.02518
969,328.73392
970,351.47
971,335.63092
972,457.06766
973,500.76788
974,402.76263
975,337.10336
976,259.1433
977,163.24619
978,100.33913
979,40.197544
980,6.7812586
981,2.2755697
982,1.7728709
983,0.6129154
984,0.0
985,0.0
986,10.965888
987,55.32086
988,108.752945
989,138.2667
990,270.32623
991,284.82297
992,331.41107
993,360.14554
994,400.4513
995,422.95377
996,320.5526
997,301.6788
998,276.60196
999,223.79965
1000,148.90733
1001,107.77622
1002,52.490093
1003,22.492245
1004,3.2056506
1005,1.6983608
1006,0.1076584
1007,0.30925998
1008,0.18575084
1009,0.08208108
1010,14.979239
1011,58.146786
1012,130.27496
1013,179.6539
1014,262.00748
1015,342.78268
1016,496.86108
1017,484.87012
1018,460.5872
1019,465.59006
1020,482.62753
1021,382.1383
1022,381.39432
1023,277.49164
1024,204.15515
1025,148.71571
1026,94.43
1027,43.600964
1028,6.7228837
1029,2.2704449
1030,1.412238
1031,0.31482673
1032,3.2100437
1033,4.3173676
1034,19.487652
1035,67.70317
1036,144.45782
1037,229.05602
1038,372.62387
1039,477.12958
1040,540.92224
1041,571.552
1042,515.13074
1043,260.01318
1044,207.99876
1045,162.80899
1046,150.95045
1047,128.59937
1048,93.68348
1049,88.92439
1050,43.745842
1051,31.055882
1052,5.914412
1053,1.4562036
1054,0.18988565
1055,0.069155656
1056,0.069155656
1057,0.19682989
1058,8.547752
1059,33.034996
1060,95.95824
1061,149.43602
1062,200.38977
1063,289.16202
1064,284.25116
1065,260.92535
1066,276.3354
1067,189.14528
1068,224.31392
1069,256.88693
1070,238.41568
1071,207.65616
1072,166.91751
1073,126.03485
1074,70.12106
1075,35.16146
1076,7.0290885
1077,1.545762
1078,0.50336057
1079,0.7206857
1080,0.6203527
1081,2.4037693
1082,11.390393
1083,51.923477
1084,98.50409
1085,162.9721
1086,292.13815
1087,345.57455
1088,389.12814
1089,423.7812
1090,487.50784
1091,427.15408
1092,387.78958
1093,317.96326
1094,297.92783
1095,251.88234
1096,172.16595
1097,161.59534
1098,83.24514
1099,41.420956
1100,8.0169115
1101,1.7920173
1102,1.300939
1103,0.6024719
1104,0.4590561
1105,2.186941
1106,5.3879952
1107,34.596268
1108,84.07674
1109,121.726166
1110,153.12794
1111,184.3516
1112,237.12593
1113,275.7936
1114,282.45108
1115,310.88364
1116,306.61884
1117,334.71738
1118,338.96484
1119,277.67877
1120,241.19276
1121,176.3328
1122,118.34547
1123,54.3121
1124,12.64942
1125,1.011371
1126,0.6610191
1127,0.10629769
1128,0.0
1129,3.037921
1130,30.620924
1131,108.816574
1132,224.92473
1133,368.31564
1134,606.8028
1135,780.6701
1136,945.8187
1137,1016.35547
1138,1047.5732
1139,1011.65027
1140,955.08606
1141,864.7208
1142,729.1356
1143,585.1384
1144,452.9101
1145,246.83159
1146,140.54906
1147,58.578266
1148,10.533126
1149,1.3888991
1150,0.0
1151,0.21830156
1152,0.0
1153,2.1890323
1154,63.35023
1155,136.99712
1156,272.7426
1157,445.59875
1158,560.4816
1159,697.1579
1160,763.2758
1161,631.7088
1162,657.8538
1163,669.6183
1164,726.7795
1165,672.5858
1166,541.39856
1167,451.8541
1168,331.48233
1169,201.72949
1170,114.36285
1171,54.73048
1172,13.174704
1173,0.9672367
1174,0.0
1175,0.0
1176,0.2519096
1177,3.979772
1178,12.293638
1179,68.70663
1180,161.58588
1181,295.81458
1182,425.24368
1183,641.7907
1184,826.66534
1185,895.0073
1186,982.29846
1187,1040.8564
1188,973.66656
1189,929.869
1190,760.77515
1191,613.66437
1192,429.26868
1193,264.50717
1194,175.9515
1195,68.523994
1196,14.726674
1197,1.0585551
1198,0.0
1199,31.272528
1200,7.5504265
1201,3.8858743
1202,27.244223
1203,84.69927
1204,181.15805
1205,292.8573
1206,501.6974
1207,639.1311
1208,837.26886
1209,984.6717
1210,1006.4627
1211,987.94745
1212,958.4229
1213,895.7562
1214,712.1296
1215,534.21216
1216,396.86652
1217,254.31519
1218,141.27623
1219,65.795494
1220,16.720243
1221,0.0
1222,0.0
1223,5.3055005
1224,0.0
1225,2.0542004
1226,35.36343
1227,109.84538
1228,216.82954
1229,363.22574
1230,586.40125
1231,744.87195
1232,836.1386
1233,923.76514
1234,788.638
1235,733.5385
1236,751.37695
1237,663.45953
1238,587.55237
1239,452.4421
1240,333.04175
1241,204.13686
1242,105.88458
1243,43.955566
1244,17.35663
1245,0.0
1246,0.13587037
1247,0.07109854
1248,0.0
1249,0.8965274
1250,11.951037
1251,44.531937
1252,70.24
1253,113.03528
1254,202.67586
1255,261.06052
1256,358.41254
1257,447.5907
1258,662.5286
1259,825.3638
1260,784.1772
1261,669.4509
1262,608.8044
1263,554.03925
1264,381.87338
1265,270.42682
1266,135.90466
1267,49.805626
1268,17.390997
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,1.0573364
1274,8.605387
1275,79.0492
1276,102.54911
1277,144.60841
1278,148.68452
1279,166.84172
1280,217.63164
1281,249.473
1282,275.84668
1283,380.44583
1284,409.40738
1285,530.37933
1286,495.3179
1287,386.74112
1288,317.22253
1289,201.7785
1290,95.58319
1291,44.895187
1292,16.708496
1293,0.93711543
1294,0.4947134
1295,0.0
1296,0.0
1297,2.6408226
1298,17.513716
1299,67.66414
1300,193.14098
1301,321.2785
1302,480.69983
1303,622.3858
1304,802.0025
1305,847.8029
1306,812.52954
1307,796.1979
1308,713.5127
1309,640.5686
1310,619.7686
1311,515.9262
1312,288.18027
1313,175.7855
1314,98.5984
1315,69.89258
1316,11.916397
1317,0.70393384
1318,0.09489167
1319,0.25334018
1320,0.6764561
1321,3.1444285
1322,30.210546
1323,69.49525
1324,162.15488
1325,314.94083
1326,470.5681
1327,655.5847
1328,825.6835
1329,939.6422
1330,977.3463
1331,1032.2019
1332,927.3715
1333,796.58234
1334,711.9249
1335,548.0693
1336,377.24738
1337,186.94107
1338,108.866745
1339,50.330193
1340,14.278442
1341,0.8081484
1342,0.0
1343,0.0
1344,0.0
1345,1.8366948
1346,29.077133
1347,60.763256
1348,91.14631
1349,140.57983
1350,150.93779
1351,242.70282
1352,398.27368
1353,458.89484
1354,424.69662
1355,434.64594
1356,358.00058
1357,266.12393
1358,221.67969
1359,211.50223
1360,114.01777
1361,77.343315
1362,42.0318
1363,18.728212
1364,2.157337
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,6.3948183
1371,18.9468
1372,36.222614
1373,69.3342
1374,91.144264
1375,92.91244
1376,99.92925
1377,133.30745
1378,155.10565
1379,124.62222
1380,165.24236
1381,207.06151
1382,182.66608
1383,185.94333
1384,139.29074
1385,104.77037
1386,64.37827
1387,27.098524
1388,4.8922405
1389,0.0
1390,0.0
1391,0.0
1392,0.081725
1393,2.6432848
1394,18.368921
1395,62.544006
1396,161.48315
1397,310.46753
1398,499.57834
1399,587.23975
1400,653.282
1401,741.6108
1402,818.0584
1403,886.63995
1404,846.08154
1405,675.81586
1406,548.6295
1407,347.17264
1408,216.14162
1409,122.09113
1410,75.319885
1411,41.70167
1412,14.456001
1413,1.1327946
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,8.076933
1419,10.948247
1420,43.222202
1421,79.90423
1422,133.46732
1423,305.4294
1424,536.1994
1425,719.02985
1426,772.2737
1427,764.81775
1428,682.3985
1429,642.41315
1430,294.28036
1431,222.33264
1432,168.73532
1433,124.68613
1434,80.63773
1435,38.051647
1436,13.885106
1437,1.6551539
1438,0.14511895
1439,0.0
1440,0.30420664
1441,0.0
1442,0.0
1443,2.2476695
1444,10.385605
1445,23.246628
1446,62.97468
1447,123.57341
1448,236.34348
1449,443.49396
1450,448.38785
1451,487.6974
1452,547.5738
1453,470.245
1454,457.94992
1455,310.32767
1456,246.79646
1457,166.06041
1458,106.7737
1459,56.227394
1460,8.313865
1461,2.0063846
1462,1.3445289
1463,1.0324262
1464,1.7464608
1465,0.7367093
1466,0.0
1467,6.880658
1468,18.048328
1469,40.485012
1470,107.85115
1471,247.96033
1472,397.41293
1473,522.5672
1474,601.0032
1475,563.5269
1476,642.7975
1477,587.8692
1478,538.95703
1479,423.5409
1480,330.28943
1481,207.71132
1482,118.01966
1483,85.79339
1484,46.04171
1485,10.216467
1486,4.5384483
1487,3.3813906
1488,1.8100426
1489,0.0
1490,0.0
1491,13.076618
1492,58.4979
1493,136.49
1494,243.23006
1495,403.48135
1496,582.1167
1497,726.72394
1498,799.1781
1499,785.48175
1500,736.2103
1501,718.78485
1502,560.38696
1503,422.21124
1504,317.02673
1505,220.95718
1506,111.3305
1507,77.91143
1508,44.99495
1509,5.8979783
1510,4.2984033
1511,3.3201685
1512,1.6692892
1513,1.2326087
1514,1.0152557
1515,13.0369625
1516,42.428886
1517,106.95697
1518,189.435
1519,297.69897
1520,378.75043
1521,435.28262
1522,442.7856
1523,404.78305
1524,514.00195
1525,525.9495
1526,471.56006
1527,345.35403
1528,227.12813
1529,164.25629
1530,125.771385
1531,81.384445
1532,47.68175
1533,7.354384
1534,3.4717011
1535,3.7646437
1536,0.0
1537,0.0
1538,0.0
1539,34.94731
1540,68.79065
1541,139.9893
1542,210.3905
1543,361.80707
1544,508.89926
1545,557.8308
1546,602.21045
1547,653.08795
1548,710.4802
1549,681.21094
1550,579.5776
1551,432.72302
1552,297.80847
1553,199.83572
1554,106.83875
1555,79.40037
1556,45.471897
1557,6.5343814
1558,3.3442502
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,33.13351
1564,89.24122
1565,199.98947
1566,316.66608
1567,476.6163
1568,491.60764
1569,490.55258
1570,469.04706
1571,533.08997
1572,683.0144
1573,668.4489
1574,577.5291
1575,491.71036
1576,302.5718
1577,205.37875
1578,110.417595
1579,75.549866
1580,44.99495
1581,5.8979783
1582,2.305637
1583,1.4448183
1584,0.0
1585,0.0
1586,0.0
1587,36.62952
1588,97.77211
1589,151.52293
1590,198.70934
1591,347.99615
1592,527.5853
1593,610.2526
1594,744.03674
1595,671.8333
1596,685.7294
1597,739.75476
1598,611.99335
1599,380.8225
1600,275.62457
1601,188.99857
1602,134.85101
1603,84.21149
1604,37.066425
1605,6.0189
1606,3.0347295
1607,3.2982452
1608,2.3583536
1609,1.7540052
1610,1.4218683
1611,15.960986
1612,38.486736
1613,69.931335
1614,72.69979
1615,69.357414
1616,113.50459
1617,139.48221
1618,122.11052
1619,158.4881
1620,229.94585
1621,245.08278
1622,233.12383
1623,234.75612
1624,189.96411
1625,136.03358
1626,129.39606
1627,94.18362
1628,63.400814
1629,31.671064
1630,20.733168
1631,11.08529
1632,1.9309015
1633,1.8099636
1634,5.8505545
1635,21.535648
1636,54.184692
1637,97.44493
1638,146.47348
1639,194.69623
1640,279.8968
1641,379.65237
1642,390.23865
1643,353.50897
1644,348.79022
1645,397.7559
1646,310.88464
1647,187.71625
1648,164.71965
1649,134.13005
1650,88.70602
1651,73.88601
1652,41.61399
1653,3.0519137
1654,3.14672
1655,3.2722926
1656,2.495966
1657,2.0489268
1658,1.4897741
1659,13.009855
1660,37.343845
1661,69.13212
1662,110.7032
1663,123.2348
1664,122.331955
1665,152.34604
1666,202.89711
1667,168.4641
1668,132.88634
1669,158.96817
1670,190.40855
1671,146.1153
1672,149.78294
1673,141.12923
1674,91.65351
1675,54.850845
1676,14.349884
1677,4.1300297
1678,3.7726736
1679,3.6134095
1680,3.0330248
1681,2.3693035
1682,5.050201
1683,20.502863
1684,56.248703
1685,92.72487
1686,153.49545
1687,214.14706
1688,277.65997
1689,297.24582
1690,124.04872
1691,110.69911
1692,225.54543
1693,401.34497
1694,471.27786
1695,362.84848
1696,255.62234
1697,176.15639
1698,140.07211
1699,81.945496
1700,47.65304
1701,6.026171
1702,3.1598463
1703,2.4949389
1704,3.4147143
1705,2.4252086
1706,9.565044
1707,16.798178
1708,41.227562
1709,96.47439
1710,178.89645
1711,261.16516
1712,332.67252
1713,476.122
1714,564.3579
1715,602.50964
1716,607.0234
1717,562.41565
1718,475.386
1719,329.66458
1720,224.94026
1721,167.53882
1722,111.93215
1723,82.98101
1724,46.4981
1725,6.585033
1726,4.165885
1727,3.9877214
1728,3.1612802
1729,1.2889079
1730,5.736942
1731,15.608885
1732,39.274765
1733,88.16062
1734,141.43996
1735,204.99309
1736,329.72043
1737,358.6065
1738,394.84485
1739,304.0679
1740,346.78604
1741,340.73126
1742,336.40466
1743,257.30426
1744,173.79596
1745,159.96739
1746,137.60568
1747,92.69071
1748,71.35924
1749,46.17932
1750,13.828762
1751,11.099718
1752,10.452216
1753,3.3101754
1754,6.373278
1755,23.533632
1756,52.989067
1757,97.99133
1758,146.05032
1759,207.79762
1760,321.4595
1761,345.336
1762,345.751
1763,294.84125
1764,242.91724
1765,217.26552
1766,196.34076
1767,177.92097
1768,137.82962
1769,108.447075
1770,102.356094
1771,88.50894
1772,73.85909
1773,46.933872
1774,15.511356
1775,13.44927
1776,13.710649
1777,11.539776
1778,7.713524
1779,17.424679
1780,33.57482
1781,54.84923
1782,82.90769
1783,120.09776
1784,153.52448
1785,165.8555
1786,185.80615
1787,215.20161
1788,264.45526
1789,247.33427
1790,222.8788
1791,224.90585
1792,178.72978
1793,138.87761
1794,102.84199
1795,88.83154
1796,84.23586
1797,49.425194
1798,25.097206
1799,26.809483
1800,30.429886
1801,29.304321
1802,26.950628
1803,51.60738
1804,73.64658
1805,110.99021
1806,140.8031
1807,186.71477
1808,303.73898
1809,382.57266
1810,490.1555
1811,411.31738
1812,378.89005
1813,382.22528
1814,379.99554
1815,341.84583
1816,242.02281
1817,193.20634
1818,139.75275
1819,93.11807
1820,83.331116
1821,50.571255
1822,19.845062
1823,13.939052
1824,5.802385
1825,5.39851
1826,7.4539185
1827,19.284552
1828,54.529472
1829,75.50358
1830,85.30341
1831,113.01626
1832,140.71756
1833,176.95291
1834,191.68979
1835,149.13066
1836,187.59225
1837,221.56181
1838,241.71748
