id,prediction
401,861.12415
402,525.22314
403,183.05794
404,39.992195
405,0.0
406,0.18800168
407,0.18800168
408,4.7468653
409,11.815789
410,115.69545
411,296.0519
412,670.5326
413,1702.2039
414,2826.6338
415,3629.873
416,4562.679
417,4787.505
418,5125.592
419,5177.706
420,4744.36
421,4358.8926
422,3704.2852
423,3052.5117
424,2068.669
425,1141.6953
426,500.64645
427,357.2379
428,94.282814
429,0.0
430,0.0
431,2.972657
432,0.7180203
433,16.581024
434,162.5942
435,469.91724
436,907.7435
437,1859.87
438,2776.165
439,4086.8164
440,4220.3276
441,3680.3274
442,3208.347
443,2382.0515
444,1662.1459
445,1445.6288
446,1552.2306
447,1106.9049
448,685.4243
449,448.66043
450,321.73096
451,160.8379
452,32.754322
453,4.025177
454,2.030686
455,2.8502817
456,0.12333767
457,4.438692
458,94.76311
459,270.13898
460,616.3477
461,1254.7688
462,1615.9916
463,2598.7043
464,3887.0205
465,4633.527
466,5494.367
467,5125.168
468,4543.1064
469,4003.4248
470,3732.1736
471,3172.1555
472,2121.8354
473,1239.9327
474,657.3757
475,375.48898
476,66.16702
477,3.7998483
478,0.0
479,5.2140203
480,5.2795444
481,23.298838
482,116.90062
483,297.16525
484,739.86676
485,1634.813
486,2390.676
487,3451.0562
488,4480.5283
489,4760.915
490,4986.2705
491,4839.1533
492,4537.454
493,4365.563
494,3650.277
495,2640.967
496,1909.9741
497,1083.4304
498,527.92786
499,320.17377
500,111.88367
501,0.0
502,0.0
503,0.0
504,1.0400429
505,26.306686
506,176.23268
507,474.84982
508,1133.4227
509,1991.1589
510,2842.7556
511,3976.876
512,4729.1294
513,4587.081
514,4514.2437
515,3893.104
516,3530.0903
517,3727.5
518,3148.1887
519,2265.8025
520,1541.1093
521,811.5093
522,448.07376
523,489.5418
524,168.70483
525,7.430999
526,0.0
527,0.0
528,0.0
529,0.0
530,58.292347
531,95.40002
532,343.64908
533,489.35992
534,602.5034
535,1000.36475
536,1266.3822
537,1929.6232
538,2525.5945
539,3311.5847
540,3597.2747
541,4020.5803
542,4005.3923
543,3340.7754
544,2296.9438
545,1509.6204
546,758.10614
547,347.0721
548,130.0852
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,39.25989
555,120.58213
556,143.18884
557,353.21204
558,718.7735
559,1184.516
560,1445.3796
561,1660.708
562,1434.0925
563,1647.1816
564,2307.653
565,2303.129
566,2567.3462
567,2156.9631
568,1892.51
569,1086.7426
570,510.73795
571,216.08022
572,36.00501
573,0.0
574,0.0
575,0.0
576,0.0
577,22.882124
578,132.75644
579,302.18423
580,730.7148
581,1526.441
582,2549.8083
583,3669.875
584,4357.224
585,4350.351
586,4466.319
587,4393.0864
588,4014.9636
589,3624.29
590,3690.7812
591,3195.4448
592,2109.204
593,1237.4622
594,519.58813
595,293.43118
596,127.071075
597,0.0
598,0.0
599,0.0
600,1.9959593
601,10.10652
602,137.46729
603,372.86755
604,965.4617
605,1962.5656
606,3040.2788
607,4235.9434
608,4975.4517
609,4941.59
610,4749.696
611,4654.0156
612,4450.4424
613,3776.5076
614,3031.2415
615,2293.5115
616,1648.31
617,870.2707
618,472.32523
619,314.9158
620,114.438416
621,0.0
622,0.0
623,0.0
624,0.0
625,3.3356156
626,109.482574
627,168.56325
628,263.83374
629,18.163671
630,103.77019
631,0.0
632,469.1112
633,970.09155
634,1344.5734
635,1520.9388
636,1591.9088
637,1521.0883
638,1303.8351
639,1172.2175
640,786.58997
641,382.63504
642,166.08293
643,94.34858
644,40.241573
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,38.55617
651,127.23896
652,220.65439
653,292.58127
654,308.95636
655,426.77835
656,526.2044
657,695.2635
658,1008.0864
659,1131.7777
660,687.5614
661,570.842
662,583.7414
663,651.6524
664,632.9466
665,420.2512
666,248.59067
667,99.349846
668,29.47447
669,2.942943
670,3.7068245
671,2.7203572
672,0.18570535
673,4.4938774
674,127.737946
675,369.89474
676,924.71173
677,1890.9739
678,2916.7808
679,3888.9023
680,4734.6294
681,5085.571
682,5364.196
683,3541.572
684,3392.617
685,3046.806
686,2551.4722
687,2232.988
688,1756.1704
689,827.1
690,476.9655
691,207.91873
692,347.3559
693,21.537123
694,0.0
695,0.0
696,0.0
697,0.0
698,93.61451
699,193.73853
700,452.71872
701,826.9971
702,1295.5114
703,2394.523
704,2762.766
705,2947.0562
706,3551.6274
707,2946.338
708,2157.562
709,1549.72
710,1401.9867
711,1285.0872
712,1237.4645
713,661.75665
714,388.6585
715,299.40112
716,83.57679
717,0.0
718,0.0
719,0.0
720,0.06823487
721,0.4539151
722,1.7504109
723,9.232243
724,58.406322
725,179.21126
726,298.2019
727,400.0787
728,468.72787
729,533.5579
730,528.62537
731,485.19888
732,428.12466
733,540.4012
734,387.3587
735,282.6843
736,220.46112
737,132.59084
738,45.400826
739,0.6930379
740,0.0
741,0.0
742,0.0
743,0.8217329
744,0.0
745,0.0
746,0.384048
747,22.946316
748,89.68504
749,266.34225
750,422.92322
751,509.30637
752,619.15137
753,789.4378
754,861.37274
755,767.22327
756,778.4961
757,598.1256
758,524.0278
759,394.58234
760,220.13348
761,110.12126
762,46.404705
763,3.0171812
764,0.7660097
765,0.70441824
766,0.0
767,0.050314657
768,8.495749
769,1.698158
770,3.1710818
771,43.721916
772,135.1134
773,318.4183
774,572.5999
775,752.55444
776,888.526
777,981.0339
778,977.0782
779,996.02325
780,915.3001
781,756.6976
782,626.40985
783,428.80014
784,285.54297
785,141.85678
786,62.21308
787,10.983918
788,0.18919437
789,0.0
790,0.0
791,0.0
792,2.304762
793,0.8729644
794,2.085722
795,65.341255
796,159.19333
797,335.71936
798,519.44696
799,629.9748
800,632.95966
801,773.5592
802,759.64166
803,728.1725
804,752.259
805,622.6744
806,520.5511
807,379.76508
808,244.13548
809,135.51266
810,56.356274
811,15.885632
812,0.7332093
813,0.0
814,0.0
815,0.0
816,0.1737596
817,0.29587826
818,7.129619
819,69.011665
820,152.22005
821,312.39307
822,531.40985
823,689.81696
824,843.5503
825,969.2226
826,965.75104
827,965.88947
828,901.29584
829,875.69855
830,680.7126
831,496.4411
832,339.99957
833,211.68398
834,96.418236
835,29.207125
836,5.8219967
837,0.8160304
838,1.2041577
839,0.35232985
840,0.0
841,0.7007568
842,4.1639104
843,54.357674
844,146.07385
845,288.3427
846,450.97546
847,565.38403
848,608.72626
849,689.93225
850,770.4921
851,669.6532
852,672.9476
853,659.42065
854,554.01416
855,434.60474
856,302.11795
857,170.43483
858,90.24216
859,28.985271
860,1.9828529
861,0.48358163
862,0.0
863,0.0
864,0.0
865,0.0
866,6.951104
867,73.3098
868,165.43681
869,388.3304
870,504.59756
871,589.40686
872,702.9293
873,776.7004
874,734.5672
875,797.13324
876,836.6902
877,772.3523
878,481.55298
879,336.5802
880,211.38855
881,112.259224
882,56.386223
883,16.365128
884,0.4453106
885,0.0
886,0.0
887,0.10875099
888,0.6084045
889,0.0
890,0.2445126
891,15.767675
892,42.9357
893,95.546295
894,106.826935
895,182.92226
896,208.26402
897,164.0851
898,168.97618
899,389.1153
900,485.6579
901,464.0955
902,411.8501
903,359.52167
904,290.52008
905,146.66801
906,72.21081
907,26.976324
908,3.070534
909,0.9117327
910,0.10676157
911,0.022929827
912,0.0
913,0.0
914,8.193024
915,39.090427
916,92.91087
917,179.82849
918,264.1622
919,422.98398
920,542.5773
921,502.36
922,606.82764
923,511.67938
924,442.4123
925,406.15323
926,368.84384
927,168.89944
928,85.18274
929,49.70366
930,30.794035
931,5.4478254
932,0.0
933,0.0
934,0.0
935,0.684674
936,0.18788765
937,0.0
938,2.266765
939,14.768351
940,45.575886
941,102.455345
942,161.25269
943,232.8099
944,240.30392
945,276.11456
946,245.56862
947,203.2629
948,308.91937
949,363.17902
950,339.89807
951,224.857
952,94.97952
953,64.68645
954,36.9769
955,40.530704
956,1.612219
957,0.58894104
958,2.0079796
959,2.026269
960,1.6225516
961,0.0
962,1.5631967
963,16.28538
964,46.335945
965,105.65064
966,142.74425
967,224.32756
968,215.0027
969,335.69296
970,359.75858
971,349.8236
972,406.14212
973,441.64066
974,389.78674
975,347.12582
976,283.65286
977,184.61725
978,103.4245
979,52.06498
980,10.728699
981,1.3775877
982,1.141211
983,0.9403431
984,0.0
985,0.0
986,5.2817025
987,69.538216
988,131.57799
989,182.12059
990,299.09964
991,356.29855
992,434.9785
993,451.92905
994,485.6232
995,402.88474
996,326.50684
997,323.5585
998,263.42975
999,241.63028
1000,209.39778
1001,121.72052
1002,70.90114
1003,22.122849
1004,3.80948
1005,1.1539102
1006,0.0
1007,0.7248273
1008,0.18502046
1009,0.26288733
1010,8.320412
1011,59.57591
1012,172.21765
1013,277.55878
1014,337.3987
1015,449.1932
1016,524.202
1017,458.62177
1018,454.41934
1019,480.206
1020,490.7992
1021,421.40567
1022,408.1085
1023,300.96582
1024,204.5969
1025,135.34622
1026,84.234215
1027,36.979836
1028,3.6132102
1029,1.5395904
1030,0.05516576
1031,0.6485677
1032,0.32613263
1033,0.28930125
1034,11.094461
1035,59.08258
1036,125.14496
1037,201.76904
1038,306.8633
1039,419.72397
1040,603.3466
1041,558.6345
1042,504.58762
1043,317.30515
1044,345.39468
1045,307.72275
1046,276.00705
1047,197.46092
1048,133.61533
1049,89.81591
1050,43.514168
1051,11.309516
1052,0.97916234
1053,0.0
1054,0.0
1055,0.0
1056,0.6725795
1057,0.75266635
1058,2.9909983
1059,18.829542
1060,52.59025
1061,87.60548
1062,119.603966
1063,148.3271
1064,201.01613
1065,243.76529
1066,274.1128
1067,212.9762
1068,234.95741
1069,313.8979
1070,265.5783
1071,194.52957
1072,147.00175
1073,98.50912
1074,59.4188
1075,18.810112
1076,3.0139008
1077,1.2154344
1078,0.0
1079,0.5070276
1080,0.020339092
1081,0.10580414
1082,6.4005666
1083,28.84544
1084,61.2744
1085,136.86592
1086,236.42014
1087,303.91708
1088,398.32153
1089,438.20737
1090,447.6078
1091,366.66537
1092,394.5336
1093,389.13028
1094,352.05334
1095,239.22511
1096,176.4568
1097,106.38393
1098,60.487984
1099,23.246895
1100,3.5856807
1101,1.4086615
1102,0.649438
1103,1.5213008
1104,1.3459996
1105,1.0381864
1106,4.7472715
1107,25.25872
1108,41.444977
1109,79.04267
1110,127.758316
1111,186.58456
1112,244.14029
1113,258.2086
1114,254.50873
1115,272.68033
1116,266.5902
1117,287.64322
1118,241.28223
1119,201.45503
1120,192.40477
1121,118.150215
1122,80.07985
1123,43.160835
1124,4.128297
1125,2.2805247
1126,1.7409253
1127,2.6127884
1128,3.2209759
1129,0.95826524
1130,13.794663
1131,78.70981
1132,194.51863
1133,362.65686
1134,616.85095
1135,648.665
1136,830.33875
1137,927.9969
1138,952.4041
1139,981.432
1140,956.58246
1141,875.3293
1142,692.865
1143,627.87524
1144,446.6429
1145,263.65442
1146,135.41312
1147,57.552147
1148,11.532142
1149,0.69472104
1150,0.0
1151,0.0
1152,0.0
1153,0.47117043
1154,18.703503
1155,72.79506
1156,182.52463
1157,332.55676
1158,496.62753
1159,610.34503
1160,703.08246
1161,722.2819
1162,677.37054
1163,719.39325
1164,662.6556
1165,610.104
1166,459.2753
1167,283.04553
1168,225.06793
1169,161.05046
1170,90.41659
1171,39.533134
1172,10.949664
1173,0.7742079
1174,0.0
1175,0.9820677
1176,0.0
1177,0.0
1178,8.505143
1179,46.539352
1180,108.51517
1181,254.61638
1182,364.5034
1183,508.7383
1184,647.6708
1185,807.9388
1186,867.9868
1187,954.1975
1188,920.8675
1189,896.8789
1190,692.935
1191,559.4295
1192,387.65466
1193,214.11542
1194,124.401825
1195,53.10194
1196,10.080554
1197,1.1320883
1198,0.0
1199,0.76808155
1200,1.3070979
1201,2.709301
1202,26.838026
1203,79.844154
1204,181.86479
1205,395.0057
1206,629.85516
1207,821.5564
1208,914.8161
1209,950.10803
1210,950.7136
1211,951.9507
1212,933.04596
1213,887.3861
1214,746.9053
1215,577.7173
1216,434.49323
1217,252.83258
1218,135.5094
1219,60.334984
1220,13.558627
1221,0.20774578
1222,0.0
1223,0.0
1224,0.0
1225,3.3443506
1226,31.941439
1227,85.59779
1228,180.00955
1229,356.84933
1230,555.7444
1231,694.3133
1232,753.3206
1233,806.1464
1234,622.46893
1235,630.5704
1236,642.5729
1237,588.8857
1238,545.0212
1239,380.22803
1240,279.7241
1241,216.39174
1242,118.00697
1243,47.137936
1244,10.163984
1245,0.29214445
1246,0.10503548
1247,0.0
1248,0.0
1249,1.1419139
1250,7.199936
1251,24.136398
1252,46.079
1253,68.932076
1254,106.63532
1255,170.89359
1256,247.86601
1257,352.26117
1258,502.34232
1259,719.0831
1260,815.546
1261,793.2137
1262,658.65393
1263,497.10944
1264,326.0709
1265,191.73796
1266,101.01673
1267,45.495327
1268,5.646555
1269,23.225513
1270,1.2945234
1271,0.0
1272,0.0
1273,0.0
1274,3.1981835
1275,19.970915
1276,39.251934
1277,92.9033
1278,106.27112
1279,151.64334
1280,178.52579
1281,210.62729
1282,263.28403
1283,425.07205
1284,526.2311
1285,589.0717
1286,552.43884
1287,433.0362
1288,275.50833
1289,113.673775
1290,80.89771
1291,45.25437
1292,4.815463
1293,0.4068081
1294,0.0
1295,0.0
1296,0.0
1297,0.80684924
1298,25.689747
1299,80.714615
1300,179.499
1301,350.1454
1302,518.1615
1303,643.45306
1304,740.8675
1305,821.5114
1306,854.894
1307,821.62195
1308,727.6396
1309,666.1895
1310,573.7097
1311,524.0233
1312,365.03973
1313,216.91641
1314,117.706406
1315,51.470005
1316,10.378394
1317,0.35839716
1318,0.0
1319,0.0
1320,0.0
1321,2.3586547
1322,27.311245
1323,70.34405
1324,180.93687
1325,345.17865
1326,527.2778
1327,653.343
1328,806.64557
1329,847.9815
1330,917.4038
1331,915.09033
1332,903.84155
1333,750.3938
1334,554.6839
1335,361.71222
1336,192.2856
1337,142.00414
1338,102.284195
1339,54.332687
1340,20.315332
1341,0.7896044
1342,0.2665571
1343,0.0
1344,0.0
1345,2.7138321
1346,20.106985
1347,55.037758
1348,104.69478
1349,168.25966
1350,155.73079
1351,202.69998
1352,248.6968
1353,351.73618
1354,366.80167
1355,307.32745
1356,244.5345
1357,257.51807
1358,206.68279
1359,162.25842
1360,151.11224
1361,134.21536
1362,73.65268
1363,28.781237
1364,3.7969806
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2.5964618
1370,8.128477
1371,60.503967
1372,82.00959
1373,76.52623
1374,85.970894
1375,76.415306
1376,81.941895
1377,94.54759
1378,149.50198
1379,243.60025
1380,280.0139
1381,215.8598
1382,142.95622
1383,115.63307
1384,94.91041
1385,85.526
1386,66.20705
1387,24.23803
1388,7.9056993
1389,24.55888
1390,1.4736052
1391,0.0
1392,0.0
1393,0.0
1394,15.089224
1395,70.39839
1396,164.2908
1397,327.4126
1398,444.44394
1399,606.3523
1400,661.344
1401,765.3528
1402,720.64813
1403,823.2101
1404,745.6856
1405,624.05475
1406,532.14136
1407,408.1784
1408,301.89798
1409,173.43094
1410,98.97762
1411,45.689857
1412,11.737502
1413,0.56854385
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.10793
1419,48.789986
1420,124.42225
1421,126.85995
1422,146.28748
1423,334.73343
1424,509.09204
1425,615.5654
1426,678.65295
1427,744.67847
1428,632.7698
1429,613.9219
1430,404.25793
1431,341.78494
1432,263.04233
1433,157.15555
1434,105.84482
1435,45.712223
1436,6.7673907
1437,0.6692702
1438,0.0
1439,0.0
1440,0.19045794
1441,0.27432862
1442,2.0004036
1443,5.922285
1444,22.659187
1445,68.31607
1446,135.24034
1447,288.64563
1448,467.84174
1449,681.55396
1450,656.44275
1451,568.131
1452,578.65753
1453,600.72284
1454,467.91302
1455,375.35944
1456,278.43753
1457,181.38513
1458,99.350365
1459,43.11451
1460,9.58841
1461,1.0759023
1462,0.97175425
1463,0.29984918
1464,5.0762863
1465,3.8582222
1466,3.7535207
1467,16.612381
1468,69.12006
1469,142.98225
1470,217.52187
1471,397.7468
1472,485.18555
1473,540.45197
1474,550.4079
1475,571.6902
1476,693.1499
1477,602.93866
1478,511.84515
1479,423.93176
1480,284.25314
1481,193.77567
1482,127.21611
1483,87.55516
1484,49.942772
1485,15.723258
1486,10.318324
1487,1.0289713
1488,1.485359
1489,1.6450294
1490,2.1228669
1491,12.701469
1492,57.56827
1493,124.02069
1494,227.7809
1495,374.87305
1496,539.7766
1497,678.9369
1498,776.1063
1499,814.2796
1500,811.8352
1501,621.42834
1502,469.98926
1503,406.37973
1504,314.32925
1505,241.65802
1506,128.64973
1507,58.691936
1508,13.238266
1509,3.8723814
1510,2.1332963
1511,1.4253067
1512,0.76563984
1513,0.52477664
1514,2.9929187
1515,17.800858
1516,63.25386
1517,140.03813
1518,255.18076
1519,422.7846
1520,522.3858
1521,536.933
1522,556.6875
1523,512.86444
1524,583.3542
1525,499.84268
1526,448.05627
1527,418.9267
1528,292.6015
1529,187.20967
1530,109.18924
1531,62.616474
1532,33.899734
1533,8.982821
1534,1.7458118
1535,1.0313987
1536,0.4927834
1537,0.40891275
1538,3.9083595
1539,29.348783
1540,84.82675
1541,208.78467
1542,324.95325
1543,492.47174
1544,622.30316
1545,706.0228
1546,797.49915
1547,841.09406
1548,814.69324
1549,724.7098
1550,578.95264
1551,489.39825
1552,355.81888
1553,231.37842
1554,146.30887
1555,95.8067
1556,56.803146
1557,10.463952
1558,2.1472194
1559,0.9272304
1560,0.39771044
1561,0.56982785
1562,2.769049
1563,27.901394
1564,82.0705
1565,201.74316
1566,326.27957
1567,526.10516
1568,538.6059
1569,503.76624
1570,518.14514
1571,434.40192
1572,602.038
1573,617.97626
1574,560.7257
1575,462.5535
1576,332.35327
1577,248.93724
1578,145.25366
1579,101.91855
1580,67.818886
1581,22.708813
1582,17.27115
1583,8.176206
1584,2.6163168
1585,1.2881333
1586,3.7739697
1587,29.319403
1588,82.42629
1589,192.8262
1590,285.22784
1591,419.43845
1592,581.9881
1593,705.15375
1594,822.605
1595,773.3302
1596,663.47864
1597,667.30963
1598,537.8516
1599,490.47784
1600,355.9448
1601,246.80772
1602,157.8012
1603,103.7379
1604,65.02434
1605,32.410984
1606,26.089113
1607,17.107782
1608,9.88322
1609,2.953815
1610,1.9223433
1611,8.847463
1612,10.82564
1613,28.426294
1614,54.712914
1615,60.1357
1616,90.547646
1617,203.12302
1618,352.3161
1619,374.44986
1620,355.91913
1621,460.76746
1622,365.43457
1623,393.16058
1624,274.73926
1625,164.42764
1626,120.13127
1627,84.49303
1628,61.51792
1629,35.76086
1630,28.571493
1631,18.751513
1632,12.96605
1633,13.128203
1634,11.775745
1635,37.311966
1636,76.01149
1637,127.13322
1638,243.58617
1639,314.38522
1640,400.15176
1641,517.1024
1642,618.8613
1643,639.51776
1644,545.3673
1645,589.9598
1646,313.20343
1647,239.14528
1648,202.21794
1649,157.62534
1650,132.04224
1651,99.959274
1652,73.83095
1653,43.638874
1654,27.58353
1655,18.387232
1656,19.51313
1657,13.166927
1658,8.375783
1659,19.778421
1660,36.315765
1661,78.671906
1662,81.048004
1663,106.79056
1664,137.34637
1665,178.70901
1666,259.46558
1667,270.7256
1668,253.60669
1669,178.09569
1670,175.40613
1671,155.49834
1672,147.1307
1673,146.91139
1674,127.00261
1675,107.78355
1676,84.58927
1677,79.06238
1678,45.5633
1679,29.38775
1680,21.213543
1681,20.850582
1682,17.688839
1683,34.61684
1684,71.57818
1685,112.32852
1686,169.78499
1687,245.63371
1688,241.66757
1689,263.86554
1690,306.4459
1691,278.9681
1692,370.70245
1693,348.86523
1694,345.5896
1695,322.13748
1696,239.42024
1697,188.38972
1698,148.89442
1699,125.58991
1700,113.22696
1701,88.88794
1702,86.01263
1703,76.302986
1704,54.30333
1705,40.67969
1706,24.189638
1707,55.492893
1708,94.01636
1709,118.16501
1710,203.55498
1711,355.75525
1712,350.5033
1713,351.3433
1714,423.67963
1715,430.50293
1716,451.18173
1717,446.12756
1718,396.25784
1719,326.2679
1720,245.35965
1721,161.51413
1722,137.38191
1723,117.77236
1724,116.46531
1725,99.53794
1726,91.63113
1727,88.4127
1728,57.826733
1729,42.148342
1730,27.961224
1731,60.964474
1732,110.01822
1733,192.57271
1734,309.91562
1735,418.5359
1736,541.50964
1737,546.86975
1738,523.1895
1739,440.08997
1740,381.96814
1741,390.11057
1742,374.48984
1743,294.15118
1744,256.87076
1745,178.73085
1746,140.52148
1747,116.16014
1748,103.06737
1749,101.267586
1750,106.59776
1751,108.45775
1752,90.964455
1753,98.52693
1754,137.37502
1755,179.73523
1756,244.63907
1757,316.7135
1758,425.47925
1759,500.1486
1760,490.27213
1761,490.36203
1762,485.96857
1763,422.7643
1764,442.26367
1765,399.6794
1766,278.23706
1767,194.65442
1768,161.79584
1769,132.39241
1770,120.38905
1771,115.77692
1772,99.98695
1773,84.830414
1774,85.84955
1775,82.46056
1776,82.79798
1777,74.34414
1778,66.26285
1779,73.211525
1780,78.7687
1781,98.741234
1782,207.28775
1783,272.4266
1784,323.2876
1785,359.99185
1786,359.41147
1787,408.98438
1788,389.48834
1789,397.9875
1790,295.19073
1791,195.96074
1792,180.35223
1793,149.50627
1794,144.11685
1795,129.63362
1796,115.7844
1797,101.34665
1798,107.68635
1799,105.73976
1800,97.83458
1801,88.9612
1802,138.19156
1803,162.6371
1804,190.38144
1805,219.94531
1806,283.7497
1807,329.31665
1808,383.2098
1809,503.3301
1810,482.7172
1811,445.76086
1812,484.30862
1813,425.54214
1814,410.44193
1815,369.1853
1816,263.6547
1817,175.50623
1818,122.52957
1819,116.51044
1820,101.330536
1821,102.076584
1822,101.88147
1823,109.53473
1824,77.05299
1825,58.670197
1826,34.9345
1827,46.466644
1828,75.81681
1829,90.797935
1830,123.33072
1831,174.84033
1832,213.90935
1833,247.06903
1834,281.45462
1835,297.96277
1836,297.76065
1837,333.10748
1838,300.69034
1839,305.8275
1840,279.56625
1841,200.21907
