id,prediction
466,4565.6104
467,4623.098
468,4840.0674
469,4425.1045
470,3751.9421
471,3242.9368
472,2170.534
473,1130.893
474,384.37854
475,212.87706
476,91.19603
477,15.12945
478,0.49385038
479,0.0
480,12.037105
481,78.536156
482,218.77466
483,525.06964
484,1348.3293
485,2300.6626
486,3004.3044
487,4017.3635
488,4335.866
489,4595.0776
490,4899.642
491,4560.2583
492,4509.2734
493,4056.7334
494,3554.2654
495,3002.385
496,2092.6365
497,1151.7734
498,360.5669
499,205.57887
500,90.8477
501,11.811029
502,0.0
503,0.0
504,10.405586
505,97.51038
506,236.70526
507,524.36487
508,1372.3927
509,2276.7336
510,2822.745
511,3768.1003
512,4339.413
513,4909.2886
514,5057.277
515,4039.2231
516,2812.2036
517,2362.1353
518,2060.757
519,2035.9476
520,1441.0889
521,789.8938
522,467.37805
523,241.4055
524,95.77233
525,50.935356
526,4.3157406
527,0.3115016
528,3.4387243
529,75.35762
530,187.21194
531,297.69202
532,454.43243
533,756.5746
534,1077.264
535,1227.7632
536,1959.6642
537,2119.5295
538,3124.3108
539,3405.641
540,3540.9543
541,3950.5164
542,3228.4111
543,2923.3389
544,2001.1669
545,1036.6498
546,568.5365
547,309.84723
548,97.02195
549,35.47796
550,0.0
551,0.0
552,0.0
553,22.57173
554,95.82952
555,158.23239
556,289.664
557,381.537
558,673.95886
559,841.6524
560,1431.8396
561,1823.2814
562,2180.9785
563,2520.9836
564,2374.561
565,2115.6433
566,2331.3489
567,1850.9326
568,1444.2792
569,1017.6522
570,554.3012
571,294.49197
572,101.39153
573,47.29154
574,2.8160105
575,1.5668657
576,8.643876
577,66.50625
578,213.19334
579,470.5618
580,1246.1371
581,2371.4492
582,3079.9434
583,3954.939
584,4456.834
585,4510.5293
586,4434.3726
587,4225.916
588,3461.102
589,3571.8933
590,3123.8997
591,2739.2288
592,2177.4307
593,1236.735
594,562.8863
595,318.19598
596,102.21764
597,38.075706
598,0.0
599,0.0
600,2.881367
601,73.895996
602,236.32368
603,491.42737
604,1311.036
605,2273.3042
606,3069.0186
607,4055.3977
608,4713.5684
609,4646.632
610,4436.4287
611,4485.314
612,4197.6426
613,3791.0781
614,3135.1543
615,2208.0244
616,1379.2153
617,842.87366
618,592.4588
619,246.59465
620,91.82509
621,28.690708
622,0.0
623,0.0
624,0.0
625,37.452225
626,144.32437
627,221.01297
628,473.80176
629,517.6269
630,678.12866
631,1060.1787
632,1453.7157
633,1870.6063
634,2079.369
635,1649.4214
636,1393.2499
637,1579.8627
638,1734.5892
639,1502.5139
640,721.9557
641,469.1468
642,563.35016
643,188.41603
644,90.13871
645,53.483543
646,0.0
647,0.0
648,0.0
649,9.146922
650,62.239967
651,148.06665
652,175.39278
653,318.8883
654,437.48547
655,760.70984
656,684.16034
657,418.02344
658,570.4088
659,242.65218
660,191.12111
661,136.66284
662,191.46954
663,253.37106
664,289.66574
665,299.3758
666,251.84404
667,103.39906
668,66.41671
669,0.0
670,0.0
671,0.0
672,5.1525087
673,56.191643
674,212.55888
675,507.74667
676,1128.0471
677,1844.9838
678,2745.715
679,3490.6257
680,4616.3877
681,4696.001
682,4645.0317
683,4552.6787
684,4195.641
685,3738.4863
686,3131.0972
687,2184.7595
688,1541.2008
689,862.05786
690,605.105
691,281.5479
692,101.236824
693,17.440874
694,0.0
695,0.0
696,0.0
697,19.28967
698,100.74432
699,166.43062
700,293.72586
701,748.5843
702,989.9863
703,1851.037
704,2795.954
705,3560.844
706,3789.273
707,3131.679
708,1956.1927
709,1502.9883
710,1465.1497
711,1282.1602
712,867.75775
713,762.0381
714,449.56433
715,176.74295
716,75.36937
717,21.942144
718,0.0
719,0.0
720,0.0
721,0.0
722,1.9019074
723,15.437871
724,27.601578
725,129.61673
726,325.09256
727,415.64026
728,434.61798
729,495.43082
730,578.42975
731,615.60095
732,553.22595
733,437.89102
734,361.3792
735,253.43448
736,153.16899
737,116.508446
738,29.67171
739,1.3876138
740,0.0
741,0.0
742,0.032317966
743,0.44540867
744,0.0
745,0.0
746,0.11641407
747,26.698078
748,59.752285
749,149.12788
750,304.82004
751,422.0367
752,540.42993
753,581.58905
754,694.8003
755,875.424
756,844.5236
757,793.2536
758,611.75464
759,460.77545
760,302.13925
761,176.24512
762,81.47021
763,17.41055
764,4.4073677
765,0.9952069
766,0.0
767,0.9149423
768,0.5664783
769,1.3741344
770,2.248262
771,14.79502
772,56.69424
773,174.63292
774,376.3527
775,555.3131
776,676.2667
777,877.929
778,954.0356
779,979.24365
780,939.61163
781,786.6986
782,603.70337
783,458.57794
784,289.8701
785,163.15138
786,63.86987
787,18.41163
788,9.074506
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,8.208277
796,109.46283
797,242.39973
798,402.8494
799,541.2644
800,590.65564
801,555.2346
802,543.6209
803,606.43097
804,578.3725
805,424.5559
806,441.5998
807,421.62296
808,274.30124
809,136.15793
810,71.38112
811,17.08048
812,8.313413
813,0.98021954
814,0.0
815,0.0
816,0.748792
817,1.3800741
818,6.4952974
819,28.30928
820,137.32758
821,289.44858
822,487.99136
823,604.8882
824,708.3619
825,848.7185
826,916.7276
827,960.213
828,949.7218
829,620.616
830,475.27615
831,372.81757
832,266.6131
833,147.58942
834,75.611145
835,31.076918
836,7.0777183
837,0.1787494
838,0.0
839,0.0
840,0.07892463
841,2.252074
842,16.47965
843,44.275063
844,157.1251
845,319.94925
846,480.1445
847,536.1746
848,589.558
849,655.69794
850,728.9068
851,808.06036
852,813.7901
853,684.2498
854,624.27185
855,478.40982
856,301.67072
857,165.99286
858,96.70652
859,38.8622
860,6.42202
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,10.682054
867,37.092163
868,160.121
869,329.80194
870,511.6331
871,635.378
872,803.837
873,748.80865
874,788.22534
875,966.5756
876,885.4898
877,797.10974
878,528.6136
879,392.5147
880,274.42062
881,161.27002
882,116.59108
883,44.501396
884,7.6891756
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,34.20313
893,90.65874
894,121.70283
895,128.09264
896,158.59258
897,171.81276
898,226.37044
899,701.1702
900,832.84406
901,754.0883
902,661.73773
903,475.33472
904,370.83304
905,273.61563
906,119.471016
907,41.207516
908,10.408914
909,1.3654113
910,0.0
911,0.0
912,0.99521357
913,2.1590044
914,11.552965
915,30.54255
916,105.78893
917,165.30756
918,299.6636
919,364.00827
920,465.4265
921,477.76822
922,516.71564
923,472.75195
924,603.82135
925,676.72186
926,696.0609
927,619.3217
928,324.25732
929,124.33547
930,65.64478
931,28.570211
932,8.065581
933,0.9779702
934,0.2045104
935,0.0
936,0.0
937,0.66256964
938,5.143169
939,7.32412
940,41.714203
941,72.23109
942,174.88698
943,259.70117
944,285.2378
945,353.2367
946,441.72205
947,498.80743
948,396.95242
949,380.25357
950,280.98538
951,440.3879
952,310.30627
953,181.60745
954,80.76388
955,17.445065
956,9.374096
957,2.3954759
958,1.4566272
959,0.4265627
960,1.5206523
961,1.0601567
962,4.4400773
963,7.9336443
964,38.662712
965,135.519
966,225.16447
967,297.92667
968,379.08527
969,335.78476
970,316.499
971,470.00092
972,597.9367
973,631.74524
974,621.9877
975,487.37793
976,335.38013
977,210.50476
978,126.51711
979,45.843796
980,11.018588
981,0.0
982,0.22174703
983,0.07252412
984,0.04414256
985,2.0825582
986,11.918854
987,24.654045
988,48.83887
989,122.71352
990,207.61722
991,365.53137
992,444.20663
993,454.42685
994,378.75916
995,419.30933
996,551.28015
997,457.09442
998,464.53967
999,411.59363
1000,232.2107
1001,96.34384
1002,32.256172
1003,11.227793
1004,5.6563087
1005,0.89833045
1006,0.0
1007,0.1143786
1008,1.568369
1009,2.6394749
1010,14.082233
1011,14.235655
1012,61.813198
1013,142.07425
1014,287.74512
1015,353.45468
1016,467.6638
1017,437.25034
1018,482.72223
1019,522.55225
1020,478.7439
1021,507.14948
1022,414.0425
1023,348.9374
1024,207.38374
1025,160.51181
1026,59.089462
1027,37.9118
1028,10.195066
1029,2.328207
1030,0.903995
1031,0.49818137
1032,1.0682052
1033,2.580183
1034,9.791737
1035,31.587513
1036,96.13431
1037,169.60413
1038,274.68927
1039,425.3655
1040,538.91425
1041,565.08923
1042,452.61636
1043,457.80667
1044,481.39603
1045,490.53506
1046,374.65823
1047,322.13797
1048,169.2065
1049,111.05726
1050,46.3931
1051,11.717389
1052,5.5500965
1053,0.22470684
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,3.3787951
1059,0.1434014
1060,17.369108
1061,34.588207
1062,97.65342
1063,177.08505
1064,194.02814
1065,222.31761
1066,271.60913
1067,392.0301
1068,300.9674
1069,340.54895
1070,357.06744
1071,309.03845
1072,188.14368
1073,134.53456
1074,73.58447
1075,62.204784
1076,12.765801
1077,2.2906005
1078,0.0
1079,0.0
1080,0.04414256
1081,0.15463327
1082,3.9278982
1083,17.542637
1084,28.099316
1085,72.260544
1086,140.50911
1087,189.3935
1088,276.02432
1089,318.6055
1090,386.35843
1091,469.59793
1092,419.88486
1093,437.2956
1094,365.9651
1095,291.1722
1096,216.65396
1097,138.6445
1098,67.03463
1099,38.101456
1100,7.9052114
1101,1.0773159
1102,0.04414256
1103,0.0
1104,0.0
1105,1.274903
1106,0.0
1107,7.589291
1108,25.420973
1109,66.49274
1110,104.91711
1111,122.67112
1112,181.707
1113,233.10684
1114,309.18768
1115,422.38464
1116,482.45343
1117,478.97806
1118,410.6776
1119,304.26282
1120,241.82057
1121,179.46234
1122,112.53087
1123,48.72163
1124,8.507595
1125,2.6120906
1126,1.8476855
1127,0.42347375
1128,0.0
1129,0.89213306
1130,20.03326
1131,50.715492
1132,129.31622
1133,279.4165
1134,494.851
1135,609.3891
1136,726.01416
1137,824.17664
1138,908.55505
1139,1015.05286
1140,1087.5994
1141,955.87805
1142,771.909
1143,541.6592
1144,378.21872
1145,244.65332
1146,125.56463
1147,61.395367
1148,10.298134
1149,0.43115458
1150,0.0
1151,0.0
1152,0.0
1153,0.24011317
1154,18.81678
1155,41.484108
1156,125.65287
1157,292.53595
1158,430.5249
1159,579.1165
1160,727.63416
1161,819.4629
1162,778.8483
1163,713.99896
1164,692.3177
1165,644.53485
1166,418.39963
1167,365.48383
1168,240.03146
1169,149.39735
1170,84.813324
1171,34.053146
1172,5.480293
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.54409224
1179,30.840086
1180,133.24979
1181,299.66522
1182,393.35312
1183,467.18555
1184,657.2974
1185,709.82043
1186,816.3106
1187,910.3916
1188,829.1025
1189,918.8243
1190,707.88416
1191,566.634
1192,373.91376
1193,246.36201
1194,121.9241
1195,62.894608
1196,9.375256
1197,0.0
1198,0.0
1199,0.0
1200,3.9269192
1201,7.4987464
1202,32.85402
1203,70.3194
1204,184.92401
1205,352.05328
1206,498.86798
1207,616.30206
1208,763.6275
1209,868.0615
1210,890.44495
1211,981.5152
1212,954.51105
1213,782.82446
1214,632.40063
1215,469.2783
1216,336.9981
1217,181.94473
1218,106.60935
1219,53.144295
1220,7.0225987
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,20.057745
1227,112.58456
1228,195.68845
1229,329.8513
1230,518.66174
1231,697.62805
1232,751.9814
1233,744.3204
1234,791.937
1235,854.1315
1236,750.85443
1237,694.4826
1238,590.4978
1239,449.13724
1240,253.33751
1241,133.39114
1242,87.42696
1243,33.319496
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,2.2179317
1251,34.014202
1252,120.057976
1253,191.07253
1254,259.4733
1255,356.99573
1256,421.96463
1257,452.12613
1258,660.0941
1259,993.1923
1260,1143.9813
1261,1126.8455
1262,937.43835
1263,742.7019
1264,533.3985
1265,362.89975
1266,237.9771
1267,91.50474
1268,4.769388
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,2.416844
1275,21.805916
1276,31.91114
1277,94.21258
1278,131.7436
1279,127.520386
1280,314.70776
1281,541.3131
1282,829.7327
1283,1024.3278
1284,1220.4056
1285,1000.195
1286,805.734
1287,842.403
1288,751.54175
1289,541.10925
1290,357.76654
1291,217.95718
1292,39.34394
1293,2.3273668
1294,0.0
1295,0.5336922
1296,0.0
1297,6.333832
1298,31.427044
1299,52.933006
1300,139.46065
1301,303.26233
1302,613.0248
1303,1118.0782
1304,1737.823
1305,2913.9062
1306,3719.996
1307,4168.7217
1308,3584.7527
1309,3494.317
1310,3298.9443
1311,2744.992
1312,2111.978
1313,1240.3185
1314,521.1423
1315,311.69223
1316,102.21764
1317,15.347561
1318,0.0
1319,0.0
1320,0.0
1321,0.09064575
1322,21.17779
1323,74.54744
1324,202.09769
1325,319.09485
1326,617.3028
1327,949.5531
1328,1777.9324
1329,2759.158
1330,3568.1777
1331,4309.245
1332,4295.5396
1333,3841.8782
1334,3338.2449
1335,2476.4758
1336,1677.7458
1337,918.1344
1338,600.79974
1339,246.59465
1340,91.82509
1341,5.962587
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,15.274928
1347,54.701256
1348,118.61848
1349,85.57421
1350,209.3296
1351,123.8842
1352,524.8786
1353,780.49194
1354,841.7998
1355,887.98956
1356,876.17255
1357,930.2
1358,1359.3073
1359,1133.3507
1360,615.21954
1361,337.99677
1362,498.35538
1363,169.19632
1364,71.232376
1365,8.103851
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,9.963285
1372,21.740368
1373,32.419823
1374,83.03395
1375,78.387764
1376,399.90717
1377,457.81427
1378,651.131
1379,474.5584
1380,493.94147
1381,425.57703
1382,393.21045
1383,220.69382
1384,347.57962
1385,280.38867
1386,250.06871
1387,103.39906
1388,34.93423
1389,6.3465357
1390,0.9615368
1391,0.0
1392,0.0
1393,1.9397833
1394,16.375198
1395,58.447918
1396,157.41264
1397,300.42197
1398,571.27454
1399,1134.4269
1400,1584.4934
1401,2344.529
1402,3176.1545
1403,4007.7139
1404,4043.7283
1405,3588.474
1406,2699.818
1407,1890.9509
1408,1364.6869
1409,745.5915
1410,579.67487
1411,275.7905
1412,112.465034
1413,19.551697
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,2.4043095
1419,34.3158
1420,84.97187
1421,135.20277
1422,198.23431
1423,221.76868
1424,372.0946
1425,690.98706
1426,1041.4219
1427,993.97
1428,1208.8389
1429,1088.7017
1430,1054.935
1431,942.1199
1432,668.4105
1433,602.66895
1434,427.91028
1435,163.18437
1436,74.26719
1437,12.283944
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,2.1026883
1443,17.248373
1444,29.709288
1445,60.538166
1446,234.98006
1447,270.7033
1448,350.6694
1449,332.44803
1450,484.18436
1451,579.2283
1452,509.0315
1453,409.87057
1454,259.27252
1455,192.00847
1456,184.42079
1457,143.93398
1458,72.347725
1459,9.189527
1460,1.1182724
1461,0.109883234
1462,0.0
1463,0.5558994
1464,0.24562201
1465,0.0
1466,0.11641407
1467,26.947325
1468,38.278866
1469,114.415726
1470,190.58066
1471,340.8314
1472,434.4186
1473,531.88403
1474,606.87964
1475,791.3538
1476,744.62115
1477,683.23834
1478,623.2707
1479,487.72766
1480,345.74097
1481,173.56744
1482,69.14457
1483,16.369219
1484,8.398635
1485,1.8801993
1486,0.0
1487,0.0
1488,1.0396261
1489,1.8472816
1490,7.4129233
1491,35.905144
1492,112.763916
1493,246.5219
1494,398.53818
1495,514.7903
1496,643.3001
1497,774.5874
1498,831.49005
1499,854.15625
1500,773.63965
1501,666.8072
1502,520.6511
1503,407.33163
1504,264.95587
1505,132.57854
1506,59.80922
1507,9.7192545
1508,1.0375994
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.7168302
1515,12.208577
1516,149.9591
1517,315.62488
1518,469.81985
1519,557.5096
1520,604.37836
1521,593.7449
1522,579.71484
1523,652.0341
1524,643.9596
1525,591.13666
1526,478.01703
1527,401.0628
1528,275.09567
1529,126.20941
1530,67.37663
1531,16.755302
1532,8.064166
1533,0.98021954
1534,0.0
1535,0.28379735
1536,0.748792
1537,0.6035386
1538,6.0281596
1539,36.493668
1540,161.03316
1541,312.5943
1542,485.70093
1543,619.4187
1544,768.8343
1545,842.41125
1546,910.6948
1547,1031.6681
1548,817.4223
1549,491.0844
1550,411.47665
1551,317.83136
1552,230.8359
1553,139.46634
1554,73.80006
1555,29.846148
1556,8.032771
1557,0.1787494
1558,0.0
1559,0.0
1560,0.0
1561,1.1232288
1562,15.053596
1563,43.11637
1564,166.73976
1565,317.40234
1566,490.4378
1567,590.99976
1568,666.732
1569,742.7298
1570,789.0354
1571,795.4943
1572,717.31616
1573,658.8795
1574,512.4701
1575,377.12143
1576,257.26392
1577,139.33192
1578,75.89294
1579,30.42727
1580,6.42202
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,10.682054
1587,61.417805
1588,174.9846
1589,331.3788
1590,479.0402
1591,816.62384
1592,884.3398
1593,1176.3
1594,1179.1418
1595,1221.2377
1596,1077.7499
1597,855.94446
1598,601.77356
1599,449.11652
1600,296.39282
1601,181.65372
1602,102.246704
1603,44.79432
1604,7.6891756
1605,0.29385826
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,6.478331
1612,49.955814
1613,90.65874
1614,122.19404
1615,129.30241
1616,163.84726
1617,221.27924
1618,303.87903
1619,732.21356
1620,805.43134
1621,669.4979
1622,526.06433
1623,400.43106
1624,296.4838
1625,168.64987
1626,85.52549
1627,36.57254
1628,9.199137
1629,1.3654113
1630,0.0
1631,0.0
1632,0.99521357
1633,2.1590044
1634,11.552965
1635,19.874582
1636,100.93134
1637,168.54166
1638,320.96432
1639,395.26974
1640,492.5534
1641,483.13556
1642,530.74384
1643,426.5206
1644,511.399
1645,534.03284
1646,483.51297
1647,549.3096
1648,280.27277
1649,130.76549
1650,56.48468
1651,24.821129
1652,8.255072
1653,0.9779702
1654,0.2045104
1655,0.0
1656,0.0
1657,0.6098918
1658,5.907519
1659,8.008432
1660,39.808193
1661,62.590347
1662,125.0254
1663,229.1612
1664,234.41437
1665,317.9601
1666,366.87692
1667,421.2769
1668,414.32874
1669,417.31198
1670,291.2488
1671,259.60934
1672,187.59813
1673,116.2325
1674,58.803867
1675,11.438993
1676,6.7699585
1677,2.4806993
1678,2.4898007
1679,1.7254517
1680,1.2609386
1681,1.3198705
1682,4.4400773
1683,7.9336443
1684,40.525177
1685,123.814995
1686,194.67378
1687,241.71762
1688,312.26016
1689,236.06851
1690,240.10413
1691,360.15475
1692,460.00525
1693,423.65796
1694,360.43167
1695,350.37866
1696,230.8823
1697,158.57394
1698,81.16524
1699,33.98321
1700,11.018588
1701,2.0146732
1702,0.33223775
1703,0.07252412
1704,0.0
1705,0.85179824
1706,10.056395
1707,26.085781
1708,55.68608
1709,131.1659
1710,211.72853
1711,344.98904
1712,387.64005
1713,403.8866
1714,385.90076
1715,327.56787
1716,301.08505
1717,265.31723
1718,173.72353
1719,191.50224
1720,148.22452
1721,70.3222
1722,26.662027
1723,0.0
1724,3.8008914
1725,0.50729215
1726,0.0
1727,0.04414256
1728,0.09642436
1729,1.4087151
1730,13.049061
1731,13.844616
1732,58.030388
1733,137.0971
1734,242.34244
1735,299.98697
1736,387.1159
1737,359.60706
1738,429.76367
1739,565.8882
1740,466.50702
1741,491.423
1742,398.34702
1743,309.2882
1744,209.94766
1745,173.46028
1746,55.568188
1747,28.622435
1748,4.9276595
1749,1.9521558
1750,0.903995
1751,0.49818137
1752,1.0532179
1753,1.349423
1754,8.758564
1755,31.035158
1756,64.84649
1757,153.97928
1758,213.69174
1759,332.81244
1760,420.1406
1761,479.40048
1762,407.53174
1763,336.67062
1764,428.79733
1765,477.11923
1766,368.8078
1767,287.0185
1768,169.2065
1769,110.584114
1770,46.3931
1771,11.717389
1772,5.9114895
1773,0.22470684
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,3.948818
1779,4.3908644
1780,22.328585
1781,46.74372
1782,71.832436
1783,171.09164
1784,189.81091
1785,228.50673
1786,255.09169
1787,371.96814
1788,311.00537
1789,307.85452
1790,315.61203
1791,244.1564
1792,139.55028
1793,116.22175
1794,71.717735
1795,64.57414
1796,12.876292
1797,2.2906005
1798,0.04414256
1799,0.0
1800,0.04414256
1801,0.04414256
1802,3.1202424
1803,17.432146
1804,28.099316
1805,62.74014
1806,122.195915
1807,228.04373
1808,297.02695
1809,418.0062
1810,549.2453
1811,571.7403
1812,494.50803
1813,365.5319
1814,341.72336
1815,244.86653
1816,182.15378
1817,124.45504
1818,66.64359
1819,38.101456
1820,7.9052114
1821,1.0773159
1822,0.04414256
1823,0.04414256
1824,0.2277489
1825,0.0
1826,0.12053844
1827,7.589291
1828,25.147839
1829,44.122086
1830,66.71155
1831,108.69212
1832,147.94673
1833,159.97
1834,249.10063
1835,344.3678
1836,335.91788
1837,319.52875
1838,317.02444
1839,247.83258
1840,196.20293
1841,172.65485
