id,prediction
399,0.30460837830858045
400,0.4861602307244298
401,0.3209284821579652
402,0.13107230974270953
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.10002070003015659
412,0.5721945414502795
413,1.080692095357372
414,2.0222029713044107
415,2.632923534580962
416,3.4577860358330783
417,4.595438105798327
418,5.132887090335976
419,5.309030694171413
420,5.248393597945139
421,4.77248332644723
422,4.307559540340825
423,3.6555336773946707
424,2.4309673778427023
425,1.3969444125296304
426,0.7423331113419337
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.34819890462864733
436,1.2437851848368362
437,2.0348514455658164
438,2.4489125793089705
439,2.9663540604937313
440,3.3214221519115004
441,3.947260612190379
442,4.317709527345424
443,5.308062830978719
444,4.81164901510054
445,2.711145446158735
446,1.6198432912018526
447,1.184177069513163
448,1.3318953901336503
449,1.0792447024637386
450,0.3698941389029862
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.30308453681698616
461,0.9910656072144323
462,2.240680306333477
463,4.894886533000118
464,5.695361468284638
465,4.843384804933717
466,4.143241864699048
467,3.5503501601019636
468,3.397004454300919
469,3.7597827138247504
470,4.308306697096893
471,3.9527116709794767
472,2.6554103550803934
473,1.4656126904173752
474,0.6235973577182574
475,0.2677368179694279
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.027642386376571987
485,0.3646701455944448
486,0.9149704793915666
487,2.7252390188531286
488,4.69435708156934
489,5.609085083027404
490,5.7232247571711445
491,5.757555797315237
492,5.417510093849494
493,5.201572528216058
494,4.696895447460624
495,3.65128199462419
496,2.558916299951833
497,1.6569363032660636
498,0.7943304344659188
499,0.19152165116761855
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.17669567177754245
509,0.9066939301155118
510,2.0868512370808796
511,3.4846746030606846
512,5.57571419905024
513,6.002597179110465
514,5.630034332480906
515,5.022573682128997
516,4.069346227162339
517,3.8574819585941875
518,3.6738511949828623
519,2.9837939016410364
520,1.9487277209974738
521,0.8726587413958674
522,0.5454374521658457
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.8682168627745133
534,2.5214407314392147
535,2.9557070247550383
536,2.3407989870769192
537,3.3412822413597003
538,3.49394705613766
539,4.319821640510851
540,2.728811033000191
541,3.058261084345589
542,3.0177299651926885
543,2.7034385214129077
544,1.8025798852477435
545,1.392793752474832
546,0.7384995749879325
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.10570195559122562
556,0.0
557,0.0
558,0.46454888122656446
559,0.8930125525814407
560,1.496864622387397
561,1.543860381311348
562,2.2197966393185866
563,3.353292565215288
564,3.093137699433212
565,2.154904023509963
566,1.9682502954952799
567,1.3440585201167206
568,0.7992077657117223
569,0.7568890120042768
570,0.3792899045778564
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.5757375146155956
581,1.9352568876535663
582,3.9044203419071897
583,5.29345509145607
584,5.518163977867163
585,5.542648470735515
586,5.207514590175695
587,4.3756562728125346
588,3.337006091978073
589,2.7423754571473125
590,2.7460396495010904
591,2.268796346606626
592,1.3679297433269024
593,0.7067973845432503
594,0.2780334112598648
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.04322794616040973
605,0.9396939523305722
606,2.9855252928058644
607,4.767259658876005
608,5.580963162447231
609,6.0673900325512164
610,6.538011149100775
611,6.314817680922513
612,5.843769148177233
613,5.0020482554648735
614,3.4393772760121446
615,1.7646330092818778
616,1.2216477895702196
617,0.38822303156146554
618,0.19568092657671726
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.018783131791072466
629,0.20318866566236113
630,0.394614786047473
631,0.3158064908604702
632,0.08629706788445982
633,0.5715741742524774
634,0.5443465014432937
635,0.422622782161039
636,0.9301906854561569
637,1.1538284871760531
638,0.7912086939006029
639,1.0121094062311988
640,0.4330402190963315
641,0.1829774760583535
642,0.208747062002499
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.07206961225393252
653,0.09057958502605384
654,0.04851086740036492
655,0.04785233260064914
656,0.0
657,0.0
658,0.3009434480919338
659,0.42138195578878446
660,0.060407637600602276
661,0.28967167664252347
662,0.2776509455471031
663,0.23455669088152473
664,0.21971273509338343
665,0.16706120685011808
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.07210311072116596
685,0.689911516759079
686,0.652708928229211
687,0.10869208074812306
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.06455470392866605
727,0.28155525518361213
728,0.5491261820030258
729,0.384941466019788
730,0.0
731,0.15261505001487644
732,0.40681858188179204
733,0.19439690906376036
734,0.01573364570368039
735,0.044177335056565716
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.007548297871703975
750,0.12415010340171098
751,0.15311004811085888
752,0.28701836663349606
753,0.6026129360130551
754,0.7616399365283425
755,0.6115275120686025
756,0.4611547010487509
757,0.38655121728729036
758,0.2208519472529494
759,0.008130772283893008
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.018878525242130885
774,0.2513359928874469
775,0.48086983475768685
776,0.7167091262864509
777,0.9718544772987573
778,1.1102158027880782
779,1.0125230761958062
780,0.6990918345662464
781,0.36065432520013846
782,0.2528937691414073
783,0.18596520055410443
784,0.0633073016773017
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.1279982420333775
799,0.49776923581312676
800,0.6534550144281134
801,0.40712272747162115
802,0.18107528520993021
803,0.5810239771719509
804,0.39624922179008676
805,0.28247278377444074
806,0.2229080895353228
807,0.0034539175085637544
808,0.10076774091696603
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.2200676303532084
823,0.376282838138688
824,0.5439205838092674
825,0.4145020472353419
826,0.30351400309029786
827,0.19179516019110313
828,0.29916316492098477
829,0.08966425145663684
830,0.0
831,0.13063778979852356
832,0.003662926906757104
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.21518682966741387
847,0.46264565552863934
848,0.5846656569079699
849,0.3582245956333414
850,0.45500391321152933
851,0.6878459069099482
852,0.7790629479135874
853,0.6817764130645908
854,0.6492525062870044
855,0.22705603629967333
856,0.1376623651376616
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.1632420030478175
870,0.3341722095243181
871,0.5333919522880066
872,0.782606403808512
873,0.9275421376609762
874,0.8412885960412958
875,0.6703008481463224
876,0.519348526609137
877,0.41910687120214574
878,0.3190026302056687
879,0.1380906880119117
880,0.04110865982022017
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0726353230198446
896,0.33402635934317926
897,0.39251932003993284
898,0.6290738513476878
899,0.6064694291219066
900,0.0564343150526607
901,0.1632578582220281
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.030826159017320366
921,0.04850762699029588
922,0.18376014838541352
923,0.555425477153236
924,0.42262878278721494
925,0.1621251486716446
926,0.3446581999562539
927,0.14163953368624918
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.004458316246790224
943,0.07056041360585882
944,0.34860598661165076
945,0.18943508329097206
946,0.08492607289869389
947,0.05379833981836244
948,0.0
949,0.0
950,0.0840113998432426
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.09620173801673304
968,0.18955760537802982
969,0.20750354941924612
970,0.0
971,0.1412853478695056
972,0.09455397512669092
973,0.2548945509044495
974,0.13707656269626967
975,0.06426662363890032
976,0.19226622767332313
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.13805202348673326
993,0.5368408163933849
994,0.5901404582371526
995,0.6281399712904929
996,0.4648480413386311
997,0.5031090159158093
998,0.3942923604044253
999,0.10304879350315813
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.02824102401810028
1016,0.07357180584790327
1017,0.20981001600075264
1018,0.12431582726593224
1019,0.07698394666208278
1020,0.25408768379922053
1021,0.28562259345817576
1022,0.3386347890195246
1023,0.33733480969162977
1024,0.0961956105263613
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0974600403838263
1042,0.2090876767365971
1043,0.2638655679677827
1044,0.2963875099982626
1045,0.1631673451604959
1046,0.055326987374548935
1047,0.021570753169582173
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03868535800998816
1063,0.24685662705641084
1064,0.3197348942134811
1065,0.15309353140475798
1066,0.0
1067,0.0
1068,0.002481799272541753
1069,0.0243589625910968
1070,0.0
1071,0.0
1072,0.06527331596788641
1073,0.01596226066888804
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.18770251268418622
1088,0.5529938370541769
1089,0.4486234518847951
1090,0.35474044368718194
1091,0.42959464340641873
1092,0.32240839502971635
1093,0.05419879965912326
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.024855070294907952
1110,0.10347011203958914
1111,0.29699530707841415
1112,0.44235262862535407
1113,0.578660801147452
1114,0.6988072009088707
1115,0.5368132366689876
1116,0.5331613969158986
1117,0.4468107348190553
1118,0.21490310732131815
1119,0.11521096453019655
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.13965942997923775
1135,0.43623464784860133
1136,0.6354095617062004
1137,0.6725363552178566
1138,0.6838830550213929
1139,0.7154900928574495
1140,0.576136812875866
1141,0.45471294801363177
1142,0.34508814401685234
1143,0.16095847644961953
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.08663579585214559
1158,0.20957993053227175
1159,0.3399329313206736
1160,0.4077815439094839
1161,0.571688507965688
1162,0.7018930228773503
1163,0.6388099343557817
1164,0.5490645772243002
1165,0.5342472673815727
1166,0.2378291350971886
1167,0.09149311183254549
1168,0.08418223246859685
1169,0.02001514240265872
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.217681667035015
1184,0.2477717999964694
1185,0.289349001765801
1186,0.5551465391968634
1187,0.7483779140501571
1188,0.6917224896524345
1189,0.5602146870142226
1190,0.3252390767312493
1191,0.08282877869084532
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.09232849164897555
1206,0.3377995635528378
1207,0.43619099305018805
1208,0.4742133614706687
1209,0.4454350580408484
1210,0.3830473401626996
1211,0.3018785404791483
1212,0.21121215578798463
1213,0.10222927481869024
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.2404272651617297
1232,0.5444786904746689
1233,0.60018770588829
1234,0.5137667154573372
1235,0.1359820024225449
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.28646961897720147
1258,0.24515347710771365
1259,0.004155422192596632
1260,0.21480658907576347
1261,0.15361302636138408
1262,0.24508625210392834
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.024414381619107924
1282,0.05315885857600961
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.00035478851599019673
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.12189018283134698
1302,0.36518160051983983
1303,0.6070112403215151
1304,0.7159886641231836
1305,0.8382868920389935
1306,0.9151900291333241
1307,0.888401913208861
1308,0.7261864569969669
1309,0.4020820480787327
1310,0.13012483777942804
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.2217658245915979
1326,0.5526655489458427
1327,0.7434298099403697
1328,0.6601622469752269
1329,0.6288504274964267
1330,0.5245079415789119
1331,0.5434987054713984
1332,0.7860553962088042
1333,0.7520398713365885
1334,0.36497013524323074
1335,0.16567779772202987
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.22100180508829123
1378,0.16615203365538794
1379,0.17010141536266846
1380,0.0
1381,0.0
1382,0.12059029694674558
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.10968124136267204
1401,0.30648391188918256
1402,0.3280356754122024
1403,0.2854164652042391
1404,0.3912344670303925
1405,0.5971416996631831
1406,0.3575167144446693
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.020791307326456156
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.01883773397056336
1473,0.1760116706273986
1474,0.29503743309332353
1475,0.27734794705886706
1476,0.16847974523025544
1477,0.0944045734283424
1478,0.005446082810047277
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.08474418857758736
1497,0.11435400837865711
1498,0.1405849387835179
1499,0.18643276376998663
1500,0.305657088130996
1501,0.3989505124757986
1502,0.3264927760280849
1503,0.11616214717886506
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.008838865860040887
1527,0.1508354041100694
1528,0.0838017506375936
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.21841721706804818
1544,0.23564551397755168
1545,0.22971069223992446
1546,0.31730055409879376
1547,0.3022612086909029
1548,0.4090696587356458
1549,0.23117758020646967
1550,0.19653513143463547
1551,0.24125424627088904
1552,0.09853066139682076
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.09368157614223152
1567,0.38329585520311554
1568,0.5435232151085513
1569,0.5916997738382571
1570,0.4899313475314367
1571,0.5300448736735343
1572,0.7034370447462139
1573,0.6087570548524704
1574,0.5533772983679656
1575,0.36528330188695923
1576,0.14781355992438516
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03347592094078805
1591,0.3060406003247794
1592,0.5119094190208735
1593,0.6090454873672287
1594,0.6553229514542197
1595,0.5159686580973947
1596,0.5221796556863081
1597,0.47678008977831066
1598,0.3149622692022089
1599,0.25775607922230337
1600,0.0833343687654352
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.015568540239154063
1620,0.039221254827866925
1621,0.1921929989962855
1622,0.18061302360559994
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.09142111060726192
