id,prediction
157,657.8763195492041
158,556.8908078221137
159,500.9348400790465
160,354.7857172362954
161,218.7399535203907
162,103.38429221122956
163,47.011271324668996
164,0.0
165,13.726550886570465
166,0.0
167,0.0
168,21.85185864194557
169,32.079295056079815
170,52.32532713322499
171,46.57368269570176
172,276.4420693357962
173,492.8558962028071
174,739.2865064505528
175,949.6315923640509
176,1106.1161107666467
177,1496.1932056678786
178,1818.4568331465098
179,2002.8352766487785
180,2718.8681631140976
181,3714.687818998501
182,3391.386747069918
183,2930.7720319593673
184,1552.1204450805094
185,887.5604688164265
186,432.422853930904
187,90.09624681778669
188,4.64294258780609
189,49.66312425485012
190,28.34174570379318
191,20.74663539868601
192,41.58190382606216
193,61.73829342780593
194,153.98767424578762
195,208.44188850884944
196,461.7645420010032
197,820.178971719783
198,1042.3800414778766
199,2191.371934122668
200,3462.9993827247445
201,3466.9672573177977
202,2649.142570180489
203,2585.3220519671618
204,3186.6210301099277
205,3308.4485218189775
206,2577.5834239597725
207,2133.5312595737946
208,1593.2420158710195
209,1225.6157915770016
210,870.498545248915
211,248.72423949284453
212,53.20632728523489
213,84.7797582229338
214,86.64886785644288
215,81.4870007830176
216,41.138234139861396
217,0.0
218,131.2152618378046
219,308.03043063925753
220,754.3855720627927
221,650.21955907972
222,1955.6402326095842
223,2830.552446366635
224,3012.3220048760045
225,2914.5127542650876
226,2561.0919694719278
227,1910.7465109824395
228,948.2131120035081
229,854.4450513864383
230,1447.5727377670405
231,1011.364807110358
232,581.2959635555342
233,296.10482809686636
234,143.65367942511574
235,105.79472248118992
236,49.7829322343095
237,42.69971570204689
238,10.93278799349281
239,0.0
240,0.0
241,10.201984061619328
242,5.280476128081034
243,108.94332536026315
244,296.1453988835221
245,682.2444035407907
246,829.4786726020088
247,1488.487898884437
248,2829.236337190004
249,3139.423140341041
250,2912.1038159851673
251,2738.2593512510875
252,2693.5172627487245
253,3324.5480002445615
254,3444.592938182546
255,2485.567498078824
256,1709.4188414276402
257,1389.3773207278582
258,775.581514690406
259,362.9992083545753
260,136.69942916680625
261,49.350744092710215
262,53.94800588464989
263,35.68095134501024
264,84.63899927154645
265,37.76121559422003
266,219.24346696893122
267,488.5061988358907
268,682.9565796744549
269,500.1639301745645
270,321.5616457346781
271,704.6835372049186
272,865.1451187398368
273,1930.753129943815
274,4058.821965380528
275,3487.5005603340837
276,2693.4246595393643
277,1102.7163845529242
278,508.2616392312099
279,1167.839255189407
280,1034.9159168981175
281,819.0268618533432
282,471.680364884657
283,165.136807510038
284,70.33739090705186
285,38.5429156140722
286,22.457340016308763
287,0.0
288,28.23116614331468
289,20.077944800881028
290,48.99534785288964
291,143.57061548420174
292,86.89638906336813
293,188.6006087069987
294,378.33791212213896
295,472.82596615417253
296,550.0300192192421
297,625.1356919311181
298,614.3311039699538
299,535.0014928288716
300,398.34000294145915
301,331.0123928294118
302,332.49632949341094
303,380.7466523069382
304,392.00755378576355
305,391.04601624649393
306,275.1414719140487
307,108.62382643720414
308,0.0
309,22.607435628259793
310,0.0
311,1.1788683430957008
312,24.180773297399412
313,46.85064580715738
314,206.2046960908097
315,512.7568786731434
316,957.5031895226248
317,662.84806463991
318,317.88924031088567
319,1253.718153845149
320,2556.934704371244
321,4651.022558014892
322,4837.666072889104
323,4273.455382487863
324,2874.141457644846
325,985.6113897679331
326,599.2146056104091
327,736.6674889962487
328,656.3593542371623
329,461.4537253878192
330,245.90118242955558
331,0.2486618188941634
332,0.0
333,27.01400737207419
334,12.486253835485343
335,13.316630349849277
336,45.987581005742754
337,0.0
338,120.17644750073933
339,303.1556920621561
340,593.3310462787997
341,867.613292131487
342,1323.2171079737188
343,1756.999810968766
344,3170.0780062567455
345,3482.469280695843
346,2336.071417241787
347,1417.4054298229296
348,692.801719397843
349,878.3227595247042
350,781.2876661199089
351,909.4082659469784
352,877.9650499532468
353,508.3577305659164
354,251.5825276511607
355,89.16723503883674
356,0.0
357,0.0
358,0.0
359,0.0
360,15.383990047692805
361,11.743220729057214
362,140.22396437014166
363,298.2480162830692
364,537.7160133905195
365,936.3648598919481
366,1157.318837821332
367,1896.9082900560677
368,3320.1483028393864
369,2115.036012330933
370,1121.504750741255
371,206.719356142815
372,477.5044433470001
373,593.5914487446728
374,769.3613902370146
375,589.4953384721882
376,492.70371869777995
377,459.1875967022804
378,336.51444265104
379,116.36839486533773
380,0.0
381,13.695825142218723
382,23.403394687490277
383,32.184503956207834
384,0.0
385,0.0
386,118.06673090528369
387,318.715963863291
388,520.6005267002653
389,903.6603795823337
390,1110.6690397556429
391,1141.6308160675974
392,1399.6926613075404
393,1952.5082357190267
394,2550.834754742855
395,2575.8639450870696
396,2141.053263664207
397,1867.8505719949612
398,1995.216235766274
399,1793.9425776724427
400,1409.4300607405562
401,1035.9718138556132
402,469.0920834846896
403,113.93206569806406
404,0.0
405,0.0
406,24.104078696798695
407,8.912363728117157
408,89.60375654279073
409,88.4569938767655
410,303.9672602047482
411,908.7407630389071
412,2144.1837515943407
413,3786.559811350262
414,4130.13392644502
415,4778.611236569599
416,5171.685447280445
417,5338.6766264205935
418,5339.463370818494
419,5126.38911679233
420,4730.326777535291
421,4180.727634764479
422,3615.2310478977015
423,3009.6547305131107
424,2332.477305247055
425,1384.3151542598246
426,618.3477233292259
427,235.22875346403083
428,66.76883000440756
429,0.0
430,11.906261390029044
431,9.732102688519547
432,64.47599359507544
433,68.88070692818985
434,203.6756345519322
435,700.3485206859815
436,1359.2032446577389
437,1929.3420077691233
438,1910.3806108063263
439,1922.4840959907804
440,2329.35911235231
441,4021.3467871027624
442,4830.724666511261
443,4173.523334437767
444,3053.4401388480223
445,1925.4189877834153
446,690.1888184098207
447,654.8113438102193
448,537.5601889375191
449,345.14893961053303
450,234.68680182645375
451,161.05938267021713
452,25.53898452381918
453,0.0
454,6.576132159325255
455,0.0
456,0.0
457,0.0
458,13.17113720036798
459,151.8328236987237
460,343.27437602444945
461,634.5312782621965
462,1238.6836980197409
463,2548.575761320256
464,3563.9717992014644
465,4262.566574339212
466,4096.287576239181
467,3705.2549529975436
468,3396.2370057348185
469,3279.4889442008894
470,2746.459380679029
471,2224.6654008550513
472,1617.377857312397
473,1131.0552612924532
474,562.578782759237
475,211.07111852811397
476,105.03356983915316
477,11.934934649967886
478,14.076344348125133
479,16.222768917514202
480,6.806916303536639
481,0.0
482,11.498075139053128
483,213.5030205427566
484,674.2866781369893
485,1685.9476966674738
486,2948.5142394037152
487,3715.6114908266345
488,4257.637089707245
489,4656.5739107070285
490,4789.043217826995
491,4660.9079155680765
492,4459.081405783187
493,4163.190790925848
494,3615.0205472515736
495,2878.3539482748606
496,1957.6482018293289
497,1182.6526426973887
498,533.6840528164219
499,244.20539755308357
500,98.6125974826646
501,31.534245959718447
502,34.58031064566762
503,29.448337045997704
504,124.45040467593859
505,163.83165943461623
506,415.7942905248095
507,836.8072303104127
508,1486.9740958446641
509,2139.793221891194
510,3063.1575663054127
511,3702.0752296606347
512,4089.8845687856847
513,4180.11903691504
514,4073.994416923093
515,3714.4117844792713
516,2829.3184625194613
517,3232.42614248758
518,2579.85148500063
519,2151.229412088677
520,1742.1139225959791
521,1085.7676713054946
522,638.9143225393456
523,318.4805005086178
524,70.21505171454106
525,0.0
526,0.0
527,0.0
528,0.6573595374463252
529,0.0
530,0.0
531,0.0
532,1.9054492458932941
533,101.62074717829339
534,230.48771217392675
535,413.7368212239415
536,382.8582021958271
537,364.5728570721756
538,264.2170726830869
539,495.46330939003377
540,513.3517850612382
541,608.1030609590728
542,516.6321978829576
543,277.0020626000714
544,134.65048370303393
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,1.4966053933238754
552,24.794831448998025
553,68.24497413119929
554,62.78538679939689
555,161.096646823968
556,254.47400770643404
557,524.1596411461217
558,609.7767634113254
559,812.8616934401307
560,1001.624551210894
561,753.271779463148
562,949.4221089285713
563,1483.7985018600114
564,1219.2840171506978
565,1026.8831386296163
566,607.844343288563
567,602.1942008387982
568,553.4168450629095
569,595.9205208850382
570,346.7561470140899
571,181.65403831927568
572,75.52653722991337
573,30.72917188639505
574,36.13469436121525
575,50.6630401953081
576,131.83398273865143
577,142.85913930593495
578,485.2626737723756
579,1165.565747127516
580,1744.846898795192
581,2490.1841594914495
582,2856.756038430213
583,2979.4513137416097
584,3495.7042908843414
585,4121.155565234077
586,4411.612265761008
587,4312.386527529453
588,3849.763410874707
589,3006.647340137968
590,2386.1711360683785
591,1705.0033500280845
592,1352.1793055510054
593,895.914444832375
594,391.5588458932565
595,125.80678133173802
596,37.43659362464794
597,21.400048384537513
598,13.146478762740514
599,18.146186772569024
600,76.91130941923959
601,75.80159893635249
602,243.7645463047969
603,765.2061755642276
604,1653.1635592889268
605,2612.0666927285743
606,3148.261223811548
607,3684.4394534663434
608,3984.9273755354657
609,4223.212651993887
610,4134.426936273119
611,4036.649368302409
612,3858.9687006016084
613,3252.9570520571347
614,2557.8841578446454
615,1779.421986849312
616,1763.0007316201043
617,1252.1700246507548
618,701.9393540707201
619,367.7023722331063
620,134.705095096421
621,0.5137591559693533
622,0.3230128327729176
623,2.649078549468186
624,3.3169181810729356
625,0.0
626,0.0
627,37.123967111484006
628,88.46882194340182
629,114.96196692990995
630,122.726005369939
631,135.33528635154062
632,182.3040578045439
633,298.07796347492996
634,414.68378699963387
635,632.0510636869667
636,534.5221706308128
637,508.36047642122116
638,447.92707857393845
639,275.95050994528947
640,133.14827676752668
641,40.04389259942636
642,21.2625958753826
643,0.0
644,29.3869377165133
645,0.0
646,0.0
647,0.0
648,14.95536035226803
649,0.0
650,111.25427880047721
651,373.7179874534729
652,589.5540588599304
653,779.1130787340375
654,1109.0238732510736
655,1336.9315010599346
656,835.8657462384508
657,1027.9886979056757
658,2003.4688588621984
659,2452.164591823677
660,807.3160204669493
661,805.6346861949785
662,1187.2822211552616
663,1165.0565448422124
664,923.4239169345801
665,609.0617267850965
666,381.6263054827088
667,179.45287915767727
668,54.08916148157542
669,0.0
670,0.0
671,0.0
672,54.7636300968027
673,21.101907817918573
674,113.21632586386019
675,269.27167198971927
676,431.2701253295827
677,568.2867603255596
678,883.2224066754504
679,1733.7389437297716
680,2755.96913877232
681,2766.776243624204
682,1997.5513705533726
683,1384.7071605198144
684,1345.7252091866803
685,965.3446017362082
686,444.5859394898125
687,136.2933280937325
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,75.97351261167282
697,42.878604954579316
698,134.15158099544922
699,298.7482643868979
700,462.43739185645245
701,641.0953896160179
702,729.8397957197926
703,1049.0485048102657
704,1105.1013549423349
705,1061.8002778316104
706,1547.3750885013644
707,2133.6235228796536
708,2346.3135596587863
709,1266.454290942869
710,1124.631568503157
711,936.0443797416449
712,801.046791904598
713,643.4603690945769
714,389.1737966737236
715,184.81454709771657
716,55.14594130829104
717,34.22486366268865
718,9.900480718949837
719,17.365289100935627
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,74.63186453023377
728,203.73972271679258
729,228.84501928379206
730,184.29889557904227
731,186.1401918502137
732,255.4153747286869
733,320.67020513877105
734,347.4694788442252
735,318.5182647638362
736,251.65725627513558
737,155.20433225579666
738,80.65862305257176
739,18.905288135673118
740,38.31169125362325
741,21.61692003211175
742,0.0
743,0.0
744,4.217714558336127
745,0.0
746,11.523678792764542
747,53.50749629236154
748,205.49146323575224
749,490.0062008275026
750,778.9003367454513
751,990.3194859548771
752,1247.9365150030299
753,1398.0769360688496
754,1435.0878766420146
755,1342.246313048521
756,1181.4316660581667
757,976.8681672886478
758,788.8575238968518
759,657.1588328332232
760,528.8638481203992
761,354.8135660277887
762,130.79703288783332
763,12.120803350593405
764,0.0
765,0.0
766,0.0
767,0.0
768,58.14212516963485
769,24.92033227222646
770,32.55526739171728
771,161.11794937118137
772,513.3000776884886
773,1219.1593343986904
774,2327.4355640058106
775,3502.205302132751
776,4322.048893606628
777,4674.034735929613
778,4742.746474283028
779,4431.925862889229
780,3595.90638758702
781,2517.2829290373006
782,1761.3045519185366
783,1469.2685785838169
784,1085.009991982752
785,510.93204063749727
786,165.20337968116462
787,61.0577131639084
788,16.86040137720545
789,38.79825656749392
790,27.873375959978006
791,28.013613368537392
792,18.194212997344437
793,57.55727027125789
794,39.21780414747525
795,120.4950883840446
796,166.5618196409289
797,473.8664190024988
798,1492.4786988600813
799,2069.4319458542996
800,2536.564603455963
801,2847.9674419793896
802,2205.1079485167925
803,1529.2881163330937
804,1774.9354799830987
805,2258.8831519782198
806,1894.81042983878
807,2257.6681767047817
808,1906.7115309031014
809,1027.8064141339253
810,373.0920293605879
811,84.30428958269081
812,33.29165229249577
813,22.702391311954614
814,25.519253219721065
815,51.79488547210016
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,35.67315287148395
822,170.35905674169146
823,247.26398700228026
824,417.99144442412194
825,460.4449264319138
826,583.2164805428538
827,687.6157543582013
828,739.8780237635159
829,699.7709137526263
830,662.1398907182811
831,537.175091060152
832,459.28875270545257
833,311.7240911888842
834,148.30765851546516
835,59.09761383761642
836,23.85632932403547
837,18.489138891064158
838,27.981176369518266
839,4.352348236009391
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,82.40688973047821
852,281.58152506627766
853,375.0465671855283
854,392.5283109923613
855,343.2040307854894
856,321.4583885354914
857,260.64279090935963
858,101.48968143645638
859,7.353572352615004
860,0.0
861,16.930963785037648
862,20.985556460532223
863,2.5970676522357508
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,142.1930738487643
874,304.50848694365567
875,406.6794936092609
876,472.6423343638701
877,486.45737779316346
878,429.9320639620014
879,393.46172199756603
880,261.6662677155405
881,148.4395684863465
882,54.46970810640042
883,18.30147478117368
884,0.0
885,8.980225942180368
886,0.0
887,0.0
888,4.673528287606871
889,18.717255286423267
890,32.05149753411723
891,0.0
892,71.85543364038762
893,275.63684862135653
894,499.8480307650246
895,784.6298275479833
896,976.2866675961529
897,1382.458796051956
898,1646.217135996776
899,1632.8828232683777
900,1769.04641477634
901,2489.342492640524
902,1899.840651647335
903,945.8518017969245
904,857.4172121756469
905,685.9838944784476
906,289.1552975561008
907,73.65436561548503
908,0.2604271824488933
909,42.98100501448789
910,24.715976703998933
911,18.85579637945051
912,25.852219793789516
913,41.39008828654872
914,74.00694069260015
915,87.47472719094691
916,239.63440520736543
917,466.2477229259374
918,697.0326047995909
919,1342.6017890813678
920,2543.027258384765
921,2948.2326154100347
922,3023.5075644451103
923,1719.8613086331575
924,2728.2225455351027
925,3031.4709759492016
926,2488.0707083491598
927,1890.6744570469684
928,1464.153356721667
929,1083.3516141930925
930,772.1727604269036
931,226.72445231038566
932,49.59130032244062
933,80.71993022723402
934,83.71005818233803
935,78.6510426892529
936,18.518650519052642
937,0.0
938,38.13874977908927
939,66.47084993511663
940,183.41527292513734
941,348.085229808402
942,636.8113194775658
943,1296.1541500907572
944,1580.4736484370578
945,1999.9540194747292
946,1934.6719016472853
947,1155.405687388694
948,1187.5569905589714
949,1347.2328644329789
950,1255.3747395422756
951,803.9565150514602
952,540.7712872695834
953,259.9203529347834
954,112.11200039680989
955,87.90990227810187
956,44.45745751929721
957,36.47024243988494
958,7.753524670255047
959,0.0
960,0.0
961,1.6223123827567747
962,0.0
963,0.0
964,59.675676963038
965,303.9956180662738
966,346.99011854165906
967,504.28297874432485
968,779.882110442212
969,723.9799977385989
970,787.7024787485939
971,837.1225742784184
972,771.8383157069186
973,1212.6112578100372
974,1832.475645802478
975,2028.0875395553016
976,1525.8241822670614
977,1108.6268061083506
978,537.1101275509569
979,213.71906239659228
980,88.19410802391525
981,39.988137749477005
982,42.17571028159921
983,28.14642401575125
984,46.05661883989984
985,0.0
986,53.873891010975655
987,74.38876809140837
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,145.93412489438538
995,268.2287117774244
996,331.14335903448483
997,271.92449445229465
998,191.4824647395257
999,122.56969892409492
1000,42.80436353006638
1001,46.5723328093097
1002,74.6418301075611
1003,61.64152574400916
1004,62.75916625666352
1005,42.408505884151964
1006,22.331454924119157
1007,0.0
1008,8.666250310808948
1009,5.7988194571483405
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,98.92776533227212
1021,180.00990521429668
1022,235.04610632506535
1023,301.36643587171403
1024,315.7591344994073
1025,325.3962093209016
1026,228.57588028271326
1027,87.94746947868632
1028,0.0
1029,22.950105523158697
1030,0.0
1031,0.0
1032,0.0
1033,17.601099617032673
1034,54.357465420075926
1035,60.523634143057734
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,1.5221721541945499
1050,59.69889926627101
1051,78.11968898484548
1052,0.0
1053,27.948577319810937
1054,12.032860625616195
1055,12.365689548137482
1056,26.64577032188322
1057,0.0
1058,28.860294262335543
1059,126.47139933306337
1060,239.12876789935618
1061,400.9301932117784
1062,755.2984892499546
1063,1198.8719826484414
1064,1506.3265495283329
1065,1372.2508045450238
1066,1358.5906200382497
1067,1376.4336764206416
1068,1489.5796850458203
1069,1474.3955897790258
1070,1302.0837901881032
1071,1157.6719514348595
1072,990.3451217655488
1073,689.628385409029
1074,273.54037358950194
1075,59.971567468682935
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,40.7888042551522
1083,75.87431401127728
1084,50.24254796492434
1085,24.841877678487492
1086,11.65834199398239
1087,50.96424018202987
1088,144.37651397887285
1089,306.475502867174
1090,401.0051199861484
1091,381.47875284667657
1092,322.7200648625607
1093,248.06147765578896
1094,171.15584645369808
1095,126.06168156438326
1096,129.66508431723355
1097,149.13477732657066
1098,57.29759074580818
1099,43.16711030031962
1100,0.0
1101,21.530130687419216
1102,22.054508783909
1103,29.552653422388147
1104,0.0
1105,0.0
1106,36.28834736144148
1107,149.54057607681224
1108,183.32069274575161
1109,203.55408993106536
1110,170.42689071385342
1111,218.82085153191215
1112,243.45996748067213
1113,204.9956302775483
1114,173.54663093912995
1115,68.08857667344893
1116,107.67464268983801
1117,122.81978798632693
1118,155.59454166801737
1119,153.34952682452598
1120,187.06048624690388
1121,199.39830321526077
1122,98.87865704889194
1123,3.7169619791675927
1124,0.0
1125,0.07777553943606108
1126,37.64994404808701
1127,2.9590724185848103
1128,43.46041970448587
1129,48.52950100125108
1130,136.74603213029863
1131,384.33387003866824
1132,933.9855120093232
1133,2216.014669546063
1134,3574.4675605199336
1135,3801.470911060478
1136,4211.20965712459
1137,4457.382253992176
1138,4379.721802198492
1139,4056.1136560391237
1140,3648.999917475654
1141,3425.5889057825448
1142,3145.3828973095665
1143,2693.5521821984316
1144,2134.243082535325
1145,1350.305921280835
1146,621.5134938927195
1147,214.63842309115114
1148,35.84472363963951
1149,0.0
1150,0.5615085249810932
1151,0.6913643239545308
1152,7.388476698855186
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,60.892194610132066
1158,94.94480292496215
1159,183.68702628204016
1160,363.06649774873466
1161,583.1657250446464
1162,604.9424602495985
1163,678.4672489865643
1164,543.7457166501424
1165,374.9954203323849
1166,190.48208381033226
1167,80.79577570802283
1168,64.29019271627189
1169,28.99166378548165
1170,0.0
1171,30.154384896710212
1172,1.140111765567724
1173,0.0
1174,2.519166358045595
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,67.8672587610298
1185,334.9538617055804
1186,635.9174411843509
1187,721.1523995094108
1188,725.0017575010086
1189,710.9469359301637
1190,656.5028088051575
1191,538.6390602233122
1192,369.6425250665734
1193,234.02995434790972
1194,46.06858981570545
1195,0.0
1196,0.0
1197,0.0
1198,5.9669612642447305
1199,4.92555890630581
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,114.7858341815651
1211,234.9722489443963
1212,314.34325925823055
1213,347.4117321204916
1214,363.15915890025957
1215,344.10442903735645
1216,232.74429460954545
1217,140.39920185016905
1218,40.11421278234309
1219,0.0
1220,0.0
1221,0.0
1222,21.77641354863431
1223,14.733174073397606
1224,73.6768842184868
1225,80.27396320151252
1226,159.8103361071506
1227,434.854736182798
1228,1117.3019441376846
1229,1926.9574853781037
1230,2648.145159926336
1231,3087.318399391011
1232,3713.9981829983703
1233,3987.487922537915
1234,3901.3482231219027
1235,3298.6792544653335
1236,2307.912201697493
1237,2708.888141533815
1238,2324.251473033056
1239,1924.3989924339417
1240,1608.7220706633868
1241,901.0692096376938
1242,530.8958060022164
1243,231.29192290528817
1244,40.40442228389435
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,102.26866743585944
1256,195.486157277683
1257,147.78431278916452
1258,101.0744567244707
1259,347.65709920348417
1260,422.4076783390746
1261,528.5639409310578
1262,467.3553720945248
1263,240.06812723757326
1264,120.49019130088593
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,6.072812317572414
1272,7.784783238416139
1273,57.00045037702046
1274,0.0
1275,65.48717056515397
1276,157.41606332993808
1277,325.3947447280888
1278,355.78528563224995
1279,485.57556869178467
1280,619.8457548249077
1281,776.6462919118842
1282,951.6761734570739
1283,893.931948123035
1284,695.4992796683216
1285,666.271974299382
1286,325.59878441203216
1287,162.63786300530873
1288,337.3529214289483
1289,294.1501752576354
1290,169.1091343496942
1291,97.7638345099638
1292,45.73898208552029
1293,20.153325318813074
1294,30.931860543121218
1295,41.47387408275327
1296,25.375495043369312
1297,0.0
1298,6.854164957541741
1299,110.81942496122181
1300,284.20309533858
1301,498.371450910995
1302,730.4654201668443
1303,919.1780983635465
1304,1045.2654418375068
1305,1280.9696380493278
1306,1650.1248177213001
1307,2042.0991506352766
1308,1964.235904511372
1309,1551.8511453531717
1310,1223.2037418453833
1311,811.6761088424528
1312,427.7088560587406
1313,165.32932813303177
1314,29.28466972695611
1315,0.0
1316,0.0
1317,0.0
1318,6.14159660279978
1319,12.93442249834061
1320,35.104648583978445
1321,21.65369113264603
1322,25.41205333780232
1323,116.53440556149619
1324,269.64029230519697
1325,464.6588885550216
1326,639.0237362608287
1327,688.9616262898649
1328,674.9449196908826
1329,718.6394158136023
1330,791.5395315632659
1331,912.9861788958046
1332,969.1345335531387
1333,974.9185766078222
1334,836.973581728673
1335,649.5361542216331
1336,398.4829014653886
1337,120.66105868220191
1338,0.0
1339,0.0
1340,23.07517596947116
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,17.41327218483343
1354,107.79411477985346
1355,295.5692059593536
1356,207.6289827544093
1357,233.26934728118118
1358,203.84339392912426
1359,140.65362739411032
1360,52.32017133289963
1361,0.0
1362,0.0
1363,0.0
1364,32.08436627142942
1365,0.0
1366,0.0
1367,0.0
1368,9.531503288869771
1369,0.0
1370,70.73724763521852
1371,245.73584527378074
1372,456.4125033043439
1373,573.0077344186602
1374,840.9690167923015
1375,986.1557736905293
1376,849.1578894360575
1377,1051.0750703577633
1378,1898.436833056901
1379,2266.007685146714
1380,679.9080971856852
1381,835.8308630905653
1382,1125.0933847868407
1383,1054.4445190474032
1384,814.0237846089392
1385,524.5512209613689
1386,317.7191225355719
1387,141.3468831654267
1388,29.675812996117713
1389,0.0
1390,0.0
1391,0.0
1392,27.47025143779723
1393,0.0
1394,26.529175589223712
1395,40.4705557595604
1396,113.09057125551942
1397,134.19222118389087
1398,158.9834147934115
1399,315.20274009188176
1400,445.19763772538977
1401,489.42395929096585
1402,475.2883945661033
1403,461.9174363866541
1404,482.9327779076764
1405,455.8049037237606
1406,393.4689252419409
1407,180.71669151835624
1408,14.358359219673105
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,50.58436146606627
1417,14.183652418603685
1418,66.80741574747239
1419,186.10795601032015
1420,307.72458130058754
1421,450.9486537368905
1422,492.90227761554024
1423,516.7154991635947
1424,467.4706315912515
1425,563.6869960385012
1426,591.8537415902201
1427,494.2058175248543
1428,412.82991502459714
1429,317.08427430875815
1430,158.71945636947663
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,12.428734158398527
1436,27.374282692210386
1437,17.410167968537678
1438,4.477209319590202
1439,11.353290733717984
