id,prediction
353,403.9239686304638
354,164.91408526523537
355,48.133246110192204
356,2.196806174164408
357,1.3495306424154023
358,2.6462720392828487
359,2.6462720392828487
360,0.0
361,0.0
362,0.0
363,151.60224941882666
364,260.7295308705303
365,331.82385943775336
366,530.8269638175149
367,980.5188598960874
368,1979.3494335507303
369,1846.108455679177
370,1866.6322485243038
371,1824.8117010411204
372,1755.8484996455002
373,1680.4511443336119
374,1570.7583534611144
375,1100.3975975818364
376,733.9958874213181
377,406.47923367368594
378,168.01330535799275
379,45.19415778005043
380,0.0
381,0.0
382,0.0
383,2.6094091790574794
384,0.0
385,0.0
386,0.0
387,161.96972778831338
388,318.1969311438736
389,406.390691755014
390,639.2968966101895
391,921.7008109175447
392,1152.3761163535125
393,1250.4312456332689
394,1291.6269777868783
395,1383.3460246568266
396,1640.1670990129567
397,1805.3533700193207
398,1595.3337511968386
399,1587.7341123352319
400,1230.325247652168
401,754.8621383308066
402,373.020072879243
403,70.23969096714734
404,1.4342489704423542
405,1.4342489704423542
406,1.6964780890073143
407,1.6964780890073143
408,6.412874957100485
409,11.777297973820737
410,154.6098965609787
411,512.7933234643223
412,1260.456770523374
413,2080.7794244115985
414,3013.110639205824
415,3924.4444195125316
416,4487.06164145105
417,4888.569528356934
418,4867.811154659523
419,4851.833628269441
420,4647.484331671663
421,4395.375080850596
422,3810.1715514104385
423,2868.2771437495107
424,2109.28182085705
425,1335.82319633297
426,616.4691811543942
427,251.53736734410649
428,23.520692928497056
429,7.338428998796758
430,7.250369649430695
431,7.250369649430695
432,8.086404428127821
433,0.0
434,133.3180457741547
435,387.7888433449181
436,842.7526394102365
437,1446.535327795202
438,2102.681255735054
439,2971.5687264537733
440,3880.609381595421
441,3980.8552777215473
442,3566.7201390787195
443,3009.158497130514
444,2069.069621898453
445,1559.1502312083253
446,1190.821575165312
447,1061.3965849977785
448,823.6453468162451
449,387.9474838110382
450,61.235062237963234
451,6.3993547832308195
452,1.0499704318723388
453,4.0888557307630435
454,7.23066810766943
455,6.783438643142858
456,0.0
457,11.348250079622176
458,0.0
459,299.5375581792104
460,740.6331993072108
461,1368.1817969470246
462,2103.756772697106
463,2712.0273673031647
464,3248.5075265902105
465,3969.6036447871015
466,4460.949617533935
467,4636.453371976374
468,4535.554953999595
469,4278.747776923392
470,3848.2207890863265
471,3022.009554371873
472,2156.601287244205
473,1344.0991107159398
474,608.7881908947109
475,248.71061261846478
476,9.391770368942616
477,3.749649621503522
478,9.982579226766006
479,9.428561754554494
480,0.0
481,11.017193007220726
482,241.39395463944714
483,593.4996407128774
484,1329.2577885425642
485,2114.668472252538
486,3061.8098813466345
487,3828.8872204529384
488,4511.479790444145
489,4931.834477274498
490,4899.6294909503995
491,4731.786797427172
492,4475.706571712249
493,4196.373334978719
494,3794.425503829548
495,2764.140166499253
496,2005.5920730713176
497,1288.6380766787518
498,590.766042704616
499,249.05167683407092
500,12.80805503998397
501,0.0
502,4.702116722349615
503,9.502653394400454
504,17.862400895414794
505,26.436325035909135
506,213.80835918877767
507,386.503721203997
508,880.1505696682307
509,2023.7996471229692
510,3029.8910008150892
511,3922.0001447975515
512,4443.406117720493
513,4480.108646968756
514,4217.637384553334
515,4093.6370460859703
516,3623.3522059287025
517,2972.2266880650513
518,2555.4567079613435
519,2318.979075310035
520,1650.2293476897266
521,1006.5524542023943
522,536.4870007219557
523,285.0365166985609
524,65.31884016827951
525,15.671028905128992
526,13.51785764373028
527,17.21368749284818
528,16.76645802832161
529,13.355191711830116
530,0.0
531,197.7220658549972
532,316.09206262158267
533,463.62808395515003
534,717.9902858231292
535,1067.357021571726
536,1243.7277861741113
537,1467.4291583770291
538,2042.828103981855
539,2957.5593140133196
540,3578.209723111608
541,3770.3806516806526
542,3304.1348317675456
543,2349.032633644465
544,1927.2382945328739
545,1307.1568262600983
546,592.5401143038014
547,249.71415096475891
548,14.042268818007983
549,3.5600419217487342
550,5.019308993078653
551,0.0
552,0.0
553,0.0
554,0.0
555,127.2546635527832
556,169.80838067112495
557,278.5905674453783
558,525.6529251230083
559,1043.8452014527318
560,1307.0948900646113
561,1245.4522334877624
562,1272.553677630077
563,1154.129194827989
564,1328.861928492072
565,1604.9355976930003
566,2130.5300936656267
567,2027.7524907847962
568,1433.6797612656546
569,768.4754740546343
570,280.9531547197213
571,28.98304409693185
572,0.0
573,0.0
574,1.8352380957766172
575,0.0
576,8.508675279455474
577,0.0
578,169.77459294645377
579,538.8808801863704
580,1239.2195012622233
581,2040.9016611351726
582,2873.889189421482
583,3632.597960064672
584,4280.4159336134235
585,4587.400802510893
586,4653.828720178864
587,4515.778556781854
588,4191.3937490571625
589,3719.104684057043
590,2961.255585334852
591,2336.256607582096
592,1882.972023159012
593,1292.4476635815847
594,602.3974348078324
595,283.6620225569903
596,75.61867939626325
597,6.9318080717449675
598,10.073620448651354
599,16.513295877622795
600,12.199371784542222
601,23.419680181660965
602,210.65295983661304
603,440.2114050126303
604,849.6478197881817
605,1570.9542563447576
606,2261.46477816464
607,3138.3311528089107
608,3878.9245674088047
609,4441.370328475863
610,4546.151027040818
611,4614.5113313836155
612,4179.169945811824
613,3586.493569650979
614,2953.1049861633464
615,2406.435863950075
616,1648.557489884998
617,1077.2152517402874
618,510.05338365063506
619,276.54322736216625
620,62.55575897342419
621,4.722406730787611
622,4.722406730787611
623,7.416989643167426
624,4.144477824592286
625,0.0
626,0.0
627,169.286284111204
628,322.09431683561337
629,385.11405857395425
630,453.02625991518937
631,677.5196448317972
632,1100.1881813279279
633,1378.9106692218725
634,1283.672365861451
635,1156.477975991892
636,999.914168070103
637,1008.5367559289291
638,973.3463397961211
639,893.7107218313968
640,676.7372513463437
641,380.8638965105803
642,55.61074200883513
643,3.1054264199725594
644,3.1054264199725594
645,0.0
646,0.0
647,0.0
648,2.3453712614649476
649,0.0
650,0.0
651,155.806951529625
652,226.8152778870047
653,320.85553153376077
654,396.70256217184567
655,515.7465389125155
656,779.0396242691768
657,753.9996495446792
658,766.5101400521555
659,746.0072467542525
660,795.4904103442547
661,758.218360052398
662,720.4160000944628
663,630.8790306781392
664,413.21472561857547
665,207.75268903632588
666,28.672411968295933
667,2.400922846477215
668,5.43980814536792
669,5.43980814536792
670,7.2371575663627254
671,7.321373279357545
672,10.804838869234686
673,16.68641649794108
674,116.84911224829199
675,271.5149232295502
676,703.4940841160103
677,1571.1661243248386
678,2273.112772708838
679,3092.6199332727406
680,3946.9107298284016
681,4407.1076264156945
682,4509.513205203595
683,4578.065547525657
684,4198.795694680153
685,3363.0860293454657
686,2540.3688297414687
687,2286.240934238607
688,1576.631067004398
689,1060.9144155609565
690,546.8641942934919
691,284.91856815291544
692,66.7555144468505
693,7.610439377985017
694,5.444051284064926
695,7.355339500324703
696,2.847348205792514
697,0.0
698,0.884868771235233
699,204.2389818817672
700,343.93773725578023
701,326.02522275107344
702,522.5857653737289
703,1219.6673420001225
704,2048.0264666464022
705,3425.634452918815
706,3757.3277074266593
707,3814.3127264884884
708,3298.654991805633
709,2445.2138147128016
710,1714.7408845722127
711,1476.8796352939116
712,810.276180008147
713,364.3977237107862
714,44.19054056130233
715,0.0
716,17.989426221001736
717,14.465058580407572
718,18.47822405055399
719,11.562358810512706
720,0.0
721,0.5095155504982642
722,3.9169270778138383
723,27.213785824585614
724,68.07011639084791
725,134.05316703802154
726,250.00918889680153
727,378.72935063798417
728,432.69854411826594
729,468.02625446094686
730,484.5004793683987
731,496.5638625633065
732,456.0172216413052
733,423.5274757996015
734,377.1529963161857
735,266.0844309977067
736,157.78513660435428
737,98.2068351359863
738,66.83526772269057
739,16.013470145814082
740,0.5442643283836048
741,0.6445907052572295
742,1.4706120141066492
743,0.6640973654325109
744,0.0
745,3.7574845406655157
746,5.241550529823257
747,26.91916993356088
748,89.13979243890249
749,207.91927150274904
750,369.3428958793929
751,500.2069536044067
752,567.0069868813482
753,699.5681396261447
754,758.4272035947125
755,802.1406828772468
756,809.6494542184734
757,733.9392961456723
758,605.1059866976025
759,404.7851768723831
760,273.83128909388597
761,178.3456647792068
762,86.06928552764819
763,15.34446013179894
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,2.9792081872753755
770,1.8865202204162728
771,37.80215565286845
772,109.39523636001108
773,278.7443803313772
774,490.2280077107366
775,627.3067044465552
776,764.4147938631717
777,871.6386089374911
778,908.0095254851253
779,856.9588154903397
780,819.0046815957794
781,690.8668552970432
782,490.25060543487814
783,356.88133129111793
784,242.55538886910543
785,134.63418613051192
786,66.70798525682162
787,32.07330657262233
788,0.8482954310098592
789,0.0
790,0.0
791,0.0
792,0.0
793,3.178878905308096
794,5.1666491893077335
795,41.916284132676
796,117.09529632794502
797,292.5887735548805
798,505.46515706203223
799,614.9908185159927
800,675.4314882693187
801,733.5785634514342
802,792.9244698458359
803,793.2808880660856
804,770.209057416681
805,692.3711914713064
806,555.3982674413442
807,467.3650161780177
808,297.42256498857
809,179.12614482423754
810,85.9962623482706
811,32.66879904401489
812,1.104781234688744
813,0.0
814,0.0
815,0.0
816,0.0
817,0.939648144095159
818,5.301363302437565
819,51.40848621217928
820,134.30301547097426
821,300.7762513080577
822,511.7619596357984
823,624.7250227589416
824,781.625187707369
825,884.839107902551
826,954.6865821826052
827,954.4708467104629
828,923.2318007074408
829,795.9237138663431
830,614.3118589843687
831,455.1900668149754
832,302.57778880977014
833,179.0773617387807
834,85.89662909734635
835,7.9401187779193805
836,0.5406942338427996
837,0.0
838,0.0
839,0.0
840,5.2050317723196
841,3.552160699268427
842,8.086050249105014
843,91.51584652948374
844,204.06099162251198
845,338.6566923227523
846,516.906869514938
847,577.9984231895921
848,671.9906866899431
849,706.5778451663125
850,762.938215073648
851,798.6707634117548
852,759.8427997074335
853,701.3193460222724
854,584.9455949095078
855,462.60059465168075
856,306.06746859792855
857,183.01192131718125
858,88.2116398811127
859,47.787195409165186
860,3.369621786317964
861,0.0
862,0.0
863,0.0
864,4.148983433157767
865,4.026585877826335
866,10.399193555179963
867,91.51398613100793
868,203.0145937014857
869,338.0134432231083
870,507.2410852785894
871,629.0144334030409
872,779.7348533491298
873,878.8113494776852
874,865.5859059677491
875,855.0526600999806
876,796.9745770882873
877,731.0838824494994
878,630.247658097778
879,485.1359472534014
880,295.81573393890073
881,182.77908936210673
882,86.36443502415709
883,32.723197128973254
884,1.6482679176678374
885,0.010218565827813109
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,28.45527085232706
892,37.47592434983804
893,76.84512164913738
894,97.44054548109254
895,142.65896286848226
896,195.11962029852816
897,206.80620374281506
898,235.13931632762478
899,343.96453471190523
900,416.05003385595717
901,407.02097104869284
902,418.37398043584943
903,345.04341246394074
904,261.29368094038114
905,144.7278968865333
906,85.75289720129072
907,33.251530616621594
908,2.2511007391526334
909,0.6130513873126091
910,0.0
911,0.039561309022332125
912,0.0
913,0.0
914,0.0
915,20.03645001972407
916,68.08846443202732
917,123.43385490343421
918,221.3011677876972
919,384.29076428360787
920,488.0589529374339
921,561.3248328191344
922,612.4413060329723
923,610.9840443245068
924,580.8578642070194
925,509.1856260765204
926,419.9088990264359
927,306.13478002232216
928,210.2306911867792
929,140.7445337605434
930,86.19561327962427
931,30.639306810859793
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,13.495754320808317
940,53.86315294866693
941,100.05872737304878
942,164.43251023099316
943,210.66859226577995
944,286.45306610650323
945,343.69024609743786
946,387.10548504676774
947,384.4997302234884
948,351.7161977184844
949,323.52611063192734
950,303.3069453707153
951,248.8893845316095
952,165.63631348221332
953,101.01918630534988
954,67.95349402759881
955,33.8897446894735
956,4.649311050438655
957,0.0
958,0.0
959,0.0
960,0.44545005609194277
961,0.27723652518831443
962,0.0
963,21.500318869944678
964,72.84769060046652
965,143.30906216230835
966,218.66422865277366
967,298.9404584581516
968,346.6119605989136
969,379.31324739462093
970,390.2554827034504
971,395.30932809991197
972,419.5597161219816
973,386.36746934126603
974,393.2162358540162
975,356.4902114250685
976,284.89888188859686
977,194.1464567508444
978,100.94765635357047
979,69.61145430378652
980,15.696180859571015
981,0.19525122516583338
982,0.0
983,0.5435713666548594
984,0.3405258252275445
985,0.0
986,20.491225144172233
987,50.72761355413712
988,84.76816259050005
989,133.75313920287724
990,197.58100534473243
991,234.82086732013596
992,327.99479201181543
993,369.3828525850881
994,397.4456663516123
995,410.34614693624775
996,400.3897582129836
997,399.9982817494002
998,363.5779927853889
999,305.7455431804233
1000,217.88047583500452
1001,145.97911798029355
1002,84.65621954759533
1003,33.21561509438145
1004,1.0706491049144233
1005,0.0
1006,0.0
1007,0.8309967022613023
1008,0.0
1009,0.0
1010,20.379797902199442
1011,39.66713642397123
1012,73.69995355095023
1013,148.8747854183856
1014,223.9252397484296
1015,283.98866417524005
1016,369.9506656649343
1017,409.78046522550983
1018,382.4420582729167
1019,361.09261172485265
1020,377.48589460936637
1021,393.71779181919317
1022,380.3480213773284
1023,314.14832258870626
1024,224.87789330321826
1025,153.10193610867347
1026,94.94330813857032
1027,70.07284137179084
1028,18.310733250006237
1029,2.305272765026089
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,18.408827394057738
1035,59.39321141130914
1036,89.43541404700939
1037,181.03493830595113
1038,238.85165613185842
1039,320.684888990857
1040,472.38555683512817
1041,535.5220471772909
1042,573.1072428259814
1043,533.8230888281701
1044,530.1723136810431
1045,494.25478925243414
1046,388.6702813223803
1047,294.5304316484147
1048,205.7559894114786
1049,96.19603014696547
1050,68.35133157776761
1051,34.513081267446054
1052,4.437768071782045
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,19.81788846330194
1059,44.708255122057366
1060,72.40546679973528
1061,108.303769168383
1062,165.22142701111133
1063,197.04591498547285
1064,216.85677988855934
1065,281.88979869365284
1066,330.7519820306361
1067,324.0627324353127
1068,335.62562844674636
1069,342.36848639232045
1070,345.32353353331916
1071,296.0401647871134
1072,221.45504178674466
1073,149.9733077528822
1074,96.05270642658658
1075,69.48699117613414
1076,18.417081483414222
1077,2.1769173874266556
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,18.626736529453666
1083,44.21905316798616
1084,71.4990926010345
1085,107.91869032005535
1086,166.90012276788693
1087,224.03095719167317
1088,319.3932276609611
1089,364.9675621779761
1090,380.76736745487375
1091,380.76736745487375
1092,393.1842381470044
1093,394.6755167842783
1094,364.10840985491495
1095,298.8762910766053
1096,222.65301984304423
1097,162.9776647124211
1098,92.96878665014644
1099,70.26097911456802
1100,18.321401890823083
1101,2.820472256417901
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,17.497442947504922
1107,41.005520248239364
1108,64.9020431248997
1109,108.27491529620615
1110,155.93542474492918
1111,201.33142396194756
1112,229.31463685626142
1113,289.4745303380963
1114,350.86181877294416
1115,382.84933072334644
1116,385.7952237521727
1117,389.0805562771589
1118,372.1810446263797
1119,317.9794360083944
1120,235.7846801505185
1121,163.53806874183135
1122,97.35248519456061
1123,69.91162028565219
1124,19.33915708740085
1125,3.781272971504734
1126,0.8384480869067232
1127,1.4126271461445299
1128,4.523584192465407
1129,2.8707131194142335
1130,25.610252600210615
1131,110.56704168147292
1132,206.51228393924066
1133,355.90197835076106
1134,562.2826482247688
1135,746.7992533477303
1136,887.9485516883841
1137,950.5719113074963
1138,979.7790062278174
1139,1015.0794354531884
1140,961.5697257196384
1141,861.1522083313279
1142,750.5465463292917
1143,557.3758174328881
1144,406.88385364592466
1145,247.59463235403067
1146,130.90903354167514
1147,60.55092901985863
1148,12.939836774146926
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,2.4384212622306904
1154,28.919955028244004
1155,70.59272979060478
1156,141.61546029499075
1157,298.9998985034812
1158,454.72654902301707
1159,580.2218934585463
1160,735.2602304244328
1161,690.9141396058543
1162,579.5234088195386
1163,556.257450066837
1164,529.7589360598809
1165,526.8200952252134
1166,386.4160417001978
1167,323.3217626292523
1168,218.26673116983204
1169,153.62567318870387
1170,90.31097306423428
1171,67.43495199775222
1172,17.2338436511846
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,20.367475644615737
1179,55.124468393148355
1180,115.42214634877496
1181,233.24207364496698
1182,391.3248456290263
1183,520.6390091308009
1184,642.4393428709303
1185,787.8898216461487
1186,863.1475987772039
1187,945.1888764555848
1188,931.8365231527391
1189,856.951979838059
1190,759.8366341154633
1191,612.5127448790981
1192,409.6109338726355
1193,250.47803862086423
1194,128.390139991941
1195,59.623295700905814
1196,9.020973305205061
1197,0.0
1198,0.0
1199,0.0
1200,1.0575540039107096
1201,0.624702835618649
1202,23.716893142269072
1203,95.80244273496248
1204,207.37180893131023
1205,434.07566837161755
1206,564.8454645428503
1207,752.3904952282544
1208,891.3667801090885
1209,945.1134026414646
1210,974.3156095536683
1211,1004.3288054570496
1212,928.1435016168049
1213,851.6180882251964
1214,756.2486626821888
1215,603.0723775273673
1216,411.99551708011677
1217,273.5241122527226
1218,169.82689287870926
1219,82.55130182590376
1220,10.577899574716767
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1.78978035264916
1226,17.414021576193704
1227,92.93147936083702
1228,209.06496604145443
1229,423.3335494026147
1230,552.6887241084904
1231,713.6893140447805
1232,810.3513769305777
1233,851.6976094447831
1234,810.0902521208089
1235,772.2539032196429
1236,723.7856011760759
1237,628.3610946133322
1238,545.5031059734802
1239,464.90064011541756
1240,294.45384267689315
1241,189.4426870200279
1242,86.65300626198295
1243,27.664056288456067
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,10.980619681367259
1251,35.24494089107685
1252,58.79554708580044
1253,119.4211426444446
1254,179.9579695529124
1255,248.57800346832815
1256,273.32636480799886
1257,396.8794956754917
1258,516.5081017730965
1259,674.7486459348903
1260,756.2402865633941
1261,745.8542472957942
1262,806.9025707107746
1263,590.9276478384639
1264,404.93221147594363
1265,275.3589519339735
1266,168.9351186867289
1267,64.33319043349246
1268,11.698027196995227
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,9.748052227727328
1275,34.13593203613594
1276,51.64319548893207
1277,102.55942073332407
1278,170.87239370823613
1279,214.03011339980782
1280,308.00623658456294
1281,352.8096780910387
1282,411.31766521314063
1283,430.6909610107604
1284,438.4554662450062
1285,486.3668917570048
1286,508.45700297124114
1287,408.5878496104131
1288,295.14974776240786
1289,207.88867006219448
1290,135.55826773655568
1291,64.95171710497517
1292,15.857739886214304
1293,0.18691033206141583
1294,0.0
1295,0.0
1296,0.43922225593389896
1297,2.511240927634006
1298,24.91050043303126
1299,93.68226075353783
1300,197.97705892339837
1301,337.03370791657215
1302,498.2510456324902
1303,618.5539524693716
1304,733.6894989407233
1305,833.1642885124033
1306,845.3575650047004
1307,877.1748054612129
1308,784.8505055347839
1309,705.8143465865398
1310,610.0727820819084
1311,439.85390449850297
1312,292.81391289128305
1313,189.57726670846012
1314,69.49240324030183
1315,32.865879517600206
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,1.7391762176059586
1321,2.622490897045509
1322,16.978908987505875
1323,94.15380188894618
1324,199.0394415575035
1325,324.76636503878433
1326,492.80215814826147
1327,628.6333769484168
1328,787.2212014188526
1329,869.9119786875008
1330,914.7322929819867
1331,883.0035638486816
1332,856.486408361576
1333,700.456626401442
1334,502.7967919082807
1335,383.43854374736475
1336,244.13029267986707
1337,140.13774150969348
1338,74.88012572993748
1339,11.93724434703168
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,16.3343695721082
1347,49.06546558574684
1348,73.19341290192862
1349,133.19772050992987
1350,174.76187998804372
1351,224.89993085357037
1352,383.6797518841321
1353,377.0726446903925
1354,379.756277143045
1355,391.06125436201074
1356,377.1660991980443
1357,375.2444430844944
1358,332.9372127953302
1359,261.0760889573578
1360,169.36514617061852
1361,103.28427829394478
1362,66.14508238436846
1363,14.757180418446154
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,14.81631214882502
1371,39.075406876579365
1372,52.53261292770612
1373,99.661706910356
1374,148.79285935313442
1375,183.259030486576
1376,121.51480273917959
1377,96.02657775619653
1378,157.49575737940492
1379,189.60313041108833
1380,220.63454695504913
1381,299.54095574163284
1382,308.20770774462176
1383,262.72340692676437
1384,176.21383145219585
1385,102.01188955795985
1386,67.91815272438254
1387,19.454665388686607
1388,6.134037416388125
1389,0.045774901917752686
1390,0.0
1391,0.0
1392,1.0067803802287472
1393,0.13533704435280924
1394,21.95319050269437
1395,54.93053039358153
1396,126.1477418569519
1397,284.28946274706817
1398,478.58554266172604
1399,618.2717916805125
1400,745.4478169888718
1401,830.9006735868372
1402,840.258818952998
1403,819.1100261278247
1404,744.0875522808403
1405,676.6755353181121
1406,520.8349195575136
1407,380.05475352441346
1408,243.04434066008355
1409,135.69841367242157
1410,60.9922550521024
1411,15.14057297044802
1412,0.0
